Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Roanoke	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Powhatan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Russell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Arlington	36	0	0	0	0.00015157	0.0	180	72	45	0.00075785	0.00030314	0.0001894625	2	0	0	0
Manassas Park	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Montgomery	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Covington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Charlottesville	5	0	0	0	0.00010391	0.0	25	10	6.25	0.00051955	0.00020782	0.0001298875	1	0	0	0
Culpeper	2	0	0	0	3.857e-05	0.0	10	4	2.5	0.00019285	7.714e-05	4.82125e-05	0	0	0	0
Brunswick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Prince William	23	0	0	0	4.914e-05	0.0	115	46	28.75	0.0002457	9.828e-05	6.1425e-05	5	0	0	0
Harrisonburg	1	0	0	0	1.851e-05	0.0	5	2	1.25	9.255e-05	3.702e-05	2.31375e-05	0	0	0	0
Tazewell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
King George	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
York	6	1	0	0	8.844e-05	1.474e-05	333.333333333	153.846153846	100	0.00491333333333	0.00226769230769	0.001474	1	0	0	0
Hopewell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Waynesboro	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bedford	1	0	0	0	1.27e-05	0.0	5	2	1.25	6.35e-05	2.54e-05	1.5875e-05	0	0	0	0
Norfolk	8	0	0	0	3.278e-05	0.0	40	16	10	0.0001639	6.556e-05	4.0975e-05	3	0	0	0
Martinsville	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Williamsburg	5	1	0	0	0.00033566	6.713e-05	333.333333333	153.846153846	100	0.0223766666667	0.0103276923077	0.006713	0	0	0	0
Lexington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Augusta	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Nelson	1	0	0	0	6.74e-05	0.0	5	2	1.25	0.000337	0.0001348	8.425e-05	1	0	0	0
Henry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chesterfield	10	0	0	0	2.869e-05	0.0	50	20	12.5	0.00014345	5.738e-05	3.58625e-05	1	0	0	0
Nottoway	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Virginia Beach	17	1	0	0	3.776e-05	2.22e-06	333.333333333	153.846153846	100	0.00074	0.000341538461538	0.000222	0	1	0	0
Gloucester	2	0	0	0	5.355e-05	0.0	10	4	2.5	0.00026775	0.0001071	6.69375e-05	0	0	0	0
Charlotte	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Alexandria	8	0	0	0	4.983e-05	0.0	40	16	10	0.00024915	9.966e-05	6.22875e-05	2	0	0	0
Buchanan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fredericksburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Stafford	6	0	0	0	4.001e-05	0.0	30	12	7.5	0.00020005	8.002e-05	5.00125e-05	0	0	0	0
Roanoke City	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	0	0
Warren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Winchester	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Poquoson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Washington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Albemarle	2	0	0	0	1.84e-05	0.0	10	4	2.5	9.2e-05	3.68e-05	2.3e-05	0	0	0	0
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Orange	1	0	0	0	2.729e-05	0.0	5	2	1.25	0.00013645	5.458e-05	3.41125e-05	1	0	0	0
Norton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Caroline	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Smyth	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fauquier	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lee	2	0	0	0	8.496e-05	0.0	10	4	2.5	0.0004248	0.00016992	0.0001062	0	0	0	0
Sussex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Spotsylvania	2	0	0	0	1.49e-05	0.0	10	4	2.5	7.45e-05	2.98e-05	1.8625e-05	0	0	0	0
Buckingham	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fairfax City	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	0	0
Lynchburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Southampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Henrico	14	2	0	0	4.252e-05	6.07e-06	666.666666667	307.692307692	200	0.00202333333333	0.000933846153846	0.000607	3	2	0	0
Northumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Greene	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Radford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Isle of Wight	2	0	0	0	5.412e-05	0.0	10	4	2.5	0.0002706	0.00010824	6.765e-05	1	0	0	0
King and Queen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin City	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Madison	1	0	0	0	7.522e-05	0.0	5	2	1.25	0.0003761	0.00015044	9.4025e-05	1	0	0	0
Portsmouth	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Newport News	3	1	0	0	1.679e-05	5.6e-06	333.333333333	153.846153846	100	0.00186666666667	0.000861538461538	0.00056	1	0	0	0
Goochland	3	0	0	0	0.00012907	0.0	15	6	3.75	0.00064535	0.00025814	0.0001613375	1	0	0	0
Loudoun	18	0	0	0	4.424e-05	0.0	90	36	22.5	0.0002212	8.848e-05	5.53e-05	3	0	0	0
Northampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Essex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Amherst	1	0	0	0	3.158e-05	0.0	5	2	1.25	0.0001579	6.316e-05	3.9475e-05	0	0	0	0
Rappahannock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Grayson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	0	0
Westmoreland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Richmond City	11	0	0	0	N/A	N/A	55	22	13.75	N/A	N/A	N/A	3	0	0	0
Emporia	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bristol	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clarke	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Richmond	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wythe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Appomattox	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Buena Vista	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Accomack	1	0	0	0	3.085e-05	0.0	5	2	1.25	0.00015425	6.17e-05	3.85625e-05	0	0	0	0
New Kent	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
