Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Roanoke	132.0	5.0	0.0	127.0	0.00140317	5.315e-05	1666.66666667	769.230769231	500.0	0.0177166666667	0.00817692307692	0.005315
Powhatan	50.0	0.0	0.0	50.0	0.00171297	0.0	250.0	100.0	62.5	0.00856485	0.00342594	0.0021412125
Russell	8.0	0.0	0.0	8.0	0.00029909	0.0	40.0	16.0	10.0	0.00149545	0.00059818	0.0003738625
Arlington	2307.0	125.0	0.0	2182.0	0.00971283	0.00052627	41666.6666667	19230.7692308	12500.0	0.175423333333	0.0809646153846	0.052627
Manassas Park	369.0	6.0	0.0	363.0	0.02132085	0.00034668	2000.0	923.076923077	600.0	0.11556	0.0533353846154	0.034668
Montgomery	96.0	2.0	0.0	94.0	0.00096984	2.021e-05	666.666666667	307.692307692	200.0	0.00673666666667	0.00310923076923	0.002021
Covington	4.0	0.0	0.0	4.0	0.0007326	0.0	20.0	8.0	5.0	0.003663	0.0014652	0.00091575
Charlottesville	146.0	3.0	0.0	143.0	0.00303427	6.235e-05	1000.0	461.538461538	300.0	0.0207833333333	0.00959230769231	0.006235
Culpeper	774.0	9.0	0.0	765.0	0.01492509	0.00017355	3000.0	1384.61538462	900.0	0.05785	0.0267	0.017355
Brunswick	44.0	1.0	0.0	43.0	0.00268555	6.104e-05	333.333333333	153.846153846	100.0	0.0203466666667	0.00939076923077	0.006104
Prince William	6439.0	120.0	0.0	6319.0	0.01375822	0.0002564	40000.0	18461.5384615	12000.0	0.0854666666667	0.0394461538462	0.02564
Harrisonburg	850.0	23.0	0.0	827.0	0.01573113	0.00042567	7666.66666667	3538.46153846	2300.0	0.14189	0.0654876923077	0.042567
Tazewell	9.0	0.0	0.0	9.0	0.00022029	0.0	45.0	18.0	11.25	0.00110145	0.00044058	0.0002753625
King George	87.0	4.0	0.0	83.0	0.00327375	0.00015052	1333.33333333	615.384615385	400.0	0.0501733333333	0.0231569230769	0.015052
York	90.0	3.0	0.0	87.0	0.00132653	4.422e-05	1000.0	461.538461538	300.0	0.01474	0.00680307692308	0.004422
Hopewell	129.0	2.0	0.0	127.0	0.00570898	8.851e-05	666.666666667	307.692307692	200.0	0.0295033333333	0.0136169230769	0.008851
Waynesboro	53.0	0.0	0.0	53.0	0.00234223	0.0	265.0	106.0	66.25	0.01171115	0.00468446	0.0029277875
Bedford	86.0	2.0	0.0	84.0	0.00109211	2.54e-05	666.666666667	307.692307692	200.0	0.00846666666667	0.00390769230769	0.00254
Norfolk	630.0	7.0	0.0	623.0	0.00258116	2.868e-05	2333.33333333	1076.92307692	700.0	0.00956	0.00441230769231	0.002868
Martinsville	54.0	1.0	0.0	53.0	0.0041854	7.751e-05	333.333333333	153.846153846	100.0	0.0258366666667	0.0119246153846	0.007751
Williamsburg	49.0	5.0	0.0	44.0	0.00328947	0.00033566	1666.66666667	769.230769231	500.0	0.111886666667	0.05164	0.033566
Lexington	8.0	0.0	0.0	8.0	0.00112108	0.0	40.0	16.0	10.0	0.0056054	0.00224216	0.00140135
Augusta	141.0	2.0	0.0	139.0	0.00186861	2.651e-05	666.666666667	307.692307692	200.0	0.00883666666667	0.00407846153846	0.002651
Nelson	18.0	0.0	0.0	18.0	0.00121327	0.0	90.0	36.0	22.5	0.00606635	0.00242654	0.0015165875
Henry	193.0	3.0	0.0	190.0	0.0037878	5.888e-05	1000.0	461.538461538	300.0	0.0196266666667	0.00905846153846	0.005888
Chesterfield	2109.0	38.0	0.0	2071.0	0.00605068	0.00010902	12666.6666667	5846.15384615	3800.0	0.03634	0.0167723076923	0.010902
Nottoway	63.0	0.0	0.0	63.0	0.0040856	0.0	315.0	126.0	78.75	0.020428	0.0081712	0.005107
Virginia Beach	847.0	27.0	0.0	820.0	0.00188143	5.997e-05	9000.0	4153.84615385	2700.0	0.01999	0.00922615384615	0.005997
Gloucester	35.0	1.0	0.0	34.0	0.00093711	2.677e-05	333.333333333	153.846153846	100.0	0.00892333333333	0.00411846153846	0.002677
Charlotte	30.0	0.0	0.0	30.0	0.00251298	0.0	150.0	60.0	37.5	0.0125649	0.00502596	0.003141225
Alexandria	2128.0	48.0	0.0	2080.0	0.01325609	0.00029901	16000.0	7384.61538462	4800.0	0.09967	0.0460015384615	0.029901
Buchanan	18.0	0.0	0.0	18.0	0.00084822	0.0	90.0	36.0	22.5	0.0042411	0.00169644	0.001060275
