Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Roanoke	80.0	0.0	0.0	80.0	0.0008504	0.0	400.0	160.0	100.0	0.004252	0.0017008	0.001063
Powhatan	22.0	0.0	0.0	22.0	0.00075371	0.0	110.0	44.0	27.5	0.00376855	0.00150742	0.0009421375
Russell	6.0	0.0	0.0	6.0	0.00022432	0.0	30.0	12.0	7.5	0.0011216	0.00044864	0.0002804
Arlington	1460.0	69.0	0.0	1391.0	0.00614682	0.0002905	23000.0	10615.3846154	6900.0	0.0968333333333	0.0446923076923	0.02905
Manassas Park	152.0	3.0	0.0	149.0	0.00878257	0.00017334	1000.0	461.538461538	300.0	0.05778	0.0266676923077	0.017334
Montgomery	66.0	1.0	0.0	65.0	0.00066677	1.01e-05	333.333333333	153.846153846	100.0	0.00336666666667	0.00155384615385	0.00101
Covington	1.0	0.0	0.0	1.0	0.00018315	0.0	5.0	2.0	1.25	0.00091575	0.0003663	0.0002289375
Charlottesville	68.0	2.0	0.0	66.0	0.00141322	4.157e-05	666.666666667	307.692307692	200.0	0.0138566666667	0.00639538461538	0.004157
Culpeper	320.0	5.0	0.0	315.0	0.00617058	9.642e-05	1666.66666667	769.230769231	500.0	0.03214	0.0148338461538	0.009642
Brunswick	20.0	0.0	0.0	20.0	0.0012207	0.0	100.0	40.0	25.0	0.0061035	0.0024414	0.001525875
Prince William	3181.0	65.0	0.0	3116.0	0.00679685	0.00013889	21666.6666667	10000.0	6500.0	0.0462966666667	0.0213676923077	0.013889
Harrisonburg	607.0	21.0	0.0	586.0	0.01123388	0.00038865	7000.0	3230.76923077	2100.0	0.12955	0.0597923076923	0.038865
Tazewell	6.0	0.0	0.0	6.0	0.00014686	0.0	30.0	12.0	7.5	0.0007343	0.00029372	0.000183575
King George	44.0	4.0	0.0	40.0	0.00165569	0.00015052	1333.33333333	615.384615385	400.0	0.0501733333333	0.0231569230769	0.015052
York	60.0	2.0	0.0	58.0	0.00088436	2.948e-05	666.666666667	307.692307692	200.0	0.00982666666667	0.00453538461538	0.002948
Hopewell	45.0	0.0	0.0	45.0	0.0019915	0.0	225.0	90.0	56.25	0.0099575	0.003983	0.002489375
Waynesboro	21.0	0.0	0.0	21.0	0.00092805	0.0	105.0	42.0	26.25	0.00464025	0.0018561	0.0011600625
Bedford	40.0	1.0	0.0	39.0	0.00050796	1.27e-05	333.333333333	153.846153846	100.0	0.00423333333333	0.00195384615385	0.00127
Norfolk	327.0	5.0	0.0	322.0	0.00133975	2.049e-05	1666.66666667	769.230769231	500.0	0.00683	0.00315230769231	0.002049
Martinsville	2.0	0.0	0.0	2.0	0.00015501	0.0	10.0	4.0	2.5	0.00077505	0.00031002	0.0001937625
Williamsburg	42.0	3.0	0.0	39.0	0.00281955	0.0002014	1000.0	461.538461538	300.0	0.0671333333333	0.0309846153846	0.02014
Lexington	5.0	0.0	0.0	5.0	0.00070067	0.0	25.0	10.0	6.25	0.00350335	0.00140134	0.0008758375
Augusta	66.0	1.0	0.0	65.0	0.00087467	1.325e-05	333.333333333	153.846153846	100.0	0.00441666666667	0.00203846153846	0.001325
Nelson	12.0	0.0	0.0	12.0	0.00080884	0.0	60.0	24.0	15.0	0.0040442	0.00161768	0.00101105
Henry	28.0	1.0	0.0	27.0	0.00054953	1.963e-05	333.333333333	153.846153846	100.0	0.00654333333333	0.00302	0.001963
Chesterfield	862.0	29.0	0.0	833.0	0.00247306	8.32e-05	9666.66666667	4461.53846154	2900.0	0.0277333333333	0.0128	0.00832
Nottoway	14.0	0.0	0.0	14.0	0.00090791	0.0	70.0	28.0	17.5	0.00453955	0.00181582	0.0011348875
