Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Roanoke	5	0	0	0	5.315e-05	0.0	25	10	6.25	0.00026575	0.0001063	6.64375e-05	0	0	-100	0
Powhatan	4	0	0	0	0.00013704	0.0	20	8	5	0.0006852	0.00027408	0.0001713	0	0	100	0
Russell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	NA	NA	100	0
Arlington	181	2	0	0	0.00076204	8.42e-06	666.666666667	307.692307692	200	0.00280666666667	0.00129538461538	0.000842	31	0	106.7	0
Manassas Park	2	0	0	0	0.00011556	0.0	10	4	2.5	0.0005778	0.00023112	0.00014445	0	0	100	0
Montgomery	6	0	0	0	6.062e-05	0.0	30	12	7.5	0.0003031	0.00012124	7.5775e-05	0	0	-100	0
Covington	1	0	0	0	0.00018315	0.0	5	2	1.25	0.00091575	0.0003663	0.0002289375	0	0	100	0
Charlottesville	23	1	0	0	0.000478	2.078e-05	333.333333333	153.846153846	100	0.00692666666667	0.00319692307692	0.002078	2	0	-50	0
Culpeper	8	0	0	0	0.00015426	0.0	40	16	10	0.0007713	0.00030852	0.000192825	0	0	-100	0
Brunswick	1	0	0	0	6.104e-05	0.0	5	2	1.25	0.0003052	0.00012208	7.63e-05	0	0	100	0
Prince William	175	1	0	0	0.00037392	2.14e-06	333.333333333	153.846153846	100	0.000713333333333	0.000329230769231	0.000214	16	0	-42.9	0
Harrisonburg	25	0	0	0	0.00046268	0.0	125	50	31.25	0.0023134	0.00092536	0.00057835	3	0	100	0
Tazewell	2	0	0	0	4.895e-05	0.0	10	4	2.5	0.00024475	9.79e-05	6.11875e-05	0	0	100	0
King George	8	0	0	0	0.00030103	0.0	40	16	10	0.00150515	0.00060206	0.0003762875	0	0	-100	0
York	20	1	0	0	0.00029479	1.474e-05	333.333333333	153.846153846	100	0.00491333333333	0.00226769230769	0.001474	1	0	-50	0
Hopewell	10	0	0	0	0.00044256	0.0	50	20	12.5	0.0022128	0.00088512	0.0005532	1	0	-50	0
Waynesboro	2	0	0	0	8.839e-05	0.0	10	4	2.5	0.00044195	0.00017678	0.0001104875	0	0	-100	0
Bedford	4	0	0	0	5.08e-05	0.0	20	8	5	0.000254	0.0001016	6.35e-05	0	0	-100	0
Norfolk	59	0	0	0	0.00024173	0.0	295	118	73.75	0.00120865	0.00048346	0.0003021625	4	0	-66.7	0
Martinsville	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	NA	NA	100	0
Williamsburg	12	1	0	0	0.00080559	6.713e-05	333.333333333	153.846153846	100	0.0223766666667	0.0103276923077	0.006713	2	0	100	0
Lexington	3	0	0	0	0.0004204	0.0	15	6	3.75	0.002102	0.0008408	0.0005255	0	0	-100	0
Augusta	8	0	0	0	0.00010602	0.0	40	16	10	0.0005301	0.00021204	0.000132525	1	0	-66.7	0
Nelson	2	0	0	0	0.00013481	0.0	10	4	2.5	0.00067405	0.00026962	0.0001685125	0	0	100	0
Henry	3	0	0	0	5.888e-05	0.0	15	6	3.75	0.0002944	0.00011776	7.36e-05	0	0	100	0
Chesterfield	108	0	0	0	0.00030985	0.0	540	216	135	0.00154925	0.0006197	0.0003873125	2	0	-88.2	0
Nottoway	1	0	0	0	6.485e-05	0.0	5	2	1.25	0.00032425	0.0001297	8.10625e-05	0	0	100	0
Virginia Beach	170	1	0	0	0.00037762	2.22e-06	333.333333333	153.846153846	100	0.00074	0.000341538461538	0.000222	10	0	-68.8	0
Gloucester	10	0	0	0	0.00026774	0.0	50	20	12.5	0.0013387	0.00053548	0.000334675	1	0	0	0
Charlotte	1	0	0	0	8.377e-05	0.0	5	2	1.25	0.00041885	0.00016754	0.0001047125	0	0	100	0
Alexandria	74	0	0	0	0.00046097	0.0	370	148	92.5	0.00230485	0.00092194	0.0005762125	6	0	-50	0
Buchanan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	NA	NA	100	0
Fredericksburg	7	0	0	0	0.00024019	0.0	35	14	8.75	0.00120095	0.00048038	0.0003002375	0	0	-100	0
Stafford	41	0	0	0	0.00027341	0.0	205	82	51.25	0.00136705	0.00054682	0.0003417625	3	0	-66.7	0
Roanoke City	10	0	0	0	N/A	N/A	50	20	12.5	N/A	N/A	N/A	0	0	-100	0
Warren	4	0	0	0	9.999e-05	0.0	20	8	5	0.00049995	0.00019998	0.0001249875	0	0	100	0
Winchester	11	0	0	0	0.00039135	0.0	55	22	13.75	0.00195675	0.0007827	0.0004891875	1	0	0	0
Poquoson	3	0	0	0	0.0002461	0.0	15	6	3.75	0.0012305	0.0004922	0.000307625	0	0	100	0
Washington	5	0	0	0	9.191e-05	0.0	25	10	6.25	0.00045955	0.00018382	0.0001148875	2	0	100	0
Albemarle	32	0	0	0	0.00029434	0.0	160	64	40	0.0014717	0.00058868	0.000367925	5	0	400	0
Petersburg	10	0	0	0	0.00031679	0.0	50	20	12.5	0.00158395	0.00063358	0.0003959875	0	0	-100	0
Orange	5	0	0	0	0.00013645	0.0	25	10	6.25	0.00068225	0.0002729	0.0001705625	0	0	-100	0
Norton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	NA	NA	100	0
Caroline	1	0	0	0	3.25e-05	0.0	5	2	1.25	0.0001625	6.5e-05	4.0625e-05	0	0	100	0
Smyth	2	0	0	0	6.563e-05	0.0	10	4	2.5	0.00032815	0.00013126	8.20375e-05	0	0	100	0
Fauquier	10	0	0	0	0.00014149	0.0	50	20	12.5	0.00070745	0.00028298	0.0001768625	0	0	-100	0
Lee	2	0	0	0	8.496e-05	0.0	10	4	2.5	0.0004248	0.00016992	0.0001062	0	0	100	0
