Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Greene	2	0	0	0	0.00010112	0.0	10	4	2.5	0.0005056	0.00020224	0.0001264	1	0	100	0
Radford	1	0	0	0	5.453e-05	0.0	5	2	1.25	0.00027265	0.00010906	6.81625e-05	0	0	100	0
Isle of Wight	18	0	0	0	0.00048711	0.0	90	36	22.5	0.00243555	0.00097422	0.0006088875	7	0	133.3	0
King and Queen	1	0	0	0	0.00014201	0.0	5	2	1.25	0.00071005	0.00028402	0.0001775125	0	0	100	0
Franklin City	4	0	0	0	7.118e-05	0.0	20	8	5	0.0003559	0.00014236	8.8975e-05	1	0	-50	0
Madison	2	0	0	0	0.00015043	0.0	10	4	2.5	0.00075215	0.00030086	0.0001880375	0	0	-100	0
Portsmouth	26	0	0	0	0.00027475	0.0	130	52	32.5	0.00137375	0.0005495	0.0003434375	9	0	800	0
Newport News	48	1	0	0	0.00026872	5.6e-06	333.333333333	153.846153846	100	0.00186666666667	0.000861538461538	0.00056	11	0	175	0
Goochland	10	0	0	0	0.00043022	0.0	50	20	12.5	0.0021511	0.00086044	0.000537775	2	0	-300	0
Loudoun	150	1	0	0	0.00036869	2.46e-06	333.333333333	153.846153846	100	0.00082	0.000378461538462	0.000246	20	0	122.2	0
Northampton	2	0	0	0	0.00017043	0.0	10	4	2.5	0.00085215	0.00034086	0.0002130375	0	0	-100	0
Amherst	6	0	0	0	0.00018948	0.0	30	12	7.5	0.0009474	0.00037896	0.00023685	0	0	100	0
Charles City	4	0	0	0	0.00057629	0.0	20	8	5	0.00288145	0.00115258	0.0007203625	0	0	100	0
Westmoreland	2	0	0	0	0.00011217	0.0	10	4	2.5	0.00056085	0.00022434	0.0001402125	1	0	100	0
Richmond City	96	0	0	0	N/A	N/A	480	192	120	N/A	N/A	N/A	20	0	-16.7	0
Emporia	2	0	0	0	0.00039055	0.0	10	4	2.5	0.00195275	0.0007811	0.0004881875	1	0	100	0
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	0	0	100	0
Clarke	2	0	0	0	0.00013771	0.0	10	4	2.5	0.00068855	0.00027542	0.0001721375	0	0	-100	0
Wythe	2	0	0	0	6.956e-05	0.0	10	4	2.5	0.0003478	0.00013912	8.695e-05	0	0	100	0
Buena Vista	1	0	0	0	0.00016033	0.0	5	2	1.25	0.00080165	0.00032066	0.0002004125	0	0	100	0
Accomack	8	0	0	0	0.00024682	0.0	40	16	10	0.0012341	0.00049364	0.000308525	0	0	-100	0
New Kent	8	0	0	0	0.00035729	0.0	40	16	10	0.00178645	0.00071458	0.0004466125	2	0	-33.3	0
Shenandoah	10	0	0	0	0.0002299	0.0	50	20	12.5	0.0011495	0.0004598	0.000287375	0	0	-100	0
Pittsylvania	2	0	0	0	3.281e-05	0.0	10	4	2.5	0.00016405	6.562e-05	4.10125e-05	1	0	100	0
Greensville	4	0	0	0	0.00034403	0.0	20	8	5	0.00172015	0.00068806	0.0004300375	0	0	-100	0
Fluvanna	5	0	0	0	0.00018669	0.0	25	10	6.25	0.00093345	0.00037338	0.0002333625	0	0	-100	0
Fairfax	387	2	0	0	0.00033629	1.74e-06	666.666666667	307.692307692	200	0.00058	0.000267692307692	0.000174	15	0	-65.9	0
Carroll	1	0	0	0	3.374e-05	0.0	5	2	1.25	0.0001687	6.748e-05	4.2175e-05	0	0	100	0
Galax	1	0	0	0	0.00015569	0.0	5	2	1.25	0.00077845	0.00031138	0.0001946125	0	0	100	0
Salem	1	0	0	0	3.9e-05	0.0	5	2	1.25	0.000195	7.8e-05	4.875e-05	0	0	100	0
Botetourt	14	0	0	0	0.00042071	0.0	70	28	17.5	0.00210355	0.00084142	0.0005258875	6	0	100	0
Campbell	2	0	0	0	3.638e-05	0.0	10	4	2.5	0.0001819	7.276e-05	4.5475e-05	0	0	100	0
Halifax	1	0	0	0	2.931e-05	0.0	5	2	1.25	0.00014655	5.862e-05	3.66375e-05	0	0	100	0
Lancaster	1	0	0	0	9.274e-05	0.0	5	2	1.25	0.0004637	0.00018548	0.000115925	0	0	100	0
Louisa	13	0	0	0	0.00035347	0.0	65	26	16.25	0.00176735	0.00070694	0.0004418375	1	0	100	0
Cumberland	2	0	0	0	0.00020389	0.0	10	4	2.5	0.00101945	0.00040778	0.0002548625	1	0	100	0
Rockbridge	3	0	0	0	0.00013186	0.0	15	6	3.75	0.0006593	0.00026372	0.000164825	1	0	100	0
Pulaski	1	0	0	0	2.935e-05	0.0	5	2	1.25	0.00014675	5.87e-05	3.66875e-05	0	0	100	0
Rockingham	15	0	0	0	0.00018463	0.0	75	30	18.75	0.00092315	0.00036926	0.0002307875	4	0	100	0
Alleghany	2	0	0	0	0.00013414	0.0	10	4	2.5	0.0006707	0.00026828	0.000167675	0	0	100	0
Danville	12	0	0	0	0.00029489	0.0	60	24	15	0.00147445	0.00058978	0.0003686125	3	0	50	0
James City	111	2	0	0	0.00145294	2.618e-05	666.666666667	307.692307692	200	0.00872666666667	0.00402769230769	0.002618	7	0	0	0
Prince Edward	3	0	0	0	0.00013072	0.0	15	6	3.75	0.0006536	0.00026144	0.0001634	1	0	100	0
Staunton	1	0	0	0	4.013e-05	0.0	5	2	1.25	0.00020065	8.026e-05	5.01625e-05	NA	NA	100	0
Amelia	6	0	0	0	0.00046108	0.0	30	12	7.5	0.0023054	0.00092216	0.00057635	1	0	0	0
Prince George	16	0	0	0	0.00042015	0.0	80	32	20	0.00210075	0.0008403	0.0005251875	6	0	200	0
Hanover	12	0	0	0	0.0001119	0.0	60	24	15	0.0005595	0.0002238	0.000139875	0	0	-100	0
Chesapeake	65	0	0	0	0.00026789	0.0	325	130	81.25	0.00133945	0.00053578	0.0003348625	15	0	36.4	0
Frederick	24	0	0	0	0.00027163	0.0	120	48	30	0.00135815	0.00054326	0.0003395375	4	0	0	0
Bristol	1	0	0	0	6.067e-05	0.0	5	2	1.25	0.00030335	0.00012134	7.58375e-05	0	0	100	0
Manassas	14	0	0	0	0.00033621	0.0	70	28	17.5	0.00168105	0.00067242	0.0004202625	1	0	0	0
Mecklenburg	8	0	0	0	0.00026101	0.0	40	16	10	0.00130505	0.00052202	0.0003262625	1	0	-50	0
Page	2	0	0	0	8.357e-05	0.0	10	4	2.5	0.00041785	0.00016714	0.0001044625	0	0	-100	0
Hampton	39	1	0	0	0.00029037	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	10	0	-23.1	0
Surry	3	0	0	0	0.00046339	0.0	15	6	3.75	0.00231695	0.00092678	0.0005792375	0	0	-100	0
Suffolk	20	0	0	0	0.00021933	0.0	100	40	25	0.00109665	0.00043866	0.0002741625	10	0	150	0
King William	1	0	0	0	5.904e-05	0.0	5	2	1.25	0.0002952	0.00011808	7.38e-05	0	0	100	0
Franklin	10	0	0	0	0.00124797	0.0	50	20	12.5	0.00623985	0.00249594	0.0015599625	1	0	-66.7	0
