Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chesapeake	0.0	528.32	558.125	0.001	64.971	618.221	0.0	0.00217744	0.00230028	0.0	0.00026777	0.00254796
Washington	0.0	117.511	120.893	0.152	209.043	279.284	0.0	0.00216005	0.00222222	2.79e-06	0.00384256	0.00513371
Martinsville	0.0	128.069	132.172	0.26	357.789	432.773	0.0	0.00992629	0.0102443	2.015e-05	0.02773128	0.03354309
Scott	0.0	5.079	9.141	0.053	72.367	146.598	0.0	0.00023586	0.00042449	2.46e-06	0.00336059	0.00680775
Loudoun	0.0	124.904	149.899	0.251	345.726	802.49	0.0	0.000307	0.00036844	6.2e-07	0.00084976	0.00197245
Charlotte	0.0	21.447	21.898	0.251	345.726	345.726	0.0	0.00179653	0.00183431	2.103e-05	0.02896013	0.02896013
Henrico	0.0	374.175	398.364	0.0	32.162	481.159	0.0	0.00113641	0.00120987	0.0	9.768e-05	0.00146133
Alexandria	0.0	125.185	138.681	0.053	72.367	318.988	0.0	0.00077982	0.00086389	3.3e-07	0.0004508	0.00198709
Newport News	0.0	195.765	205.648	0.196	269.35	491.294	0.0	0.00109595	0.00115128	1.1e-06	0.0015079	0.00275041
Richmond City	0.0	598.632	619.753	0.286	393.974	779.938	N/A	N/A	N/A	N/A	N/A	N/A
Albemarle	0.0	101.293	105.644	0.152	209.043	305.947	0.0	0.0009317	0.00097173	1.4e-06	0.0019228	0.00281413
