Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Roanoke	1	0	0	0	1.063e-05	0.0	5	2	1.25	5.315e-05	2.126e-05	1.32875e-05	0	0	-100	0
Powhatan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Russell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Arlington	54	0	0	0	0.00022735	0.0	270	108	67.5	0.00113675	0.0004547	0.0002841875	8	0	-20	0
Manassas Park	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Montgomery	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Covington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Charlottesville	9	0	0	0	0.00018704	0.0	45	18	11.25	0.0009352	0.00037408	0.0002338	3	0	200	0
Culpeper	2	0	0	0	3.857e-05	0.0	10	4	2.5	0.00019285	7.714e-05	4.82125e-05	0	0	100	0
Brunswick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Prince William	36	0	0	0	7.692e-05	0.0	180	72	45	0.0003846	0.00015384	9.615e-05	4	0	-55.6	0
Harrisonburg	3	0	0	0	5.552e-05	0.0	15	6	3.75	0.0002776	0.00011104	6.94e-05	1	0	0	0
Tazewell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
King George	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
York	9	1	0	0	0.00013265	1.474e-05	333.333333333	153.846153846	100	0.00491333333333	0.00226769230769	0.001474	1	0	-50	0
Hopewell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Waynesboro	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Bedford	3	0	0	0	3.81e-05	0.0	15	6	3.75	0.0001905	7.62e-05	4.7625e-05	0	0	-100	0
Norfolk	9	0	0	0	3.687e-05	0.0	45	18	11.25	0.00018435	7.374e-05	4.60875e-05	1	0	100	0
Martinsville	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Williamsburg	5	1	0	0	0.00033566	6.713e-05	333.333333333	153.846153846	100	0.0223766666667	0.0103276923077	0.006713	0	0	100	0
Lexington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Augusta	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Nelson	1	0	0	0	6.74e-05	0.0	5	2	1.25	0.000337	0.0001348	8.425e-05	0	0	100	0
Henry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Chesterfield	12	0	0	0	3.443e-05	0.0	60	24	15	0.00017215	6.886e-05	4.30375e-05	1	0	0	0
Nottoway	1	0	0	0	6.485e-05	0.0	5	2	1.25	0.00032425	0.0001297	8.10625e-05	0	0	-100	0
Virginia Beach	26	1	0	0	5.775e-05	2.22e-06	333.333333333	153.846153846	100	0.00074	0.000341538461538	0.000222	3	0	-50	0
Gloucester	2	0	0	0	5.355e-05	0.0	10	4	2.5	0.00026775	0.0001071	6.69375e-05	0	0	100	0
Charlotte	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Alexandria	14	0	0	0	8.721e-05	0.0	70	28	17.5	0.00043605	0.00017442	0.0001090125	5	0	400	0
Buchanan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Fredericksburg	1	0	0	0	3.431e-05	0.0	5	2	1.25	0.00017155	6.862e-05	4.28875e-05	0	0	-100	0
Stafford	11	0	0	0	7.335e-05	0.0	55	22	13.75	0.00036675	0.0001467	9.16875e-05	5	0	100	0
Roanoke City	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	100	0
Warren	1	0	0	0	2.5e-05	0.0	5	2	1.25	0.000125	5e-05	3.125e-05	1	0	100	0
Winchester	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Poquoson	1	0	0	0	8.203e-05	0.0	5	2	1.25	0.00041015	0.00016406	0.0001025375	1	0	100	0
Washington	1	0	0	0	1.838e-05	0.0	5	2	1.25	9.19e-05	3.676e-05	2.2975e-05	1	0	100	0
Albemarle	6	0	0	0	5.519e-05	0.0	30	12	7.5	0.00027595	0.00011038	6.89875e-05	2	0	0	0
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Orange	1	0	0	0	2.729e-05	0.0	5	2	1.25	0.00013645	5.458e-05	3.41125e-05	0	0	100	0
Norton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Caroline	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Smyth	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Fauquier	1	0	0	0	1.415e-05	0.0	5	2	1.25	7.075e-05	2.83e-05	1.76875e-05	1	0	100	0
Lee	2	0	0	0	8.496e-05	0.0	10	4	2.5	0.0004248	0.00016992	0.0001062	0	0	100	0
Sussex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Spotsylvania	3	0	0	0	2.235e-05	0.0	15	6	3.75	0.00011175	4.47e-05	2.79375e-05	0	0	-100	0
Buckingham	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
