Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Roanoke	57.0	0.0	0.0	57.0	0.00060591	0.0	285.0	114.0	71.25	0.00302955	0.00121182	0.0007573875
Powhatan	15.0	0.0	0.0	15.0	0.00051389	0.0	75.0	30.0	18.75	0.00256945	0.00102778	0.0006423625
Russell	5.0	0.0	0.0	5.0	0.00018693	0.0	25.0	10.0	6.25	0.00093465	0.00037386	0.0002336625
Arlington	1169.0	49.0	0.0	1120.0	0.00492167	0.0002063	16333.3333333	7538.46153846	4900.0	0.0687666666667	0.0317384615385	0.02063
Manassas Park	96.0	2.0	0.0	94.0	0.00554689	0.00011556	666.666666667	307.692307692	200.0	0.03852	0.0177784615385	0.011556
Montgomery	61.0	1.0	0.0	60.0	0.00061625	1.01e-05	333.333333333	153.846153846	100.0	0.00336666666667	0.00155384615385	0.00101
Covington	1.0	0.0	0.0	1.0	0.00018315	0.0	5.0	2.0	1.25	0.00091575	0.0003663	0.0002289375
Charlottesville	64.0	2.0	0.0	62.0	0.00133009	4.157e-05	666.666666667	307.692307692	200.0	0.0138566666667	0.00639538461538	0.004157
Culpeper	201.0	3.0	0.0	198.0	0.00387589	5.785e-05	1000.0	461.538461538	300.0	0.0192833333333	0.0089	0.005785
Brunswick	15.0	0.0	0.0	15.0	0.00091553	0.0	75.0	30.0	18.75	0.00457765	0.00183106	0.0011444125
Prince William	2223.0	33.0	0.0	2190.0	0.00474989	7.051e-05	11000.0	5076.92307692	3300.0	0.0235033333333	0.0108476923077	0.007051
Harrisonburg	525.0	19.0	0.0	506.0	0.00971628	0.00035164	6333.33333333	2923.07692308	1900.0	0.117213333333	0.0540984615385	0.035164
Tazewell	6.0	0.0	0.0	6.0	0.00014686	0.0	30.0	12.0	7.5	0.0007343	0.00029372	0.000183575
King George	36.0	4.0	0.0	32.0	0.00135466	0.00015052	1333.33333333	615.384615385	400.0	0.0501733333333	0.0231569230769	0.015052
York	48.0	1.0	0.0	47.0	0.00070748	1.474e-05	333.333333333	153.846153846	100.0	0.00491333333333	0.00226769230769	0.001474
Hopewell	31.0	0.0	0.0	31.0	0.00137192	0.0	155.0	62.0	38.75	0.0068596	0.00274384	0.0017149
Waynesboro	16.0	0.0	0.0	16.0	0.00070709	0.0	80.0	32.0	20.0	0.00353545	0.00141418	0.0008838625
Bedford	36.0	0.0	0.0	36.0	0.00045716	0.0	180.0	72.0	45.0	0.0022858	0.00091432	0.00057145
Norfolk	251.0	4.0	0.0	247.0	0.00102837	1.639e-05	1333.33333333	615.384615385	400.0	0.00546333333333	0.00252153846154	0.001639
Martinsville	2.0	0.0	0.0	2.0	0.00015501	0.0	10.0	4.0	2.5	0.00077505	0.00031002	0.0001937625
Williamsburg	27.0	2.0	0.0	25.0	0.00181257	0.00013426	666.666666667	307.692307692	200.0	0.0447533333333	0.0206553846154	0.013426
Lexington	5.0	0.0	0.0	5.0	0.00070067	0.0	25.0	10.0	6.25	0.00350335	0.00140134	0.0008758375
Augusta	47.0	1.0	0.0	46.0	0.00062287	1.325e-05	333.333333333	153.846153846	100.0	0.00441666666667	0.00203846153846	0.001325
Nelson	9.0	0.0	0.0	9.0	0.00060663	0.0	45.0	18.0	11.25	0.00303315	0.00121326	0.0007582875
Henry	19.0	1.0	0.0	18.0	0.00037289	1.963e-05	333.333333333	153.846153846	100.0	0.00654333333333	0.00302	0.001963
Chesterfield	646.0	25.0	0.0	621.0	0.00185336	7.172e-05	8333.33333333	3846.15384615	2500.0	0.0239066666667	0.0110338461538	0.007172
Nottoway	14.0	0.0	0.0	14.0	0.00090791	0.0	70.0	28.0	17.5	0.00453955	0.00181582	0.0011348875
Virginia Beach	445.0	15.0	0.0	430.0	0.00098847	3.332e-05	5000.0	2307.69230769	1500.0	0.0111066666667	0.00512615384615	0.003332
Gloucester	26.0	1.0	0.0	25.0	0.00069614	2.677e-05	333.333333333	153.846153846	100.0	0.00892333333333	0.00411846153846	0.002677
Charlotte	11.0	0.0	0.0	11.0	0.00092143	0.0	55.0	22.0	13.75	0.00460715	0.00184286	0.0011517875
Alexandria	983.0	26.0	0.0	957.0	0.00612347	0.00016196	8666.66666667	4000.0	2600.0	0.0539866666667	0.0249169230769	0.016196
Buchanan	16.0	0.0	0.0	16.0	0.00075397	0.0	80.0	32.0	20.0	0.00376985	0.00150794	0.0009424625
Fredericksburg	45.0	0.0	0.0	45.0	0.00154406	0.0	225.0	90.0	56.25	0.0077203	0.00308812	0.001930075
Stafford	308.0	2.0	0.0	306.0	0.00205388	1.334e-05	666.666666667	307.692307692	200.0	0.00444666666667	0.00205230769231	0.001334
Roanoke City	82.0	0.0	0.0	82.0	N/A	N/A	410.0	164.0	102.5	N/A	N/A	N/A
Warren	68.0	0.0	0.0	68.0	0.00169987	0.0	340.0	136.0	85.0	0.00849935	0.00339974	0.0021248375
Winchester	56.0	0.0	0.0	56.0	0.00199232	0.0	280.0	112.0	70.0	0.0099616	0.00398464	0.0024904
Poquoson	7.0	0.0	0.0	7.0	0.00057424	0.0	35.0	14.0	8.75	0.0028712	0.00114848	0.0007178
Washington	40.0	3.0	0.0	37.0	0.00073527	5.515e-05	1000.0	461.538461538	300.0	0.0183833333333	0.00848461538462	0.005515
Albemarle	110.0	4.0	0.0	106.0	0.00101179	3.679e-05	1333.33333333	615.384615385	400.0	0.0122633333333	0.00566	0.003679
Petersburg	40.0	2.0	0.0	38.0	0.00126715	6.336e-05	666.666666667	307.692307692	200.0	0.02112	0.00974769230769	0.006336
Orange	41.0	0.0	0.0	41.0	0.00111887	0.0	205.0	82.0	51.25	0.00559435	0.00223774	0.0013985875
Norton	2.0	0.0	0.0	2.0	0.00050403	0.0	10.0	4.0	2.5	0.00252015	0.00100806	0.0006300375
Caroline	34.0	1.0	0.0	33.0	0.0011049	3.25e-05	333.333333333	153.846153846	100.0	0.0108333333333	0.005	0.00325
Smyth	13.0	0.0	0.0	13.0	0.00042662	0.0	65.0	26.0	16.25	0.0021331	0.00085324	0.000533275
Fauquier	147.0	3.0	0.0	144.0	0.00207994	4.245e-05	1000.0	461.538461538	300.0	0.01415	0.00653076923077	0.004245
Lee	10.0	0.0	0.0	10.0	0.00042479	0.0	50.0	20.0	12.5	0.00212395	0.00084958	0.0005309875
Sussex	32.0	1.0	0.0	31.0	0.00284774	8.899e-05	333.333333333	153.846153846	100.0	0.0296633333333	0.0136907692308	0.008899
Spotsylvania	206.0	4.0	0.0	202.0	0.00153459	2.98e-05	1333.33333333	615.384615385	400.0	0.00993333333333	0.00458461538462	0.00298
Buckingham	171.0	0.0	0.0	171.0	0.01005942	0.0	855.0	342.0	213.75	0.0502971	0.02011884	0.012574275
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Fairfax City	33.0	2.0	0.0	31.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Lynchburg	65.0	1.0	0.0	64.0	0.00079147	1.218e-05	333.333333333	153.846153846	100.0	0.00406	0.00187384615385	0.001218
Southampton	128.0	1.0	0.0	127.0	0.00727852	5.686e-05	333.333333333	153.846153846	100.0	0.0189533333333	0.00874769230769	0.005686
Henrico	985.0	106.0	0.0	879.0	0.00299155	0.00032193	35333.3333333	16307.6923077	10600.0	0.10731	0.0495276923077	0.032193
Northumberland	9.0	0.0	0.0	9.0	0.00074092	0.0	45.0	18.0	11.25	0.0037046	0.00148184	0.00092615
Greene	13.0	1.0	0.0	12.0	0.00065726	5.056e-05	333.333333333	153.846153846	100.0	0.0168533333333	0.00777846153846	0.005056
Radford	3.0	0.0	0.0	3.0	0.00016359	0.0	15.0	6.0	3.75	0.00081795	0.00032718	0.0002044875
Isle of Wight	100.0	3.0	0.0	97.0	0.00270614	8.118e-05	1000.0	461.538461538	300.0	0.02706	0.0124892307692	0.008118
King and Queen	3.0	0.0	0.0	3.0	0.00042602	0.0	15.0	6.0	3.75	0.0021301	0.00085204	0.000532525
Franklin City	23.0	1.0	0.0	22.0	0.00040929	1.78e-05	333.333333333	153.846153846	100.0	0.00593333333333	0.00273846153846	0.00178
Madison	17.0	1.0	0.0	16.0	0.00127868	7.522e-05	333.333333333	153.846153846	100.0	0.0250733333333	0.0115723076923	0.007522
Portsmouth	187.0	8.0	0.0	179.0	0.00197608	8.454e-05	2666.66666667	1230.76923077	800.0	0.02818	0.0130061538462	0.008454
Newport News	133.0	9.0	0.0	124.0	0.00074457	5.038e-05	3000.0	1384.61538462	900.0	0.0167933333333	0.00775076923077	0.005038
Goochland	80.0	5.0	0.0	75.0	0.00344175	0.00021511	1666.66666667	769.230769231	500.0	0.0717033333333	0.0330938461538	0.021511
Loudoun	998.0	24.0	0.0	974.0	0.00245299	5.899e-05	8000.0	3692.30769231	2400.0	0.0196633333333	0.00907538461538	0.005899
Northampton	140.0	1.0	0.0	139.0	0.01193012	8.522e-05	333.333333333	153.846153846	100.0	0.0284066666667	0.0131107692308	0.008522
Essex	17.0	0.0	0.0	17.0	0.00155692	0.0	85.0	34.0	21.25	0.0077846	0.00311384	0.00194615
Amherst	15.0	0.0	0.0	15.0	0.00047369	0.0	75.0	30.0	18.75	0.00236845	0.00094738	0.0005921125
Rappahannock	6.0	0.0	0.0	6.0	0.00082736	0.0	30.0	12.0	7.5	0.0041368	0.00165472	0.0010342
Grayson	5.0	0.0	0.0	5.0	0.00031988	0.0	25.0	10.0	6.25	0.0015994	0.00063976	0.00039985
Charles City	17.0	1.0	0.0	16.0	0.00244921	0.00014407	333.333333333	153.846153846	100.0	0.0480233333333	0.0221646153846	0.014407
Westmoreland	30.0	0.0	0.0	30.0	0.00168256	0.0	150.0	60.0	37.5	0.0084128	0.00336512	0.0021032
Richmond City	438.0	16.0	0.0	422.0	N/A	N/A	5333.33333333	2461.53846154	1600.0	N/A	N/A	N/A
Emporia	46.0	3.0	0.0	43.0	0.00898262	0.00058582	1000.0	461.538461538	300.0	0.195273333333	0.0901261538462	0.058582
Bristol	2.0	0.0	0.0	2.0	0.00012134	0.0	10.0	4.0	2.5	0.0006067	0.00024268	0.000151675
Clarke	12.0	0.0	0.0	12.0	0.00082628	0.0	60.0	24.0	15.0	0.0041314	0.00165256	0.00103285
Richmond	143.0	1.0	0.0	142.0	0.01582208	0.00011064	333.333333333	153.846153846	100.0	0.03688	0.0170215384615	0.011064
Wythe	12.0	1.0	0.0	11.0	0.00041733	3.478e-05	333.333333333	153.846153846	100.0	0.0115933333333	0.00535076923077	0.003478
Appomattox	21.0	0.0	0.0	21.0	0.00132567	0.0	105.0	42.0	26.25	0.00662835	0.00265134	0.0016570875
Buena Vista	6.0	0.0	0.0	6.0	0.000962	0.0	30.0	12.0	7.5	0.00481	0.001924	0.0012025
Accomack	429.0	7.0	0.0	422.0	0.01323584	0.00021597	2333.33333333	1076.92307692	700.0	0.07199	0.0332261538462	0.021597
New Kent	26.0	1.0	0.0	25.0	0.00116118	4.466e-05	333.333333333	153.846153846	100.0	0.0148866666667	0.00687076923077	0.004466
Dinwiddie	25.0	0.0	0.0	25.0	0.0008763	0.0	125.0	50.0	31.25	0.0043815	0.0017526	0.001095375
Shenandoah	165.0	3.0	0.0	162.0	0.00379337	6.897e-05	1000.0	461.538461538	300.0	0.02299	0.0106107692308	0.006897
Floyd	3.0	0.0	0.0	3.0	0.00018993	0.0	15.0	6.0	3.75	0.00094965	0.00037986	0.0002374125
Pittsylvania	16.0	1.0	0.0	15.0	0.00026251	1.641e-05	333.333333333	153.846153846	100.0	0.00547	0.00252461538462	0.001641
Lunenburg	4.0	0.0	0.0	4.0	0.00033096	0.0	20.0	8.0	5.0	0.0016548	0.00066192	0.0004137
Patrick	2.0	0.0	0.0	2.0	0.00011317	0.0	10.0	4.0	2.5	0.00056585	0.00022634	0.0001414625
Greensville	41.0	7.0	0.0	34.0	0.00352628	0.00060205	2333.33333333	1076.92307692	700.0	0.200683333333	0.0926230769231	0.060205
Fluvanna	76.0	6.0	0.0	70.0	0.00283762	0.00022402	2000.0	923.076923077	600.0	0.0746733333333	0.0344646153846	0.022402
Falls Church	36.0	4.0	0.0	32.0	0.00243704	0.00027078	1333.33333333	615.384615385	400.0	0.09026	0.0416584615385	0.027078
Highland	2.0	0.0	0.0	2.0	0.00090498	0.0	10.0	4.0	2.5	0.0045249	0.00180996	0.001131225
Fairfax	4834.0	201.0	0.0	4633.0	0.00420057	0.00017466	67000.0	30923.0769231	20100.0	0.05822	0.0268707692308	0.017466
Craig	4.0	0.0	0.0	4.0	0.00078989	0.0	20.0	8.0	5.0	0.00394945	0.00157978	0.0009873625
Carroll	19.0	0.0	0.0	19.0	0.00064111	0.0	95.0	38.0	23.75	0.00320555	0.00128222	0.0008013875
Galax	25.0	0.0	0.0	25.0	0.00389226	0.0	125.0	50.0	31.25	0.0194613	0.00778452	0.004865325
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Salem	31.0	0.0	0.0	31.0	0.00120891	0.0	155.0	62.0	38.75	0.00604455	0.00241782	0.0015111375
Botetourt	29.0	3.0	0.0	26.0	0.00087147	9.015e-05	1000.0	461.538461538	300.0	0.03005	0.0138692307692	0.009015
Campbell	13.0	0.0	0.0	13.0	0.00023648	0.0	65.0	26.0	16.25	0.0011824	0.00047296	0.0002956
Halifax	18.0	0.0	0.0	18.0	0.00052755	0.0	90.0	36.0	22.5	0.00263775	0.0010551	0.0006594375
Lancaster	5.0	0.0	0.0	5.0	0.00046369	0.0	25.0	10.0	6.25	0.00231845	0.00092738	0.0005796125
Louisa	50.0	0.0	0.0	50.0	0.00135951	0.0	250.0	100.0	62.5	0.00679755	0.00271902	0.0016993875
Middlesex	7.0	0.0	0.0	7.0	0.00065001	0.0	35.0	14.0	8.75	0.00325005	0.00130002	0.0008125125
Cumberland	12.0	0.0	0.0	12.0	0.00122337	0.0	60.0	24.0	15.0	0.00611685	0.00244674	0.0015292125
Rockbridge	8.0	0.0	0.0	8.0	0.00035162	0.0	40.0	16.0	10.0	0.0017581	0.00070324	0.000439525
Pulaski	9.0	0.0	0.0	9.0	0.00026419	0.0	45.0	18.0	11.25	0.00132095	0.00052838	0.0003302375
