Name	Confirmed	Deaths	Recovered	Active
Roanoke	2	0	0	0
Powhatan	3	0	0	0
Russell	0	0	0	0
Arlington	86	2	0	0
Manassas Park	1	0	0	0
Montgomery	1	0	0	0
Covington	0	0	0	0
Charlottesville	13	0	0	0
Culpeper	3	0	0	0
Brunswick	0	0	0	0
Prince William	79	1	0	0
Harrisonburg	6	0	0	0
Tazewell	2	0	0	0
King George	3	0	0	0
York	11	1	0	0
Hopewell	3	0	0	0
Waynesboro	0	0	0	0
Bedford	2	0	0	0
Norfolk	17	0	0	0
Martinsville	0	0	0	0
Williamsburg	7	1	0	0
Lexington	0	0	0	0
Augusta	0	0	0	0
Nelson	2	0	0	0
Henry	1	0	0	0
Chesterfield	21	0	0	0
Nottoway	1	0	0	0
Virginia Beach	52	1	0	0
Gloucester	7	0	0	0
Charlotte	0	0	0	0
Alexandria	26	0	0	0
Buchanan	0	0	0	0
Fredericksburg	1	0	0	0
Stafford	20	0	0	0
Roanoke City	6	0	0	0
Warren	2	0	0	0
Winchester	3	0	0	0
Poquoson	2	0	0	0
Washington	2	0	0	0
Albemarle	19	0	0	0
Petersburg	2	0	0	0
Orange	1	0	0	0
Norton	0	0	0	0
Caroline	0	0	0	0
Smyth	1	0	0	0
Fauquier	6	0	0	0
Lee	2	0	0	0
Sussex	0	0	0	0
Spotsylvania	6	0	0	0
Buckingham	0	0	0	0
Fairfax City	1	0	0	0
Lynchburg	4	0	0	0
Southampton	1	0	0	0
Henrico	44	2	0	0
Northumberland	2	0	0	0
Greene	1	0	0	0
Radford	1	0	0	0
Isle of Wight	3	0	0	0
King and Queen	0	0	0	0
Franklin City	0	0	0	0
Madison	3	0	0	0
Portsmouth	4	0	0	0
Newport News	18	1	0	0
Goochland	6	0	0	0
Loudoun	61	1	0	0
Northampton	1	0	0	0
Essex	0	0	0	0
Amherst	3	0	0	0
Rappahannock	0	0	0	0
Grayson	0	0	0	0
Charles City	1	0	0	0
Westmoreland	0	0	0	0
Richmond City	25	0	0	0
Emporia	0	0	0	0
Bristol	1	0	0	0
Clarke	0	0	0	0
Richmond	0	0	0	0
Wythe	1	0	0	0
Appomattox	0	0	0	0
Buena Vista	0	0	0	0
Accomack	6	0	0	0
New Kent	1	0	0	0
Dinwiddie	0	0	0	0
Shenandoah	6	0	0	0
Floyd	0	0	0	0
Pittsylvania	1	0	0	0
Lunenburg	0	0	0	0
Patrick	0	0	0	0
Greensville	3	0	0	0
Fluvanna	3	0	0	0
Falls Church	0	0	0	0
Highland	0	0	0	0
Fairfax	224	2	0	0
Craig	0	0	0	0
Carroll	0	0	0	0
Galax	1	0	0	0
Bath	0	0	0	0
Salem	0	0	0	0
Botetourt	5	0	0	0
Campbell	0	0	0	0
Halifax	1	0	0	0
Lancaster	1	0	0	0
Louisa	8	0	0	0
Middlesex	0	0	0	0
Cumberland	0	0	0	0
Rockbridge	2	0	0	0
Pulaski	0	0	0	0
Rockingham	5	0	0	0
Alleghany	1	0	0	0
Danville	4	0	0	0
James City	73	2	0	0
Prince Edward	2	0	0	0
Staunton	0	0	0	0
Giles	0	0	0	0
Dickenson	0	0	0	0
Amelia	1	0	0	0
Prince George	5	0	0	0
Hanover	5	0	0	0
Wise	0	0	0	0
Chesapeake	18	0	0	0
Frederick	10	0	0	0
Bland	0	0	0	0
Mathews	2	0	0	0
Manassas	7	0	0	0
Mecklenburg	4	0	0	0
Page	0	0	0	0
Hampton	9	1	0	0
Surry	0	0	0	0
Suffolk	3	0	0	0
Scott	0	0	0	0
Colonial Heights	0	0	0	0
King William	1	0	0	0
Franklin	5	0	0	0
