Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Roanoke	79.0	0.0	0.0	79.0	0.00083977	0.0	395.0	158.0	98.75	0.00419885	0.00167954	0.0010497125
Powhatan	18.0	0.0	0.0	18.0	0.00061667	0.0	90.0	36.0	22.5	0.00308335	0.00123334	0.0007708375
Russell	6.0	0.0	0.0	6.0	0.00022432	0.0	30.0	12.0	7.5	0.0011216	0.00044864	0.0002804
Arlington	1399.0	60.0	0.0	1339.0	0.00589001	0.00025261	20000.0	9230.76923077	6000.0	0.0842033333333	0.0388630769231	0.025261
Manassas Park	135.0	2.0	0.0	133.0	0.00780031	0.00011556	666.666666667	307.692307692	200.0	0.03852	0.0177784615385	0.011556
Montgomery	66.0	1.0	0.0	65.0	0.00066677	1.01e-05	333.333333333	153.846153846	100.0	0.00336666666667	0.00155384615385	0.00101
Covington	1.0	0.0	0.0	1.0	0.00018315	0.0	5.0	2.0	1.25	0.00091575	0.0003663	0.0002289375
Charlottesville	68.0	2.0	0.0	66.0	0.00141322	4.157e-05	666.666666667	307.692307692	200.0	0.0138566666667	0.00639538461538	0.004157
Culpeper	276.0	5.0	0.0	271.0	0.00532212	9.642e-05	1666.66666667	769.230769231	500.0	0.03214	0.0148338461538	0.009642
Brunswick	19.0	0.0	0.0	19.0	0.00115967	0.0	95.0	38.0	23.75	0.00579835	0.00231934	0.0014495875
Prince William	2991.0	53.0	0.0	2938.0	0.00639088	0.00011325	17666.6666667	8153.84615385	5300.0	0.03775	0.0174230769231	0.011325
Harrisonburg	583.0	21.0	0.0	562.0	0.0107897	0.00038865	7000.0	3230.76923077	2100.0	0.12955	0.0597923076923	0.038865
Tazewell	7.0	0.0	0.0	7.0	0.00017134	0.0	35.0	14.0	8.75	0.0008567	0.00034268	0.000214175
King George	42.0	4.0	0.0	38.0	0.00158043	0.00015052	1333.33333333	615.384615385	400.0	0.0501733333333	0.0231569230769	0.015052
York	57.0	2.0	0.0	55.0	0.00084014	2.948e-05	666.666666667	307.692307692	200.0	0.00982666666667	0.00453538461538	0.002948
Hopewell	39.0	0.0	0.0	39.0	0.00172597	0.0	195.0	78.0	48.75	0.00862985	0.00345194	0.0021574625
Waynesboro	21.0	0.0	0.0	21.0	0.00092805	0.0	105.0	42.0	26.25	0.00464025	0.0018561	0.0011600625
Bedford	38.0	1.0	0.0	37.0	0.00048256	1.27e-05	333.333333333	153.846153846	100.0	0.00423333333333	0.00195384615385	0.00127
Norfolk	308.0	5.0	0.0	303.0	0.0012619	2.049e-05	1666.66666667	769.230769231	500.0	0.00683	0.00315230769231	0.002049
Martinsville	2.0	0.0	0.0	2.0	0.00015501	0.0	10.0	4.0	2.5	0.00077505	0.00031002	0.0001937625
Williamsburg	42.0	3.0	0.0	39.0	0.00281955	0.0002014	1000.0	461.538461538	300.0	0.0671333333333	0.0309846153846	0.02014
Lexington	5.0	0.0	0.0	5.0	0.00070067	0.0	25.0	10.0	6.25	0.00350335	0.00140134	0.0008758375
Augusta	64.0	1.0	0.0	63.0	0.00084817	1.325e-05	333.333333333	153.846153846	100.0	0.00441666666667	0.00203846153846	0.001325
Nelson	10.0	0.0	0.0	10.0	0.00067404	0.0	50.0	20.0	12.5	0.0033702	0.00134808	0.00084255
Henry	25.0	1.0	0.0	24.0	0.00049065	1.963e-05	333.333333333	153.846153846	100.0	0.00654333333333	0.00302	0.001963
Chesterfield	789.0	26.0	0.0	763.0	0.00226362	7.459e-05	8666.66666667	4000.0	2600.0	0.0248633333333	0.0114753846154	0.007459
Nottoway	14.0	0.0	0.0	14.0	0.00090791	0.0	70.0	28.0	17.5	0.00453955	0.00181582	0.0011348875
Virginia Beach	505.0	17.0	0.0	488.0	0.00112175	3.776e-05	5666.66666667	2615.38461538	1700.0	0.0125866666667	0.00580923076923	0.003776
Gloucester	27.0	1.0	0.0	26.0	0.00072291	2.677e-05	333.333333333	153.846153846	100.0	0.00892333333333	0.00411846153846	0.002677
Charlotte	11.0	0.0	0.0	11.0	0.00092143	0.0	55.0	22.0	13.75	0.00460715	0.00184286	0.0011517875
Alexandria	1224.0	30.0	0.0	1194.0	0.00762474	0.00018688	10000.0	4615.38461538	3000.0	0.0622933333333	0.0287507692308	0.018688
Buchanan	16.0	0.0	0.0	16.0	0.00075397	0.0	80.0	32.0	20.0	0.00376985	0.00150794	0.0009424625
Fredericksburg	61.0	0.0	0.0	61.0	0.00209306	0.0	305.0	122.0	76.25	0.0104653	0.00418612	0.002616325
Stafford	384.0	2.0	0.0	382.0	0.00256068	1.334e-05	666.666666667	307.692307692	200.0	0.00444666666667	0.00205230769231	0.001334
Roanoke City	106.0	1.0	0.0	105.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Warren	86.0	1.0	0.0	85.0	0.00214984	2.5e-05	333.333333333	153.846153846	100.0	0.00833333333333	0.00384615384615	0.0025
Winchester	66.0	0.0	0.0	66.0	0.00234809	0.0	330.0	132.0	82.5	0.01174045	0.00469618	0.0029351125
Poquoson	7.0	0.0	0.0	7.0	0.00057424	0.0	35.0	14.0	8.75	0.0028712	0.00114848	0.0007178
Washington	49.0	3.0	0.0	46.0	0.0009007	5.515e-05	1000.0	461.538461538	300.0	0.0183833333333	0.00848461538462	0.005515
Albemarle	123.0	4.0	0.0	119.0	0.00113137	3.679e-05	1333.33333333	615.384615385	400.0	0.0122633333333	0.00566	0.003679
Petersburg	48.0	2.0	0.0	46.0	0.00152058	6.336e-05	666.666666667	307.692307692	200.0	0.02112	0.00974769230769	0.006336
Orange	47.0	0.0	0.0	47.0	0.00128261	0.0	235.0	94.0	58.75	0.00641305	0.00256522	0.0016032625
Norton	2.0	0.0	0.0	2.0	0.00050403	0.0	10.0	4.0	2.5	0.00252015	0.00100806	0.0006300375
Caroline	38.0	2.0	0.0	36.0	0.00123489	6.499e-05	666.666666667	307.692307692	200.0	0.0216633333333	0.00999846153846	0.006499
Smyth	13.0	0.0	0.0	13.0	0.00042662	0.0	65.0	26.0	16.25	0.0021331	0.00085324	0.000533275
Fauquier	180.0	4.0	0.0	176.0	0.00254687	5.66e-05	1333.33333333	615.384615385	400.0	0.0188666666667	0.00870769230769	0.00566
Lee	10.0	0.0	0.0	10.0	0.00042479	0.0	50.0	20.0	12.5	0.00212395	0.00084958	0.0005309875
Sussex	34.0	1.0	0.0	33.0	0.00302572	8.899e-05	333.333333333	153.846153846	100.0	0.0296633333333	0.0136907692308	0.008899
Spotsylvania	257.0	4.0	0.0	253.0	0.00191451	2.98e-05	1333.33333333	615.384615385	400.0	0.00993333333333	0.00458461538462	0.00298
Buckingham	246.0	1.0	0.0	245.0	0.01447144	5.883e-05	333.333333333	153.846153846	100.0	0.01961	0.00905076923077	0.005883
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Fairfax City	39.0	3.0	0.0	36.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Lynchburg	69.0	1.0	0.0	68.0	0.00084017	1.218e-05	333.333333333	153.846153846	100.0	0.00406	0.00187384615385	0.001218
Southampton	131.0	1.0	0.0	130.0	0.00744911	5.686e-05	333.333333333	153.846153846	100.0	0.0189533333333	0.00874769230769	0.005686
Henrico	1083.0	110.0	0.0	973.0	0.00328918	0.00033408	36666.6666667	16923.0769231	11000.0	0.11136	0.0513969230769	0.033408
Northumberland	10.0	1.0	0.0	9.0	0.00082325	8.232e-05	333.333333333	153.846153846	100.0	0.02744	0.0126646153846	0.008232
Greene	15.0	1.0	0.0	14.0	0.00075838	5.056e-05	333.333333333	153.846153846	100.0	0.0168533333333	0.00777846153846	0.005056
Radford	3.0	0.0	0.0	3.0	0.00016359	0.0	15.0	6.0	3.75	0.00081795	0.00032718	0.0002044875
Isle of Wight	112.0	3.0	0.0	109.0	0.00303088	8.118e-05	1000.0	461.538461538	300.0	0.02706	0.0124892307692	0.008118
King and Queen	5.0	0.0	0.0	5.0	0.00071003	0.0	25.0	10.0	6.25	0.00355015	0.00142006	0.0008875375
Franklin City	26.0	1.0	0.0	25.0	0.00046267	1.78e-05	333.333333333	153.846153846	100.0	0.00593333333333	0.00273846153846	0.00178
Madison	21.0	1.0	0.0	20.0	0.00157954	7.522e-05	333.333333333	153.846153846	100.0	0.0250733333333	0.0115723076923	0.007522
Portsmouth	208.0	8.0	0.0	200.0	0.00219799	8.454e-05	2666.66666667	1230.76923077	800.0	0.02818	0.0130061538462	0.008454
Newport News	164.0	10.0	0.0	154.0	0.00091812	5.598e-05	3333.33333333	1538.46153846	1000.0	0.01866	0.00861230769231	0.005598
Goochland	81.0	5.0	0.0	76.0	0.00348477	0.00021511	1666.66666667	769.230769231	500.0	0.0717033333333	0.0330938461538	0.021511
Loudoun	1195.0	30.0	0.0	1165.0	0.0029372	7.374e-05	10000.0	4615.38461538	3000.0	0.02458	0.0113446153846	0.007374
Northampton	170.0	5.0	0.0	165.0	0.01448658	0.00042608	1666.66666667	769.230769231	500.0	0.142026666667	0.0655507692308	0.042608
Essex	24.0	0.0	0.0	24.0	0.002198	0.0	120.0	48.0	30.0	0.01099	0.004396	0.0027475
Amherst	16.0	0.0	0.0	16.0	0.00050527	0.0	80.0	32.0	20.0	0.00252635	0.00101054	0.0006315875
Rappahannock	10.0	0.0	0.0	10.0	0.00137893	0.0	50.0	20.0	12.5	0.00689465	0.00275786	0.0017236625
Grayson	15.0	0.0	0.0	15.0	0.00095963	0.0	75.0	30.0	18.75	0.00479815	0.00191926	0.0011995375
Charles City	21.0	1.0	0.0	20.0	0.0030255	0.00014407	333.333333333	153.846153846	100.0	0.0480233333333	0.0221646153846	0.014407
Westmoreland	38.0	0.0	0.0	38.0	0.00213124	0.0	190.0	76.0	47.5	0.0106562	0.00426248	0.00266405
Richmond City	546.0	18.0	0.0	528.0	N/A	N/A	6000.0	2769.23076923	1800.0	N/A	N/A	N/A
Emporia	49.0	3.0	0.0	46.0	0.00956844	0.00058582	1000.0	461.538461538	300.0	0.195273333333	0.0901261538462	0.058582
Bristol	3.0	0.0	0.0	3.0	0.00018202	0.0	15.0	6.0	3.75	0.0009101	0.00036404	0.000227525
Clarke	16.0	0.0	0.0	16.0	0.0011017	0.0	80.0	32.0	20.0	0.0055085	0.0022034	0.001377125
Richmond	190.0	3.0	0.0	187.0	0.02102235	0.00033193	1000.0	461.538461538	300.0	0.110643333333	0.0510661538462	0.033193
Wythe	13.0	1.0	0.0	12.0	0.00045211	3.478e-05	333.333333333	153.846153846	100.0	0.0115933333333	0.00535076923077	0.003478
Appomattox	22.0	0.0	0.0	22.0	0.0013888	0.0	110.0	44.0	27.5	0.006944	0.0027776	0.001736
Buena Vista	8.0	0.0	0.0	8.0	0.00128267	0.0	40.0	16.0	10.0	0.00641335	0.00256534	0.0016033375
Accomack	524.0	7.0	0.0	517.0	0.01616685	0.00021597	2333.33333333	1076.92307692	700.0	0.07199	0.0332261538462	0.021597
New Kent	26.0	1.0	0.0	25.0	0.00116118	4.466e-05	333.333333333	153.846153846	100.0	0.0148866666667	0.00687076923077	0.004466
Dinwiddie	28.0	0.0	0.0	28.0	0.00098146	0.0	140.0	56.0	35.0	0.0049073	0.00196292	0.001226825
Shenandoah	250.0	6.0	0.0	244.0	0.00574752	0.00013794	2000.0	923.076923077	600.0	0.04598	0.0212215384615	0.013794
Floyd	3.0	0.0	0.0	3.0	0.00018993	0.0	15.0	6.0	3.75	0.00094965	0.00037986	0.0002374125
Pittsylvania	17.0	1.0	0.0	16.0	0.00027892	1.641e-05	333.333333333	153.846153846	100.0	0.00547	0.00252461538462	0.001641
Lunenburg	6.0	0.0	0.0	6.0	0.00049644	0.0	30.0	12.0	7.5	0.0024822	0.00099288	0.00062055
Patrick	4.0	0.0	0.0	4.0	0.00022633	0.0	20.0	8.0	5.0	0.00113165	0.00045266	0.0002829125
Greensville	47.0	7.0	0.0	40.0	0.00404232	0.00060205	2333.33333333	1076.92307692	700.0	0.200683333333	0.0926230769231	0.060205
Fluvanna	79.0	6.0	0.0	73.0	0.00294963	0.00022402	2000.0	923.076923077	600.0	0.0746733333333	0.0344646153846	0.022402
Falls Church	37.0	4.0	0.0	33.0	0.00250474	0.00027078	1333.33333333	615.384615385	400.0	0.09026	0.0416584615385	0.027078
Highland	2.0	0.0	0.0	2.0	0.00090498	0.0	10.0	4.0	2.5	0.0045249	0.00180996	0.001131225
Fairfax	6200.0	243.0	0.0	5957.0	0.00538758	0.00021116	81000.0	37384.6153846	24300.0	0.0703866666667	0.0324861538462	0.021116
Craig	4.0	0.0	0.0	4.0	0.00078989	0.0	20.0	8.0	5.0	0.00394945	0.00157978	0.0009873625
Carroll	34.0	0.0	0.0	34.0	0.00114725	0.0	170.0	68.0	42.5	0.00573625	0.0022945	0.0014340625
Galax	55.0	0.0	0.0	55.0	0.00856298	0.0	275.0	110.0	68.75	0.0428149	0.01712596	0.010703725
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Salem	32.0	0.0	0.0	32.0	0.0012479	0.0	160.0	64.0	40.0	0.0062395	0.0024958	0.001559875
Botetourt	30.0	3.0	0.0	27.0	0.00090152	9.015e-05	1000.0	461.538461538	300.0	0.03005	0.0138692307692	0.009015
Campbell	13.0	0.0	0.0	13.0	0.00023648	0.0	65.0	26.0	16.25	0.0011824	0.00047296	0.0002956
Halifax	22.0	0.0	0.0	22.0	0.00064478	0.0	110.0	44.0	27.5	0.0032239	0.00128956	0.000805975
Lancaster	6.0	0.0	0.0	6.0	0.00055643	0.0	30.0	12.0	7.5	0.00278215	0.00111286	0.0006955375
Louisa	56.0	0.0	0.0	56.0	0.00152265	0.0	280.0	112.0	70.0	0.00761325	0.0030453	0.0019033125
Middlesex	10.0	0.0	0.0	10.0	0.00092859	0.0	50.0	20.0	12.5	0.00464295	0.00185718	0.0011607375
Cumberland	13.0	0.0	0.0	13.0	0.00132531	0.0	65.0	26.0	16.25	0.00662655	0.00265062	0.0016566375
Rockbridge	9.0	0.0	0.0	9.0	0.00039557	0.0	45.0	18.0	11.25	0.00197785	0.00079114	0.0004944625
Pulaski	9.0	0.0	0.0	9.0	0.00026419	0.0	45.0	18.0	11.25	0.00132095	0.00052838	0.0003302375
Rockingham	360.0	2.0	0.0	358.0	0.0044311	2.462e-05	666.666666667	307.692307692	200.0	0.00820666666667	0.00378769230769	0.002462
Alleghany	6.0	0.0	0.0	6.0	0.00040241	0.0	30.0	12.0	7.5	0.00201205	0.00080482	0.0005030125
Danville	39.0	1.0	0.0	38.0	0.0009584	2.457e-05	333.333333333	153.846153846	100.0	0.00819	0.00378	0.002457
James City	173.0	15.0	0.0	158.0	0.00226449	0.00019634	5000.0	2307.69230769	1500.0	0.0654466666667	0.0302061538462	0.019634
Prince Edward	66.0	2.0	0.0	64.0	0.00287582	8.715e-05	666.666666667	307.692307692	200.0	0.02905	0.0134076923077	0.008715
Staunton	18.0	0.0	0.0	18.0	0.00072225	0.0	90.0	36.0	22.5	0.00361125	0.0014445	0.0009028125
Giles	8.0	0.0	0.0	8.0	0.00047495	0.0	40.0	16.0	10.0	0.00237475	0.0009499	0.0005936875
Dickenson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
