Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	2869.0	176.0	0.0	2693.0	0.02294411	0.00140752	58666.6666667	27076.9230769	17600.0	0.469173333333	0.216541538462	0.140752
Colfax	11.0	1.0	0.0	10.0	0.00090834	8.258e-05	333.333333333	153.846153846	100.0	0.0275266666667	0.0127046153846	0.008258
Otero	120.0	10.0	0.0	110.0	0.00179692	0.00014974	3333.33333333	1538.46153846	1000.0	0.0499133333333	0.0230369230769	0.014974
Bernalillo	4005.0	104.0	0.0	3901.0	0.00590098	0.00015323	34666.6666667	16000.0	10400.0	0.0510766666667	0.0235738461538	0.015323
Grant	59.0	1.0	0.0	58.0	0.00215754	3.657e-05	333.333333333	153.846153846	100.0	0.01219	0.00562615384615	0.003657
Union	14.0	0.0	0.0	14.0	0.00339971	0.0	70.0	28.0	17.5	0.01699855	0.00679942	0.0042496375
Rio Arriba	256.0	1.0	0.0	255.0	0.00656309	2.564e-05	333.333333333	153.846153846	100.0	0.00854666666667	0.00394461538462	0.002564
Guadalupe	26.0	0.0	0.0	26.0	0.0059894	0.0	130.0	52.0	32.5	0.029947	0.0119788	0.00748675
Eddy	202.0	2.0	0.0	200.0	0.00348877	3.454e-05	666.666666667	307.692307692	200.0	0.0115133333333	0.00531384615385	0.003454
Sierra	21.0	0.0	0.0	21.0	0.00191466	0.0	105.0	42.0	26.25	0.0095733	0.00382932	0.002393325
Valencia	278.0	2.0	0.0	276.0	0.00363608	2.616e-05	666.666666667	307.692307692	200.0	0.00872	0.00402461538462	0.002616
Mora	6.0	0.0	0.0	6.0	0.00133156	0.0	30.0	12.0	7.5	0.0066578	0.00266312	0.00166445
Torrance	51.0	1.0	0.0	50.0	0.00327112	6.414e-05	333.333333333	153.846153846	100.0	0.02138	0.00986769230769	0.006414
Taos	74.0	1.0	0.0	73.0	0.00225369	3.046e-05	333.333333333	153.846153846	100.0	0.0101533333333	0.00468615384615	0.003046
Lea	431.0	1.0	0.0	430.0	0.00619155	1.437e-05	333.333333333	153.846153846	100.0	0.00479	0.00221076923077	0.001437
Cibola	278.0	17.0	0.0	261.0	0.01039408	0.00063561	5666.66666667	2615.38461538	1700.0	0.21187	0.0977861538462	0.063561
Quay	28.0	1.0	0.0	27.0	0.00339271	0.00012117	333.333333333	153.846153846	100.0	0.04039	0.0186415384615	0.012117
Harding	1.0	0.0	0.0	1.0	0.00152672	0.0	5.0	2.0	1.25	0.0076336	0.00305344	0.0019084
Chaves	229.0	4.0	0.0	225.0	0.00354001	6.183e-05	1333.33333333	615.384615385	400.0	0.02061	0.00951230769231	0.006183
Catron	4.0	1.0	0.0	3.0	0.00111794	0.00027949	333.333333333	153.846153846	100.0	0.0931633333333	0.0429984615385	0.027949
Sandoval	957.0	32.0	0.0	925.0	0.00659186	0.00022042	10666.6666667	4923.07692308	3200.0	0.0734733333333	0.0339107692308	0.022042
San Miguel	36.0	0.0	0.0	36.0	0.00130477	0.0	180.0	72.0	45.0	0.00652385	0.00260954	0.0016309625
Socorro	67.0	5.0	0.0	62.0	0.00400359	0.00029878	1666.66666667	769.230769231	500.0	0.0995933333333	0.0459661538462	0.029878
Dona Ana	1838.0	14.0	0.0	1824.0	0.00844972	6.436e-05	4666.66666667	2153.84615385	1400.0	0.0214533333333	0.00990153846154	0.006436
Lincoln	44.0	1.0	0.0	43.0	0.00224995	5.114e-05	333.333333333	153.846153846	100.0	0.0170466666667	0.00786769230769	0.005114
Roosevelt	95.0	1.0	0.0	94.0	0.00506856	5.335e-05	333.333333333	153.846153846	100.0	0.0177833333333	0.00820769230769	0.005335
Los Alamos	16.0	0.0	0.0	16.0	0.00083765	0.0	80.0	32.0	20.0	0.00418825	0.0016753	0.0010470625
Curry	328.0	1.0	0.0	327.0	0.00663471	2.023e-05	333.333333333	153.846153846	100.0	0.00674333333333	0.00311230769231	0.002023
Santa Fe	456.0	3.0	0.0	453.0	0.00303887	1.999e-05	1000.0	461.538461538	300.0	0.00666333333333	0.00307538461538	0.001999
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luna	168.0	3.0	0.0	165.0	0.00701081	0.00012519	1000.0	461.538461538	300.0	0.04173	0.01926	0.012519
Unassigned	961.0	0.0	0.0	961.0	N/A	N/A	4805.0	1922.0	1201.25	N/A	N/A	N/A
McKinley	3818.0	208.0	0.0	3610.0	0.05281505	0.0028773	69333.3333333	32000.0	20800.0	0.9591	0.442661538462	0.28773
Hidalgo	81.0	0.0	0.0	81.0	0.01910377	0.0	405.0	162.0	101.25	0.09551885	0.03820754	0.0238797125
