Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	1642.0	113.0	0.0	1529.0	0.01313148	0.00090369	37666.6666667	17384.6153846	11300.0	0.30123	0.139029230769	0.090369
Colfax	5.0	0.0	0.0	5.0	0.00041288	0.0	25.0	10.0	6.25	0.0020644	0.00082576	0.0005161
Otero	17.0	2.0	0.0	15.0	0.00025456	2.995e-05	666.666666667	307.692307692	200.0	0.00998333333333	0.00460769230769	0.002995
Bernalillo	1383.0	69.0	0.0	1314.0	0.00203772	0.00010166	23000.0	10615.3846154	6900.0	0.0338866666667	0.01564	0.010166
Grant	15.0	0.0	0.0	15.0	0.00054853	0.0	75.0	30.0	18.75	0.00274265	0.00109706	0.0006856625
Union	3.0	0.0	0.0	3.0	0.00072851	0.0	15.0	6.0	3.75	0.00364255	0.00145702	0.0009106375
Rio Arriba	38.0	0.0	0.0	38.0	0.00097421	0.0	190.0	76.0	47.5	0.00487105	0.00194842	0.0012177625
Guadalupe	20.0	0.0	0.0	20.0	0.00460723	0.0	100.0	40.0	25.0	0.02303615	0.00921446	0.0057590375
Eddy	19.0	1.0	0.0	18.0	0.00032815	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Sierra	1.0	0.0	0.0	1.0	9.117e-05	0.0	5.0	2.0	1.25	0.00045585	0.00018234	0.0001139625
Valencia	73.0	1.0	0.0	72.0	0.0009548	1.308e-05	333.333333333	153.846153846	100.0	0.00436	0.00201230769231	0.001308
Torrance	33.0	1.0	0.0	32.0	0.00211661	6.414e-05	333.333333333	153.846153846	100.0	0.02138	0.00986769230769	0.006414
Taos	24.0	0.0	0.0	24.0	0.00073093	0.0	120.0	48.0	30.0	0.00365465	0.00146186	0.0009136625
Lea	24.0	0.0	0.0	24.0	0.00034477	0.0	120.0	48.0	30.0	0.00172385	0.00068954	0.0004309625
Cibola	134.0	5.0	0.0	129.0	0.00501009	0.00018694	1666.66666667	769.230769231	500.0	0.0623133333333	0.02876	0.018694
Quay	5.0	1.0	0.0	4.0	0.00060584	0.00012117	333.333333333	153.846153846	100.0	0.04039	0.0186415384615	0.012117
Harding	1.0	0.0	0.0	1.0	0.00152672	0.0	5.0	2.0	1.25	0.0076336	0.00305344	0.0019084
Chaves	42.0	2.0	0.0	40.0	0.00064926	3.092e-05	666.666666667	307.692307692	200.0	0.0103066666667	0.00475692307692	0.003092
Catron	2.0	1.0	0.0	1.0	0.00055897	0.00027949	333.333333333	153.846153846	100.0	0.0931633333333	0.0429984615385	0.027949
Sandoval	551.0	26.0	0.0	525.0	0.00379531	0.00017909	8666.66666667	4000.0	2600.0	0.0596966666667	0.0275523076923	0.017909
San Miguel	14.0	0.0	0.0	14.0	0.00050741	0.0	70.0	28.0	17.5	0.00253705	0.00101482	0.0006342625
Socorro	49.0	4.0	0.0	45.0	0.002928	0.00023902	1333.33333333	615.384615385	400.0	0.0796733333333	0.0367723076923	0.023902
Dona Ana	439.0	2.0	0.0	437.0	0.00201819	9.19e-06	666.666666667	307.692307692	200.0	0.00306333333333	0.00141384615385	0.000919
Lincoln	2.0	0.0	0.0	2.0	0.00010227	0.0	10.0	4.0	2.5	0.00051135	0.00020454	0.0001278375
Roosevelt	37.0	0.0	0.0	37.0	0.00197407	0.0	185.0	74.0	46.25	0.00987035	0.00394814	0.0024675875
Los Alamos	6.0	0.0	0.0	6.0	0.00031412	0.0	30.0	12.0	7.5	0.0015706	0.00062824	0.00039265
Curry	50.0	0.0	0.0	50.0	0.00101139	0.0	250.0	100.0	62.5	0.00505695	0.00202278	0.0012642375
Santa Fe	137.0	3.0	0.0	134.0	0.00091299	1.999e-05	1000.0	461.538461538	300.0	0.00666333333333	0.00307538461538	0.001999
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luna	7.0	1.0	0.0	6.0	0.00029212	4.173e-05	333.333333333	153.846153846	100.0	0.01391	0.00642	0.004173
Unassigned	208.0	0.0	0.0	208.0	N/A	N/A	1040.0	416.0	260.0	N/A	N/A	N/A
McKinley	2270.0	97.0	0.0	2173.0	0.0314013	0.00134182	32333.3333333	14923.0769231	9700.0	0.447273333333	0.206433846154	0.134182
Hidalgo	1.0	0.0	0.0	1.0	0.00023585	0.0	5.0	2.0	1.25	0.00117925	0.0004717	0.0002948125
