Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	1274.0	84.0	0.0	1190.0	0.0101885	0.00067177	28000.0	12923.0769231	8400.0	0.223923333333	0.103349230769	0.067177
Colfax	5.0	0.0	0.0	5.0	0.00041288	0.0	25.0	10.0	6.25	0.0020644	0.00082576	0.0005161
Otero	8.0	1.0	0.0	7.0	0.00011979	1.497e-05	333.333333333	153.846153846	100.0	0.00499	0.00230307692308	0.001497
Bernalillo	1180.0	56.0	0.0	1124.0	0.00173862	8.251e-05	18666.6666667	8615.38461538	5600.0	0.0275033333333	0.0126938461538	0.008251
Grant	16.0	0.0	0.0	16.0	0.00058509	0.0	80.0	32.0	20.0	0.00292545	0.00117018	0.0007313625
Union	3.0	0.0	0.0	3.0	0.00072851	0.0	15.0	6.0	3.75	0.00364255	0.00145702	0.0009106375
Rio Arriba	30.0	0.0	0.0	30.0	0.00076911	0.0	150.0	60.0	37.5	0.00384555	0.00153822	0.0009613875
Guadalupe	19.0	0.0	0.0	19.0	0.00437687	0.0	95.0	38.0	23.75	0.02188435	0.00875374	0.0054710875
Eddy	17.0	1.0	0.0	16.0	0.00029361	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Sierra	1.0	0.0	0.0	1.0	9.117e-05	0.0	5.0	2.0	1.25	0.00045585	0.00018234	0.0001139625
Valencia	63.0	1.0	0.0	62.0	0.000824	1.308e-05	333.333333333	153.846153846	100.0	0.00436	0.00201230769231	0.001308
Torrance	18.0	1.0	0.0	17.0	0.00115451	6.414e-05	333.333333333	153.846153846	100.0	0.02138	0.00986769230769	0.006414
Taos	23.0	0.0	0.0	23.0	0.00070047	0.0	115.0	46.0	28.75	0.00350235	0.00140094	0.0008755875
Lea	15.0	0.0	0.0	15.0	0.00021548	0.0	75.0	30.0	18.75	0.0010774	0.00043096	0.00026935
Cibola	100.0	4.0	0.0	96.0	0.00373888	0.00014956	1333.33333333	615.384615385	400.0	0.0498533333333	0.0230092307692	0.014956
Quay	5.0	1.0	0.0	4.0	0.00060584	0.00012117	333.333333333	153.846153846	100.0	0.04039	0.0186415384615	0.012117
Harding	1.0	0.0	0.0	1.0	0.00152672	0.0	5.0	2.0	1.25	0.0076336	0.00305344	0.0019084
Chaves	30.0	2.0	0.0	28.0	0.00046376	3.092e-05	666.666666667	307.692307692	200.0	0.0103066666667	0.00475692307692	0.003092
Catron	2.0	1.0	0.0	1.0	0.00055897	0.00027949	333.333333333	153.846153846	100.0	0.0931633333333	0.0429984615385	0.027949
Sandoval	483.0	22.0	0.0	461.0	0.00332693	0.00015154	7333.33333333	3384.61538462	2200.0	0.0505133333333	0.0233138461538	0.015154
San Miguel	9.0	0.0	0.0	9.0	0.00032619	0.0	45.0	18.0	11.25	0.00163095	0.00065238	0.0004077375
Socorro	49.0	4.0	0.0	45.0	0.002928	0.00023902	1333.33333333	615.384615385	400.0	0.0796733333333	0.0367723076923	0.023902
Dona Ana	270.0	2.0	0.0	268.0	0.00124125	9.19e-06	666.666666667	307.692307692	200.0	0.00306333333333	0.00141384615385	0.000919
Lincoln	2.0	0.0	0.0	2.0	0.00010227	0.0	10.0	4.0	2.5	0.00051135	0.00020454	0.0001278375
Roosevelt	14.0	0.0	0.0	14.0	0.00074695	0.0	70.0	28.0	17.5	0.00373475	0.0014939	0.0009336875
Los Alamos	6.0	0.0	0.0	6.0	0.00031412	0.0	30.0	12.0	7.5	0.0015706	0.00062824	0.00039265
Curry	36.0	0.0	0.0	36.0	0.0007282	0.0	180.0	72.0	45.0	0.003641	0.0014564	0.00091025
Santa Fe	114.0	3.0	0.0	111.0	0.00075972	1.999e-05	1000.0	461.538461538	300.0	0.00666333333333	0.00307538461538	0.001999
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luna	8.0	1.0	0.0	7.0	0.00033385	4.173e-05	333.333333333	153.846153846	100.0	0.01391	0.00642	0.004173
Unassigned	74.0	0.0	0.0	74.0	N/A	N/A	370.0	148.0	92.5	N/A	N/A	N/A
McKinley	1787.0	69.0	0.0	1718.0	0.02471988	0.00095449	23000.0	10615.3846154	6900.0	0.318163333333	0.146844615385	0.095449
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
