Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	2183.0	155.0	0.0	2028.0	0.01745799	0.00123957	51666.6666667	23846.1538462	15500.0	0.41319	0.190703076923	0.123957
Colfax	9.0	0.0	0.0	9.0	0.00074319	0.0	45.0	18.0	11.25	0.00371595	0.00148638	0.0009289875
Otero	31.0	6.0	0.0	25.0	0.0004642	8.985e-05	2000.0	923.076923077	600.0	0.02995	0.0138230769231	0.008985
Bernalillo	1805.0	82.0	0.0	1723.0	0.00265949	0.00012082	27333.3333333	12615.3846154	8200.0	0.0402733333333	0.0185876923077	0.012082
Grant	17.0	0.0	0.0	17.0	0.00062166	0.0	85.0	34.0	21.25	0.0031083	0.00124332	0.000777075
Union	5.0	0.0	0.0	5.0	0.00121418	0.0	25.0	10.0	6.25	0.0060709	0.00242836	0.001517725
Rio Arriba	79.0	1.0	0.0	78.0	0.00202533	2.564e-05	333.333333333	153.846153846	100.0	0.00854666666667	0.00394461538462	0.002564
Guadalupe	20.0	0.0	0.0	20.0	0.00460723	0.0	100.0	40.0	25.0	0.02303615	0.00921446	0.0057590375
Eddy	53.0	1.0	0.0	52.0	0.00091537	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Sierra	5.0	0.0	0.0	5.0	0.00045587	0.0	25.0	10.0	6.25	0.00227935	0.00091174	0.0005698375
Valencia	96.0	2.0	0.0	94.0	0.00125562	2.616e-05	666.666666667	307.692307692	200.0	0.00872	0.00402461538462	0.002616
Torrance	36.0	1.0	0.0	35.0	0.00230902	6.414e-05	333.333333333	153.846153846	100.0	0.02138	0.00986769230769	0.006414
Taos	33.0	0.0	0.0	33.0	0.00100503	0.0	165.0	66.0	41.25	0.00502515	0.00201006	0.0012562875
Lea	67.0	0.0	0.0	67.0	0.00096249	0.0	335.0	134.0	83.75	0.00481245	0.00192498	0.0012031125
Cibola	196.0	11.0	0.0	185.0	0.0073282	0.00041128	3666.66666667	1692.30769231	1100.0	0.137093333333	0.0632738461538	0.041128
Quay	5.0	1.0	0.0	4.0	0.00060584	0.00012117	333.333333333	153.846153846	100.0	0.04039	0.0186415384615	0.012117
Harding	1.0	0.0	0.0	1.0	0.00152672	0.0	5.0	2.0	1.25	0.0076336	0.00305344	0.0019084
Chaves	64.0	2.0	0.0	62.0	0.00098935	3.092e-05	666.666666667	307.692307692	200.0	0.0103066666667	0.00475692307692	0.003092
Catron	2.0	1.0	0.0	1.0	0.00055897	0.00027949	333.333333333	153.846153846	100.0	0.0931633333333	0.0429984615385	0.027949
Sandoval	675.0	28.0	0.0	647.0	0.00464943	0.00019287	9333.33333333	4307.69230769	2800.0	0.06429	0.0296723076923	0.019287
San Miguel	18.0	0.0	0.0	18.0	0.00065239	0.0	90.0	36.0	22.5	0.00326195	0.00130478	0.0008154875
Socorro	56.0	5.0	0.0	51.0	0.00334628	0.00029878	1666.66666667	769.230769231	500.0	0.0995933333333	0.0459661538462	0.029878
Dona Ana	718.0	6.0	0.0	712.0	0.00330082	2.758e-05	2000.0	923.076923077	600.0	0.00919333333333	0.00424307692308	0.002758
Lincoln	7.0	0.0	0.0	7.0	0.00035795	0.0	35.0	14.0	8.75	0.00178975	0.0007159	0.0004474375
Roosevelt	53.0	1.0	0.0	52.0	0.00282772	5.335e-05	333.333333333	153.846153846	100.0	0.0177833333333	0.00820769230769	0.005335
Los Alamos	7.0	0.0	0.0	7.0	0.00036647	0.0	35.0	14.0	8.75	0.00183235	0.00073294	0.0004580875
Curry	110.0	0.0	0.0	110.0	0.00222505	0.0	550.0	220.0	137.5	0.01112525	0.0044501	0.0027813125
Santa Fe	196.0	3.0	0.0	193.0	0.00130618	1.999e-05	1000.0	461.538461538	300.0	0.00666333333333	0.00307538461538	0.001999
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luna	54.0	2.0	0.0	52.0	0.00225347	8.346e-05	666.666666667	307.692307692	200.0	0.02782	0.01284	0.008346
Unassigned	863.0	0.0	0.0	863.0	N/A	N/A	4315.0	1726.0	1078.75	N/A	N/A	N/A
McKinley	3073.0	161.0	0.0	2912.0	0.04250934	0.00222714	53666.6666667	24769.2307692	16100.0	0.74238	0.342636923077	0.222714
Hidalgo	28.0	0.0	0.0	28.0	0.00660377	0.0	140.0	56.0	35.0	0.03301885	0.01320754	0.0082547125
