Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	1605.0	112.0	0.0	1493.0	0.01283558	0.00089569	37333.3333333	17230.7692308	11200.0	0.298563333333	0.137798461538	0.089569
Colfax	5.0	0.0	0.0	5.0	0.00041288	0.0	25.0	10.0	6.25	0.0020644	0.00082576	0.0005161
Otero	17.0	2.0	0.0	15.0	0.00025456	2.995e-05	666.666666667	307.692307692	200.0	0.00998333333333	0.00460769230769	0.002995
Bernalillo	1362.0	68.0	0.0	1294.0	0.00200677	0.00010019	22666.6666667	10461.5384615	6800.0	0.0333966666667	0.0154138461538	0.010019
Grant	15.0	0.0	0.0	15.0	0.00054853	0.0	75.0	30.0	18.75	0.00274265	0.00109706	0.0006856625
Union	3.0	0.0	0.0	3.0	0.00072851	0.0	15.0	6.0	3.75	0.00364255	0.00145702	0.0009106375
Rio Arriba	37.0	0.0	0.0	37.0	0.00094857	0.0	185.0	74.0	46.25	0.00474285	0.00189714	0.0011857125
Guadalupe	20.0	0.0	0.0	20.0	0.00460723	0.0	100.0	40.0	25.0	0.02303615	0.00921446	0.0057590375
Eddy	19.0	1.0	0.0	18.0	0.00032815	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Sierra	1.0	0.0	0.0	1.0	9.117e-05	0.0	5.0	2.0	1.25	0.00045585	0.00018234	0.0001139625
Valencia	73.0	1.0	0.0	72.0	0.0009548	1.308e-05	333.333333333	153.846153846	100.0	0.00436	0.00201230769231	0.001308
Torrance	32.0	1.0	0.0	31.0	0.00205247	6.414e-05	333.333333333	153.846153846	100.0	0.02138	0.00986769230769	0.006414
Taos	24.0	0.0	0.0	24.0	0.00073093	0.0	120.0	48.0	30.0	0.00365465	0.00146186	0.0009136625
Lea	24.0	0.0	0.0	24.0	0.00034477	0.0	120.0	48.0	30.0	0.00172385	0.00068954	0.0004309625
Cibola	130.0	5.0	0.0	125.0	0.00486054	0.00018694	1666.66666667	769.230769231	500.0	0.0623133333333	0.02876	0.018694
Quay	5.0	1.0	0.0	4.0	0.00060584	0.00012117	333.333333333	153.846153846	100.0	0.04039	0.0186415384615	0.012117
Harding	1.0	0.0	0.0	1.0	0.00152672	0.0	5.0	2.0	1.25	0.0076336	0.00305344	0.0019084
Chaves	42.0	2.0	0.0	40.0	0.00064926	3.092e-05	666.666666667	307.692307692	200.0	0.0103066666667	0.00475692307692	0.003092
Catron	2.0	1.0	0.0	1.0	0.00055897	0.00027949	333.333333333	153.846153846	100.0	0.0931633333333	0.0429984615385	0.027949
Sandoval	546.0	26.0	0.0	520.0	0.00376087	0.00017909	8666.66666667	4000.0	2600.0	0.0596966666667	0.0275523076923	0.017909
San Miguel	15.0	0.0	0.0	15.0	0.00054366	0.0	75.0	30.0	18.75	0.0027183	0.00108732	0.000679575
Socorro	49.0	4.0	0.0	45.0	0.002928	0.00023902	1333.33333333	615.384615385	400.0	0.0796733333333	0.0367723076923	0.023902
Dona Ana	428.0	2.0	0.0	426.0	0.00196762	9.19e-06	666.666666667	307.692307692	200.0	0.00306333333333	0.00141384615385	0.000919
Lincoln	2.0	0.0	0.0	2.0	0.00010227	0.0	10.0	4.0	2.5	0.00051135	0.00020454	0.0001278375
Roosevelt	36.0	0.0	0.0	36.0	0.00192072	0.0	180.0	72.0	45.0	0.0096036	0.00384144	0.0024009
Los Alamos	6.0	0.0	0.0	6.0	0.00031412	0.0	30.0	12.0	7.5	0.0015706	0.00062824	0.00039265
Curry	49.0	0.0	0.0	49.0	0.00099116	0.0	245.0	98.0	61.25	0.0049558	0.00198232	0.00123895
Santa Fe	133.0	3.0	0.0	130.0	0.00088634	1.999e-05	1000.0	461.538461538	300.0	0.00666333333333	0.00307538461538	0.001999
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luna	7.0	1.0	0.0	6.0	0.00029212	4.173e-05	333.333333333	153.846153846	100.0	0.01391	0.00642	0.004173
Unassigned	205.0	0.0	0.0	205.0	N/A	N/A	1025.0	410.0	256.25	N/A	N/A	N/A
McKinley	2236.0	95.0	0.0	2141.0	0.03093097	0.00131415	31666.6666667	14615.3846154	9500.0	0.43805	0.202176923077	0.131415
Hidalgo	1.0	0.0	0.0	1.0	0.00023585	0.0	5.0	2.0	1.25	0.00117925	0.0004717	0.0002948125
