Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.512	1.338	22.338	3.339	10.278	10.278	1.856e-05	4.849e-05	0.00080961	0.00012102	0.00037251	0.00037251
Torrance	0.848	2.574	45.574	0.0	0.0	1.0	5.439e-05	0.0001651	0.0029231	0.0	0.0	6.414e-05
Quay	0.179	0.495	6.495	0.0	0.0	1.0	2.169e-05	5.998e-05	0.00078699	0.0	0.0	0.00012117
Los Alamos	0.121	0.3	8.3	0.0	0.0	0.0	6.33e-06	1.571e-05	0.00043453	0.0	0.0	0.0
Sandoval	5.846	17.747	748.747	0.147	0.406	29.406	4.027e-05	0.00012224	0.00515741	1.01e-06	2.8e-06	0.00020255
Valencia	2.423	6.213	130.213	0.0	0.0	2.0	3.169e-05	8.126e-05	0.00170311	0.0	0.0	2.616e-05
Santa Fe	4.096	12.289	252.289	0.0	0.0	3.0	2.73e-05	8.19e-05	0.0016813	0.0	0.0	1.999e-05
Curry	5.195	15.337	180.337	0.0	0.0	0.0	0.00010508	0.00031023	0.00364781	0.0	0.0	0.0
Lincoln	0.732	2.024	13.024	0.0	0.0	0.0	3.743e-05	0.0001035	0.00066598	0.0	0.0	0.0
Dona Ana	31.873	87.035	1044.035	0.447	1.145	10.145	0.00014653	0.00040012	0.00479968	2.05e-06	5.26e-06	4.664e-05
Catron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00055897	0.0	0.0	0.00027949
Luna	2.721	8.26	88.26	0.022	0.066	3.066	0.00011355	0.0003447	0.00368318	9.2e-07	2.75e-06	0.00012795
Rio Arriba	2.061	6.551	107.551	0.0	0.0	1.0	5.284e-05	0.00016795	0.00275729	0.0	0.0	2.564e-05
Cibola	2.069	6.167	218.167	0.444	1.212	15.212	7.736e-05	0.00023058	0.008157	1.66e-05	4.532e-05	0.00056876
Debaca	0.0	0.0	1.0	0.444	1.212	1.212	0.0	0.0	0.00056148	0.0002493	0.00068052	0.00068052
Sierra	0.94	2.775	14.775	0.444	1.212	1.212	8.57e-05	0.00025301	0.0013471	4.048e-05	0.0001105	0.0001105
Socorro	0.392	1.208	61.208	0.0	0.0	5.0	2.342e-05	7.218e-05	0.00365748	0.0	0.0	0.00029878
Chaves	4.03	10.322	105.322	0.0	0.0	2.0	6.23e-05	0.00015956	0.00162813	0.0	0.0	3.092e-05
San Juan	32.057	87.538	2547.538	1.002	3.006	166.006	0.00025637	0.00070006	0.0203733	8.01e-06	2.404e-05	0.00132759
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	2.653	7.608	89.608	0.0	0.0	1.0	4.582e-05	0.0001314	0.00154763	0.0	0.0	1.727e-05
Taos	0.863	2.572	45.572	0.0	0.0	1.0	2.628e-05	7.833e-05	0.00138791	0.0	0.0	3.046e-05
Roosevelt	0.702	1.734	60.734	0.0	0.0	1.0	3.745e-05	9.251e-05	0.00324036	0.0	0.0	5.335e-05
Colfax	0.01	0.041	9.041	0.0	0.0	1.0	8.3e-07	3.39e-06	0.00074657	0.0	0.0	8.258e-05
Hidalgo	1.797	5.675	54.675	0.0	0.0	0.0	0.00042382	0.00133844	0.01289505	0.0	0.0	0.0
Unassigned	4.521	18.105	926.105	1.664	7.008	11.008	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	44.435	122.284	2300.284	0.461	1.399	87.399	6.547e-05	0.00018017	0.00338925	6.8e-07	2.06e-06	0.00012877
Lea	5.674	16.752	150.752	0.461	1.399	1.399	8.151e-05	0.00024065	0.00216563	6.62e-06	2.01e-05	2.01e-05
Otero	1.309	3.235	46.235	0.002	0.009	6.009	1.96e-05	4.844e-05	0.00069234	3e-08	1.3e-07	8.998e-05
Union	0.322	0.939	8.939	0.002	0.009	0.009	7.819e-05	0.00022802	0.00217071	4.9e-07	2.19e-06	2.19e-06
Guadalupe	0.0	0.0	20.0	0.002	0.009	0.009	0.0	0.0	0.00460723	4.6e-07	2.07e-06	2.07e-06
Harding	0.0	0.0	1.0	0.002	0.009	0.009	0.0	0.0	0.00152672	3.05e-06	1.374e-05	1.374e-05
McKinley	36.048	109.433	3504.433	0.904	2.782	172.782	0.00049866	0.00151381	0.04847742	1.251e-05	3.848e-05	0.00239012
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.161	0.488	19.488	0.904	2.782	2.782	5.89e-06	1.785e-05	0.00071265	3.306e-05	0.00010173	0.00010173
