Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	2842.0	176.0	0.0	2666.0	0.02272818	0.00140752	58666.6666667	27076.9230769	17600.0	0.469173333333	0.216541538462	0.140752
Colfax	11.0	1.0	0.0	10.0	0.00090834	8.258e-05	333.333333333	153.846153846	100.0	0.0275266666667	0.0127046153846	0.008258
Otero	106.0	10.0	0.0	96.0	0.00158728	0.00014974	3333.33333333	1538.46153846	1000.0	0.0499133333333	0.0230369230769	0.014974
Bernalillo	3861.0	102.0	0.0	3759.0	0.00568881	0.00015029	34000.0	15692.3076923	10200.0	0.0500966666667	0.0231215384615	0.015029
Grant	53.0	0.0	0.0	53.0	0.00193813	0.0	265.0	106.0	66.25	0.00969065	0.00387626	0.0024226625
Union	14.0	0.0	0.0	14.0	0.00339971	0.0	70.0	28.0	17.5	0.01699855	0.00679942	0.0042496375
Rio Arriba	205.0	1.0	0.0	204.0	0.0052556	2.564e-05	333.333333333	153.846153846	100.0	0.00854666666667	0.00394461538462	0.002564
Guadalupe	24.0	0.0	0.0	24.0	0.00552868	0.0	120.0	48.0	30.0	0.0276434	0.01105736	0.00691085
Eddy	187.0	2.0	0.0	185.0	0.00322971	3.454e-05	666.666666667	307.692307692	200.0	0.0115133333333	0.00531384615385	0.003454
Sierra	21.0	0.0	0.0	21.0	0.00191466	0.0	105.0	42.0	26.25	0.0095733	0.00382932	0.002393325
Valencia	260.0	2.0	0.0	258.0	0.00340065	2.616e-05	666.666666667	307.692307692	200.0	0.00872	0.00402461538462	0.002616
Mora	3.0	0.0	0.0	3.0	0.00066578	0.0	15.0	6.0	3.75	0.0033289	0.00133156	0.000832225
Torrance	51.0	1.0	0.0	50.0	0.00327112	6.414e-05	333.333333333	153.846153846	100.0	0.02138	0.00986769230769	0.006414
Taos	71.0	1.0	0.0	70.0	0.00216233	3.046e-05	333.333333333	153.846153846	100.0	0.0101533333333	0.00468615384615	0.003046
Lea	379.0	0.0	0.0	379.0	0.00544454	0.0	1895.0	758.0	473.75	0.0272227	0.01088908	0.006805675
Cibola	267.0	16.0	0.0	251.0	0.0099828	0.00059822	5333.33333333	2461.53846154	1600.0	0.199406666667	0.0920338461538	0.059822
Quay	24.0	1.0	0.0	23.0	0.00290803	0.00012117	333.333333333	153.846153846	100.0	0.04039	0.0186415384615	0.012117
Harding	1.0	0.0	0.0	1.0	0.00152672	0.0	5.0	2.0	1.25	0.0076336	0.00305344	0.0019084
Chaves	212.0	4.0	0.0	208.0	0.00327722	6.183e-05	1333.33333333	615.384615385	400.0	0.02061	0.00951230769231	0.006183
Catron	4.0	1.0	0.0	3.0	0.00111794	0.00027949	333.333333333	153.846153846	100.0	0.0931633333333	0.0429984615385	0.027949
Sandoval	933.0	31.0	0.0	902.0	0.00642655	0.00021353	10333.3333333	4769.23076923	3100.0	0.0711766666667	0.0328507692308	0.021353
San Miguel	34.0	0.0	0.0	34.0	0.00123229	0.0	170.0	68.0	42.5	0.00616145	0.00246458	0.0015403625
Socorro	67.0	5.0	0.0	62.0	0.00400359	0.00029878	1666.66666667	769.230769231	500.0	0.0995933333333	0.0459661538462	0.029878
Dona Ana	1737.0	14.0	0.0	1723.0	0.0079854	6.436e-05	4666.66666667	2153.84615385	1400.0	0.0214533333333	0.00990153846154	0.006436
Lincoln	38.0	0.0	0.0	38.0	0.00194314	0.0	190.0	76.0	47.5	0.0097157	0.00388628	0.002428925
Roosevelt	92.0	1.0	0.0	91.0	0.0049085	5.335e-05	333.333333333	153.846153846	100.0	0.0177833333333	0.00820769230769	0.005335
Los Alamos	14.0	0.0	0.0	14.0	0.00073295	0.0	70.0	28.0	17.5	0.00366475	0.0014659	0.0009161875
Curry	316.0	1.0	0.0	315.0	0.00639197	2.023e-05	333.333333333	153.846153846	100.0	0.00674333333333	0.00311230769231	0.002023
Santa Fe	433.0	3.0	0.0	430.0	0.00288559	1.999e-05	1000.0	461.538461538	300.0	0.00666333333333	0.00307538461538	0.001999
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luna	155.0	3.0	0.0	152.0	0.00646831	0.00012519	1000.0	461.538461538	300.0	0.04173	0.01926	0.012519
Unassigned	955.0	0.0	0.0	955.0	N/A	N/A	4775.0	1910.0	1193.75	N/A	N/A	N/A
McKinley	3767.0	202.0	0.0	3565.0	0.05210956	0.0027943	67333.3333333	31076.9230769	20200.0	0.931433333333	0.429892307692	0.27943
Hidalgo	78.0	0.0	0.0	78.0	0.01839623	0.0	390.0	156.0	97.5	0.09198115	0.03679246	0.0229952875
