Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.389	1.491	4.467	0.0	0.0	9.036	1.41e-05	5.404e-05	0.0001619	0.0	0.0	0.0003275
Torrance	0.77	2.952	9.005	0.605	2.204	20.58	4.939e-05	0.00018934	0.00057758	3.88e-05	0.00014136	0.00131999
Quay	0.315	1.059	2.173	0.039	0.126	3.219	3.817e-05	0.00012832	0.0002633	4.73e-06	1.527e-05	0.00039004
Los Alamos	0.143	0.548	1.682	0.0	0.0	3.443	7.49e-06	2.869e-05	8.806e-05	0.0	0.0	0.00018025
Sandoval	0.0	33.955	136.531	25.664	63.439	374.833	0.0	0.00023388	0.00094043	0.00017677	0.00043697	0.00258187
Valencia	1.667	7.907	25.052	3.529	8.723	60.771	2.18e-05	0.00010342	0.00032767	4.616e-05	0.00011409	0.00079485
Santa Fe	4.338	16.632	50.386	7.266	17.961	120.43	2.891e-05	0.00011084	0.00033578	4.842e-05	0.0001197	0.00080257
Curry	3.028	12.126	35.037	0.0	0.0	69.552	6.125e-05	0.00024528	0.00070872	0.0	0.0	0.00140688
Lincoln	0.623	2.077	4.104	0.0	0.0	5.604	3.186e-05	0.00010621	0.00020986	0.0	0.0	0.00028656
Dona Ana	16.33	67.709	201.958	14.893	45.211	452.758	7.507e-05	0.00031127	0.00092845	6.847e-05	0.00020785	0.00208144
Catron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00055897	0.0	0.0	0.00027949
Luna	1.131	5.365	16.589	0.807	2.704	36.778	4.72e-05	0.00022389	0.00069228	3.368e-05	0.00011284	0.00153478
Rio Arriba	5.379	17.932	36.433	1.742	4.996	55.91	0.0001379	0.00045972	0.00093404	4.466e-05	0.00012808	0.00143337
Cibola	0.0	9.883	39.746	6.93	17.131	107.788	0.0	0.00036951	0.00148605	0.0002591	0.00064051	0.00403006
Debaca	0.0	0.0	1.0	6.93	17.131	17.131	0.0	0.0	0.00056148	0.00389107	0.00961875	0.00961875
Sierra	0.252	1.009	2.714	0.0	0.0	5.175	2.298e-05	9.199e-05	0.00024745	0.0	0.0	0.00047183
Socorro	0.0	2.751	11.193	0.526	2.705	28.333	0.0	0.00016439	0.00066884	3.143e-05	0.00016164	0.00169304
Chaves	1.808	7.24	20.446	0.663	2.793	42.883	2.795e-05	0.00011192	0.00031607	1.025e-05	4.318e-05	0.00066291
San Juan	43.108	165.287	509.431	74.823	184.955	1229.69	0.00034475	0.00132184	0.00407405	0.00059838	0.00147913	0.00983414
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	1.511	6.051	17.441	0.64	2.696	37.273	2.61e-05	0.00010451	0.00030123	1.105e-05	4.656e-05	0.00064375
Taos	0.699	2.898	8.871	0.523	2.479	20.612	2.129e-05	8.826e-05	0.00027017	1.593e-05	7.55e-05	0.00062774
Roosevelt	1.035	3.968	12.227	0.959	3.494	28.566	5.522e-05	0.00021171	0.00065235	5.117e-05	0.00018642	0.00152409
Colfax	0.0	0.4	1.667	0.126	0.649	4.494	0.0	3.303e-05	0.00013765	1.04e-05	5.359e-05	0.0003711
Hidalgo	0.846	3.507	10.457	0.0	0.0	21.098	0.00019953	0.00082712	0.00246627	0.0	0.0	0.00497594
Unassigned	0.0	41.453	169.029	41.004	117.595	504.883	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	39.888	152.941	457.997	60.572	149.728	1075.801	5.877e-05	0.00022534	0.00067481	8.925e-05	0.00022061	0.00158509
Lea	2.795	10.875	29.013	0.0	0.0	55.062	4.015e-05	0.00015623	0.00041679	0.0	0.0	0.000791
Otero	0.601	2.851	8.831	0.339	1.137	19.291	9e-06	4.269e-05	0.00013224	5.08e-06	1.703e-05	0.00028887
Union	0.158	0.616	1.682	0.0	0.0	3.236	3.837e-05	0.00014959	0.00040845	0.0	0.0	0.00078582
Guadalupe	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00460723	0.0	0.0	0.0
Harding	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00152672	0.0	0.0	0.0
McKinley	0.0	159.551	635.98	112.0	276.853	1723.173	0.0	0.0022071	0.00879762	0.00154932	0.00382976	0.02383695
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.329	1.262	3.881	0.0	0.0	7.951	1.203e-05	4.615e-05	0.00014192	0.0	0.0	0.00029076
