Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	7.27	45.135	98.135	2.774	48.842	48.842	0.00026349	0.00163586	0.00355678	0.00010054	0.00177021	0.00177021
Torrance	0.105	1.756	64.756	0.0	0.0	1.0	6.73e-06	0.00011263	0.00415342	0.0	0.0	6.414e-05
Quay	7.787	48.34	98.34	0.0	0.0	1.0	0.00094354	0.00585726	0.01191567	0.0	0.0	0.00012117
Los Alamos	0.438	7.149	31.149	0.0	0.0	0.0	2.293e-05	0.00037427	0.00163075	0.0	0.0	0.0
Sandoval	1.445	40.958	1198.958	0.0	0.0	33.0	9.95e-06	0.00028212	0.00825848	0.0	0.0	0.00022731
Valencia	5.275	87.903	547.903	0.0	0.0	4.0	6.899e-05	0.00114972	0.00716625	0.0	0.0	5.232e-05
Santa Fe	5.062	87.89	782.89	0.0	0.0	3.0	3.373e-05	0.00058571	0.00521732	0.0	0.0	1.999e-05
Curry	2.431	71.666	665.666	0.0	0.0	2.0	4.917e-05	0.00144964	0.01346494	0.0	0.0	4.046e-05
Lincoln	2.458	40.958	195.958	0.011	0.598	2.598	0.00012569	0.0020944	0.01002035	5.6e-07	3.058e-05	0.00013285
Dona Ana	21.062	370.818	3000.818	0.555	8.459	43.459	9.683e-05	0.00170474	0.01379547	2.55e-06	3.889e-05	0.00019979
Catron	0.006	0.612	6.612	0.0	0.0	1.0	1.68e-06	0.00017105	0.00184796	0.0	0.0	0.00027949
Luna	0.86	19.433	276.433	0.136	2.963	7.963	3.589e-05	0.00081096	0.01153583	5.68e-06	0.00012365	0.0003323
Rio Arriba	0.026	6.249	332.249	0.049	2.563	12.563	6.7e-07	0.00016021	0.00851789	1.26e-06	6.571e-05	0.00032208
Cibola	1.662	33.408	414.408	0.087	1.589	20.589	6.214e-05	0.00124908	0.0154942	3.25e-06	5.941e-05	0.0007698
Debaca	0.0	0.0	1.0	0.087	1.589	1.589	0.0	0.0	0.00056148	4.885e-05	0.0008922	0.0008922
Sierra	0.002	0.586	34.586	0.0	0.0	1.0	1.8e-07	5.343e-05	0.00315336	0.0	0.0	9.117e-05
Socorro	0.234	3.899	78.899	0.0	0.0	6.0	1.398e-05	0.00023298	0.00471461	0.0	0.0	0.00035853
Chaves	9.752	162.518	700.518	0.0	0.0	6.0	0.00015075	0.0025123	0.01082901	0.0	0.0	9.275e-05
San Juan	5.542	90.366	3192.366	0.347	5.663	192.663	4.432e-05	0.00072268	0.02553015	2.78e-06	4.529e-05	0.00154077
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	12.867	175.607	548.607	0.074	0.615	5.615	0.00022223	0.00303294	0.00947508	1.28e-06	1.062e-05	9.698e-05
Taos	0.47	10.445	125.445	0.0	0.0	1.0	1.431e-05	0.00031811	0.00382047	0.0	0.0	3.046e-05
Roosevelt	0.039	9.288	184.288	0.0	0.0	1.0	2.08e-06	0.00049555	0.00983236	0.0	0.0	5.335e-05
Colfax	0.004	0.992	18.992	0.0	0.0	1.0	3.3e-07	8.192e-05	0.00156829	0.0	0.0	8.258e-05
Hidalgo	0.008	1.082	91.082	0.0	0.0	0.0	1.89e-06	0.00025519	0.0214816	0.0	0.0	0.0
Unassigned	0.044	10.553	1315.553	0.558	23.327	27.327	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	18.579	364.097	5701.097	0.015	3.61	140.61	2.737e-05	0.00053646	0.00840001	2e-08	5.32e-06	0.00020718
Lea	17.952	289.682	1211.682	0.342	3.845	9.845	0.00025789	0.00416144	0.01740647	4.91e-06	5.524e-05	0.00014143
Otero	0.015	3.557	212.557	0.0	0.0	10.0	2.2e-07	5.326e-05	0.0031829	0.0	0.0	0.00014974
Union	0.085	2.165	32.165	0.0	0.0	2.0	2.064e-05	0.00052574	0.00781083	0.0	0.0	0.00048567
Guadalupe	1.351	8.384	40.384	0.0	0.0	0.0	0.00031122	0.00193135	0.00930293	0.0	0.0	0.0
Harding	0.741	12.353	14.353	0.0	0.0	0.0	0.0011313	0.01885954	0.02191298	0.0	0.0	0.0
McKinley	6.984	112.697	4233.697	2.328	26.205	259.205	9.661e-05	0.00155896	0.05856546	3.22e-05	0.0003625	0.00358563
Mora	0.0	0.0	6.0	2.328	26.205	26.205	0.0	0.0	0.00133156	0.00051664	0.00581558	0.00581558
Grant	0.0	0.16	72.16	0.0	0.0	2.0	0.0	5.85e-06	0.00263878	0.0	0.0	7.314e-05
