Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	3.044	3.044	6.795	0.0	0.0	6.79	0.00011033	0.00011033	0.00024628	0.0	0.0	0.00024609
Torrance	6.19	6.19	13.864	0.388	0.388	14.28	0.00039702	0.00039702	0.00088923	2.489e-05	2.489e-05	0.00091591
Quay	0.948	0.948	1.623	0.092	0.092	1.448	0.00011487	0.00011487	0.00019666	1.115e-05	1.115e-05	0.00017545
Los Alamos	1.16	1.16	2.57	0.0	0.0	2.552	6.073e-05	6.073e-05	0.00013455	0.0	0.0	0.00013361
Sandoval	104.891	104.891	236.451	3.523	3.523	241.684	0.00072249	0.00072249	0.00162869	2.427e-05	2.427e-05	0.00166473
Valencia	17.532	17.532	37.725	0.615	0.615	37.17	0.00022931	0.00022931	0.00049342	8.04e-06	8.04e-06	0.00048616
Santa Fe	34.516	34.516	76.129	1.776	1.776	77.108	0.00023002	0.00023002	0.00050734	1.184e-05	1.184e-05	0.00051386
Curry	23.428	23.428	50.048	0.0	0.0	48.19	0.0004739	0.0004739	0.00101236	0.0	0.0	0.00097478
Lincoln	1.711	1.711	2.901	0.0	0.0	2.391	8.749e-05	8.749e-05	0.00014834	0.0	0.0	0.00012226
Dona Ana	137.28	137.28	300.546	8.003	8.003	303.56	0.00063111	0.00063111	0.00138168	3.679e-05	3.679e-05	0.00139554
Catron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00055897	0.0	0.0	0.00027949
Luna	11.478	11.478	24.723	0.235	0.235	24.212	0.00047899	0.00047899	0.00103172	9.81e-06	9.81e-06	0.00101039
Rio Arriba	15.446	15.446	25.925	0.734	0.734	21.79	0.00039599	0.00039599	0.00066464	1.882e-05	1.882e-05	0.00055863
Cibola	30.537	30.537	68.962	0.23	0.23	69.79	0.00114174	0.00114174	0.0025784	8.6e-06	8.6e-06	0.00260936
Debaca	0.0	0.0	1.0	0.23	0.23	0.23	0.0	0.0	0.00056148	0.00012914	0.00012914	0.00012914
Sierra	1.743	1.743	3.818	0.0	0.0	3.757	0.00015892	0.00015892	0.0003481	0.0	0.0	0.00034254
Socorro	8.633	8.633	19.539	0.086	0.086	19.829	0.00051586	0.00051586	0.00116755	5.14e-06	5.14e-06	0.00118488
Chaves	13.504	13.504	28.866	0.469	0.469	28.278	0.00020875	0.00020875	0.00044623	7.25e-06	7.25e-06	0.00043714
San Juan	351.913	351.913	787.271	1.583	1.583	789.704	0.00281434	0.00281434	0.006296	1.266e-05	1.266e-05	0.00631546
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	11.647	11.647	24.769	0.424	0.424	24.179	0.00020116	0.00020116	0.00042779	7.32e-06	7.32e-06	0.0004176
Taos	6.108	6.108	13.404	0.496	0.496	13.704	0.00018602	0.00018602	0.00040822	1.511e-05	1.511e-05	0.00041736
Roosevelt	8.445	8.445	18.838	0.462	0.462	19.276	0.00045057	0.00045057	0.00100507	2.465e-05	2.465e-05	0.00102844
Colfax	1.295	1.295	2.95	0.249	0.249	3.245	0.00010694	0.00010694	0.0002436	2.056e-05	2.056e-05	0.00026796
Hidalgo	7.107	7.107	15.536	0.0	0.0	15.259	0.00167618	0.00167618	0.00366415	0.0	0.0	0.00359882
Unassigned	130.456	130.456	295.365	0.0	0.0	298.532	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	311.942	311.942	690.129	8.911	8.911	693.536	0.00045962	0.00045962	0.00101684	1.313e-05	1.313e-05	0.00102186
Lea	18.547	18.547	34.467	0.0	0.0	31.988	0.00026644	0.00026644	0.00049514	0.0	0.0	0.00045953
Otero	6.115	6.115	13.134	0.592	0.592	13.298	9.157e-05	9.157e-05	0.00019667	8.86e-06	8.86e-06	0.00019913
Union	1.09	1.09	2.341	0.0	0.0	2.265	0.00026469	0.00026469	0.00056848	0.0	0.0	0.00055002
Guadalupe	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00460723	0.0	0.0	0.0
Harding	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00152672	0.0	0.0	0.0
McKinley	487.185	487.185	1097.396	11.981	11.981	1116.635	0.00673931	0.00673931	0.01518047	0.00016574	0.00016574	0.0154466
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	2.678	2.678	5.959	0.0	0.0	5.94	9.793e-05	9.793e-05	0.00021791	0.0	0.0	0.00021722
