Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	142.0	0.0	0.0	0.0	0.00113561	0.0	710.0	284.0	177.5	0.00567805	0.00227122	0.0014195125
Colfax	1.0	0.0	0.0	0.0	8.258e-05	0.0	5.0	2.0	1.25	0.0004129	0.00016516	0.000103225
Otero	3.0	0.0	0.0	0.0	4.492e-05	0.0	15.0	6.0	3.75	0.0002246	8.984e-05	5.615e-05
Bernalillo	407.0	12.0	0.0	0.0	0.00059967	1.768e-05	4000.0	1846.15384615	1200.0	0.00589333333333	0.00272	0.001768
Grant	7.0	0.0	0.0	0.0	0.00025598	0.0	35.0	14.0	8.75	0.0012799	0.00051196	0.000319975
Rio Arriba	7.0	0.0	0.0	0.0	0.00017946	0.0	35.0	14.0	8.75	0.0008973	0.00035892	0.000224325
Eddy	6.0	1.0	0.0	0.0	0.00010363	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Valencia	11.0	0.0	0.0	0.0	0.00014387	0.0	55.0	22.0	13.75	0.00071935	0.00028774	0.0001798375
Torrance	8.0	0.0	0.0	0.0	0.00051312	0.0	40.0	16.0	10.0	0.0025656	0.00102624	0.0006414
Taos	15.0	0.0	0.0	0.0	0.00045683	0.0	75.0	30.0	18.75	0.00228415	0.00091366	0.0005710375
Lea	2.0	0.0	0.0	0.0	2.873e-05	0.0	10.0	4.0	2.5	0.00014365	5.746e-05	3.59125e-05
Cibola	24.0	0.0	0.0	0.0	0.00089733	0.0	120.0	48.0	30.0	0.00448665	0.00179466	0.0011216625
Chaves	18.0	0.0	0.0	0.0	0.00027825	0.0	90.0	36.0	22.5	0.00139125	0.0005565	0.0003478125
Catron	1.0	0.0	0.0	0.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	0.0003493625
Sandoval	177.0	2.0	0.0	0.0	0.00121918	1.378e-05	666.666666667	307.692307692	200.0	0.00459333333333	0.00212	0.001378
San Miguel	1.0	0.0	0.0	0.0	3.624e-05	0.0	5.0	2.0	1.25	0.0001812	7.248e-05	4.53e-05
Socorro	9.0	0.0	0.0	0.0	0.0005378	0.0	45.0	18.0	11.25	0.002689	0.0010756	0.00067225
Dona Ana	44.0	0.0	0.0	0.0	0.00020228	0.0	220.0	88.0	55.0	0.0010114	0.00040456	0.00025285
Lincoln	1.0	0.0	0.0	0.0	5.114e-05	0.0	5.0	2.0	1.25	0.0002557	0.00010228	6.3925e-05
Roosevelt	1.0	0.0	0.0	0.0	5.335e-05	0.0	5.0	2.0	1.25	0.00026675	0.0001067	6.66875e-05
Los Alamos	4.0	0.0	0.0	0.0	0.00020941	0.0	20.0	8.0	5.0	0.00104705	0.00041882	0.0002617625
Curry	9.0	0.0	0.0	0.0	0.00018205	0.0	45.0	18.0	11.25	0.00091025	0.0003641	0.0002275625
Santa Fe	70.0	0.0	0.0	0.0	0.00046649	0.0	350.0	140.0	87.5	0.00233245	0.00093298	0.0005831125
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
McKinley	113.0	2.0	0.0	0.0	0.00156315	2.767e-05	666.666666667	307.692307692	200.0	0.00922333333333	0.00425692307692	0.002767
