Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	1490.0	103.0	0.0	1387.0	0.0119159	0.00082372	34333.3333333	15846.1538462	10300.0	0.274573333333	0.126726153846	0.082372
Colfax	5.0	0.0	0.0	5.0	0.00041288	0.0	25.0	10.0	6.25	0.0020644	0.00082576	0.0005161
Otero	12.0	1.0	0.0	11.0	0.00017969	1.497e-05	333.333333333	153.846153846	100.0	0.00499	0.00230307692308	0.001497
Bernalillo	1313.0	66.0	0.0	1247.0	0.00193458	9.724e-05	22000.0	10153.8461538	6600.0	0.0324133333333	0.01496	0.009724
Grant	16.0	0.0	0.0	16.0	0.00058509	0.0	80.0	32.0	20.0	0.00292545	0.00117018	0.0007313625
Union	3.0	0.0	0.0	3.0	0.00072851	0.0	15.0	6.0	3.75	0.00364255	0.00145702	0.0009106375
Rio Arriba	36.0	0.0	0.0	36.0	0.00092293	0.0	180.0	72.0	45.0	0.00461465	0.00184586	0.0011536625
Guadalupe	19.0	0.0	0.0	19.0	0.00437687	0.0	95.0	38.0	23.75	0.02188435	0.00875374	0.0054710875
Eddy	17.0	1.0	0.0	16.0	0.00029361	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Sierra	1.0	0.0	0.0	1.0	9.117e-05	0.0	5.0	2.0	1.25	0.00045585	0.00018234	0.0001139625
Valencia	70.0	1.0	0.0	69.0	0.00091556	1.308e-05	333.333333333	153.846153846	100.0	0.00436	0.00201230769231	0.001308
Torrance	19.0	1.0	0.0	18.0	0.00121865	6.414e-05	333.333333333	153.846153846	100.0	0.02138	0.00986769230769	0.006414
Taos	22.0	0.0	0.0	22.0	0.00067002	0.0	110.0	44.0	27.5	0.0033501	0.00134004	0.000837525
Lea	21.0	0.0	0.0	21.0	0.00030168	0.0	105.0	42.0	26.25	0.0015084	0.00060336	0.0003771
Cibola	122.0	4.0	0.0	118.0	0.00456143	0.00014956	1333.33333333	615.384615385	400.0	0.0498533333333	0.0230092307692	0.014956
Quay	5.0	1.0	0.0	4.0	0.00060584	0.00012117	333.333333333	153.846153846	100.0	0.04039	0.0186415384615	0.012117
Harding	1.0	0.0	0.0	1.0	0.00152672	0.0	5.0	2.0	1.25	0.0076336	0.00305344	0.0019084
Chaves	35.0	2.0	0.0	33.0	0.00054105	3.092e-05	666.666666667	307.692307692	200.0	0.0103066666667	0.00475692307692	0.003092
Catron	2.0	1.0	0.0	1.0	0.00055897	0.00027949	333.333333333	153.846153846	100.0	0.0931633333333	0.0429984615385	0.027949
Sandoval	529.0	24.0	0.0	505.0	0.00364378	0.00016531	8000.0	3692.30769231	2400.0	0.0551033333333	0.0254323076923	0.016531
San Miguel	10.0	0.0	0.0	10.0	0.00036244	0.0	50.0	20.0	12.5	0.0018122	0.00072488	0.00045305
Socorro	49.0	4.0	0.0	45.0	0.002928	0.00023902	1333.33333333	615.384615385	400.0	0.0796733333333	0.0367723076923	0.023902
Dona Ana	370.0	2.0	0.0	368.0	0.00170098	9.19e-06	666.666666667	307.692307692	200.0	0.00306333333333	0.00141384615385	0.000919
Lincoln	3.0	0.0	0.0	3.0	0.00015341	0.0	15.0	6.0	3.75	0.00076705	0.00030682	0.0001917625
Roosevelt	31.0	0.0	0.0	31.0	0.00165395	0.0	155.0	62.0	38.75	0.00826975	0.0033079	0.0020674375
Los Alamos	6.0	0.0	0.0	6.0	0.00031412	0.0	30.0	12.0	7.5	0.0015706	0.00062824	0.00039265
Curry	45.0	0.0	0.0	45.0	0.00091025	0.0	225.0	90.0	56.25	0.00455125	0.0018205	0.0011378125
Santa Fe	129.0	3.0	0.0	126.0	0.00085968	1.999e-05	1000.0	461.538461538	300.0	0.00666333333333	0.00307538461538	0.001999
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luna	8.0	1.0	0.0	7.0	0.00033385	4.173e-05	333.333333333	153.846153846	100.0	0.01391	0.00642	0.004173
Unassigned	149.0	0.0	0.0	149.0	N/A	N/A	745.0	298.0	186.25	N/A	N/A	N/A
McKinley	2086.0	87.0	0.0	1999.0	0.028856	0.00120349	29000.0	13384.6153846	8700.0	0.401163333333	0.185152307692	0.120349
Hidalgo	1.0	0.0	0.0	1.0	0.00023585	0.0	5.0	2.0	1.25	0.00117925	0.0004717	0.0002948125
