Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
San Juan	3	0	0	0	2.399e-05	0.0	15	6	3.75	0.00011995	4.798e-05	2.99875e-05	3	0
Colfax	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Otero	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Bernalillo	38	0	0	0	5.599e-05	0.0	190	76	47.5	0.00027995	0.00011198	6.99875e-05	6	0
Grant	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Rio Arriba	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Guadalupe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Eddy	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Sierra	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Valencia	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Mora	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Torrance	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Taos	3	0	0	0	9.137e-05	0.0	15	6	3.75	0.00045685	0.00018274	0.0001142125	0	0
Lea	1	0	0	0	1.437e-05	0.0	5	2	1.25	7.185e-05	2.874e-05	1.79625e-05	0	0
Cibola	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Quay	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Harding	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Chaves	4	0	0	0	6.183e-05	0.0	20	8	5	0.00030915	0.00012366	7.72875e-05	4	0
Catron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Sandoval	7	0	0	0	4.822e-05	0.0	35	14	8.75	0.0002411	9.644e-05	6.0275e-05	0	0
San Miguel	1	0	0	0	3.624e-05	0.0	5	2	1.25	0.0001812	7.248e-05	4.53e-05	0	0
Socorro	2	0	0	0	0.00011951	0.0	10	4	2.5	0.00059755	0.00023902	0.0001493875	0	0
Dona Ana	10	0	0	0	4.597e-05	0.0	50	20	12.5	0.00022985	9.194e-05	5.74625e-05	8	0
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Roosevelt	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Los Alamos	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Curry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Santa Fe	12	0	0	0	7.997e-05	0.0	60	24	15	0.00039985	0.00015994	9.99625e-05	4	0
Debaca	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Luna	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Doña Ana	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0
McKinley	2	0	0	0	2.767e-05	0.0	10	4	2.5	0.00013835	5.534e-05	3.45875e-05	1	0
Hidalgo	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
