Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.304	1.795	4.771	0.0	0.0	9.036	1.102e-05	6.506e-05	0.00017292	0.0	0.0	0.0003275
Torrance	0.601	3.553	9.606	0.473	2.677	21.053	3.855e-05	0.00022789	0.00061612	3.034e-05	0.0001717	0.00135033
Quay	0.282	1.341	2.455	0.037	0.163	3.256	3.417e-05	0.00016249	0.00029747	4.48e-06	1.975e-05	0.00039452
Los Alamos	0.112	0.66	1.794	0.0	0.0	3.443	5.86e-06	3.455e-05	9.392e-05	0.0	0.0	0.00018025
Sandoval	0.0	33.955	136.531	30.984	94.423	405.817	0.0	0.00023388	0.00094043	0.00021342	0.00065039	0.00279529
Valencia	1.028	8.935	26.08	4.26	12.983	65.031	1.345e-05	0.00011686	0.00034111	5.572e-05	0.00016981	0.00085057
Santa Fe	3.388	20.02	53.774	8.772	26.733	129.202	2.258e-05	0.00013342	0.00035836	5.846e-05	0.00017815	0.00086103
Curry	2.231	14.357	37.268	0.0	0.0	69.552	4.513e-05	0.00029041	0.00075385	0.0	0.0	0.00140688
Lincoln	0.559	2.636	4.663	0.0	0.0	5.604	2.858e-05	0.00013479	0.00023844	0.0	0.0	0.00028656
Dona Ana	0.0	67.709	201.958	14.669	59.88	467.427	0.0	0.00031127	0.00092845	6.744e-05	0.00027528	0.00214887
Catron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00055897	0.0	0.0	0.00027949
Luna	0.698	6.063	17.287	0.722	3.426	37.5	2.913e-05	0.00025302	0.0007214	3.013e-05	0.00014297	0.00156491
Rio Arriba	4.827	22.759	41.26	1.782	6.778	57.692	0.00012375	0.00058347	0.00105779	4.569e-05	0.00017377	0.00147905
Cibola	0.0	9.883	39.746	8.366	25.497	116.154	0.0	0.00036951	0.00148605	0.00031279	0.0009533	0.00434286
Debaca	0.0	0.0	1.0	8.366	25.497	25.497	0.0	0.0	0.00056148	0.00469736	0.01431611	0.01431611
Sierra	0.185	1.194	2.899	0.0	0.0	5.175	1.687e-05	0.00010886	0.00026431	0.0	0.0	0.00047183
Socorro	0.0	2.751	11.193	0.332	3.037	28.665	0.0	0.00016439	0.00066884	1.984e-05	0.00018148	0.00171288
Chaves	1.332	8.572	21.778	0.427	3.22	43.31	2.059e-05	0.00013251	0.00033666	6.6e-06	4.978e-05	0.00066951
San Juan	33.672	198.959	543.103	90.333	275.288	1320.023	0.00026928	0.00159112	0.00434333	0.00072242	0.00220155	0.01055655
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	1.113	7.164	18.554	0.412	3.108	37.685	1.922e-05	0.00012373	0.00032045	7.12e-06	5.368e-05	0.00065086
Taos	0.0	2.898	8.871	0.322	2.801	20.934	0.0	8.826e-05	0.00027017	9.81e-06	8.531e-05	0.00063755
Roosevelt	0.809	4.777	13.036	0.75	4.244	29.316	4.316e-05	0.00025487	0.00069551	4.001e-05	0.00022643	0.0015641
Colfax	0.0	0.4	1.667	0.08	0.729	4.574	0.0	3.303e-05	0.00013765	6.61e-06	6.02e-05	0.0003777
Hidalgo	0.0	3.507	10.457	0.0	0.0	21.098	0.0	0.00082712	0.00246627	0.0	0.0	0.00497594
Unassigned	0.0	41.453	169.029	41.953	159.548	546.836	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	31.157	184.098	489.154	73.128	222.856	1148.929	4.591e-05	0.00027125	0.00072072	0.00010775	0.00032836	0.00169284
Lea	2.121	12.996	31.134	0.0	0.0	55.062	3.047e-05	0.00018669	0.00044726	0.0	0.0	0.000791
Otero	0.371	3.222	9.202	0.304	1.441	19.595	5.56e-06	4.825e-05	0.00013779	4.55e-06	2.158e-05	0.00029342
Union	0.12	0.736	1.802	0.0	0.0	3.236	2.914e-05	0.00017873	0.00043759	0.0	0.0	0.00078582
Guadalupe	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00460723	0.0	0.0	0.0
Harding	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00152672	0.0	0.0	0.0
McKinley	0.0	159.551	635.98	135.216	412.069	1858.389	0.0	0.0022071	0.00879762	0.00187047	0.00570022	0.02570741
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.257	1.519	4.138	0.0	0.0	7.951	9.4e-06	5.555e-05	0.00015132	0.0	0.0	0.00029076
