Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.874	1.773	3.169e-05	6.424e-05
Torrance	6.12	12.408	0.00039253	0.00079583
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	10.433	21.152	7.186e-05	0.0001457
Valencia	0.008	0.019	1.1e-07	2.5e-07
Santa Fe	2.331	4.727	1.554e-05	3.15e-05
Curry	0.047	0.124	9.6e-07	2.52e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	2.273	4.609	1.045e-05	2.119e-05
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.221	0.448	5.66e-06	1.148e-05
Cibola	1.247	2.53	4.664e-05	9.458e-05
Socorro	0.291	0.591	1.741e-05	3.531e-05
Chaves	0.246	0.525	3.81e-06	8.12e-06
San Juan	10.841	21.98	8.67e-05	0.00017578
Eddy	0.11	0.224	1.91e-06	3.87e-06
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	17.894	36.278	2.636e-05	5.345e-05
Lea	0.0	0.0	0.0	0.0
Otero	2.551	5.174	3.82e-05	7.748e-05
McKinley	5.129	10.399	7.095e-05	0.00014385
Grant	0.0	0.0	0.0	0.0
