Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	1107.0	71.0	0.0	1036.0	0.00885295	0.0005678	23666.6666667	10923.0769231	7100.0	0.189266666667	0.0873538461538	0.05678
Colfax	5.0	0.0	0.0	5.0	0.00041288	0.0	25.0	10.0	6.25	0.0020644	0.00082576	0.0005161
Otero	12.0	0.0	0.0	12.0	0.00017969	0.0	60.0	24.0	15.0	0.00089845	0.00035938	0.0002246125
Bernalillo	1086.0	48.0	0.0	1038.0	0.00160012	7.072e-05	16000.0	7384.61538462	4800.0	0.0235733333333	0.01088	0.007072
Grant	15.0	0.0	0.0	15.0	0.00054853	0.0	75.0	30.0	18.75	0.00274265	0.00109706	0.0006856625
Union	3.0	0.0	0.0	3.0	0.00072851	0.0	15.0	6.0	3.75	0.00364255	0.00145702	0.0009106375
Rio Arriba	28.0	0.0	0.0	28.0	0.00071784	0.0	140.0	56.0	35.0	0.0035892	0.00143568	0.0008973
Guadalupe	15.0	0.0	0.0	15.0	0.00345543	0.0	75.0	30.0	18.75	0.01727715	0.00691086	0.0043192875
Eddy	14.0	1.0	0.0	13.0	0.0002418	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Sierra	1.0	0.0	0.0	1.0	9.117e-05	0.0	5.0	2.0	1.25	0.00045585	0.00018234	0.0001139625
Valencia	57.0	1.0	0.0	56.0	0.00074553	1.308e-05	333.333333333	153.846153846	100.0	0.00436	0.00201230769231	0.001308
Torrance	18.0	1.0	0.0	17.0	0.00115451	6.414e-05	333.333333333	153.846153846	100.0	0.02138	0.00986769230769	0.006414
Taos	20.0	0.0	0.0	20.0	0.00060911	0.0	100.0	40.0	25.0	0.00304555	0.00121822	0.0007613875
Lea	15.0	0.0	0.0	15.0	0.00021548	0.0	75.0	30.0	18.75	0.0010774	0.00043096	0.00026935
Cibola	86.0	4.0	0.0	82.0	0.00321543	0.00014956	1333.33333333	615.384615385	400.0	0.0498533333333	0.0230092307692	0.014956
Quay	4.0	1.0	0.0	3.0	0.00048467	0.00012117	333.333333333	153.846153846	100.0	0.04039	0.0186415384615	0.012117
Harding	1.0	0.0	0.0	1.0	0.00152672	0.0	5.0	2.0	1.25	0.0076336	0.00305344	0.0019084
Chaves	27.0	2.0	0.0	25.0	0.00041738	3.092e-05	666.666666667	307.692307692	200.0	0.0103066666667	0.00475692307692	0.003092
Catron	2.0	1.0	0.0	1.0	0.00055897	0.00027949	333.333333333	153.846153846	100.0	0.0931633333333	0.0429984615385	0.027949
Sandoval	467.0	21.0	0.0	446.0	0.00321672	0.00014465	7000.0	3230.76923077	2100.0	0.0482166666667	0.0222538461538	0.014465
San Miguel	7.0	0.0	0.0	7.0	0.00025371	0.0	35.0	14.0	8.75	0.00126855	0.00050742	0.0003171375
Socorro	49.0	3.0	0.0	46.0	0.002928	0.00017927	1000.0	461.538461538	300.0	0.0597566666667	0.02758	0.017927
Dona Ana	245.0	2.0	0.0	243.0	0.00112632	9.19e-06	666.666666667	307.692307692	200.0	0.00306333333333	0.00141384615385	0.000919
Lincoln	2.0	0.0	0.0	2.0	0.00010227	0.0	10.0	4.0	2.5	0.00051135	0.00020454	0.0001278375
Roosevelt	11.0	0.0	0.0	11.0	0.00058689	0.0	55.0	22.0	13.75	0.00293445	0.00117378	0.0007336125
Los Alamos	6.0	0.0	0.0	6.0	0.00031412	0.0	30.0	12.0	7.5	0.0015706	0.00062824	0.00039265
Curry	31.0	0.0	0.0	31.0	0.00062706	0.0	155.0	62.0	38.75	0.0031353	0.00125412	0.000783825
Santa Fe	112.0	1.0	0.0	111.0	0.00074639	6.66e-06	333.333333333	153.846153846	100.0	0.00222	0.00102461538462	0.000666
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luna	8.0	1.0	0.0	7.0	0.00033385	4.173e-05	333.333333333	153.846153846	100.0	0.01391	0.00642	0.004173
Unassigned	30.0	0.0	0.0	30.0	N/A	N/A	150.0	60.0	37.5	N/A	N/A	N/A
McKinley	1585.0	50.0	0.0	1535.0	0.02192558	0.00069166	16666.6666667	7692.30769231	5000.0	0.230553333333	0.106409230769	0.069166
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
