Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	1451.0	99.0	0.0	1352.0	0.01160401	0.00079173	33000.0	15230.7692308	9900.0	0.26391	0.121804615385	0.079173
Colfax	5.0	0.0	0.0	5.0	0.00041288	0.0	25.0	10.0	6.25	0.0020644	0.00082576	0.0005161
Otero	8.0	1.0	0.0	7.0	0.00011979	1.497e-05	333.333333333	153.846153846	100.0	0.00499	0.00230307692308	0.001497
Bernalillo	1273.0	63.0	0.0	1210.0	0.00187564	9.282e-05	21000.0	9692.30769231	6300.0	0.03094	0.01428	0.009282
Grant	16.0	0.0	0.0	16.0	0.00058509	0.0	80.0	32.0	20.0	0.00292545	0.00117018	0.0007313625
Union	3.0	0.0	0.0	3.0	0.00072851	0.0	15.0	6.0	3.75	0.00364255	0.00145702	0.0009106375
Rio Arriba	36.0	0.0	0.0	36.0	0.00092293	0.0	180.0	72.0	45.0	0.00461465	0.00184586	0.0011536625
Guadalupe	19.0	0.0	0.0	19.0	0.00437687	0.0	95.0	38.0	23.75	0.02188435	0.00875374	0.0054710875
Eddy	17.0	1.0	0.0	16.0	0.00029361	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Sierra	1.0	0.0	0.0	1.0	9.117e-05	0.0	5.0	2.0	1.25	0.00045585	0.00018234	0.0001139625
Valencia	69.0	1.0	0.0	68.0	0.00090248	1.308e-05	333.333333333	153.846153846	100.0	0.00436	0.00201230769231	0.001308
Torrance	19.0	1.0	0.0	18.0	0.00121865	6.414e-05	333.333333333	153.846153846	100.0	0.02138	0.00986769230769	0.006414
Taos	22.0	0.0	0.0	22.0	0.00067002	0.0	110.0	44.0	27.5	0.0033501	0.00134004	0.000837525
Lea	21.0	0.0	0.0	21.0	0.00030168	0.0	105.0	42.0	26.25	0.0015084	0.00060336	0.0003771
Cibola	113.0	4.0	0.0	109.0	0.00422493	0.00014956	1333.33333333	615.384615385	400.0	0.0498533333333	0.0230092307692	0.014956
Quay	5.0	1.0	0.0	4.0	0.00060584	0.00012117	333.333333333	153.846153846	100.0	0.04039	0.0186415384615	0.012117
Harding	1.0	0.0	0.0	1.0	0.00152672	0.0	5.0	2.0	1.25	0.0076336	0.00305344	0.0019084
Chaves	34.0	2.0	0.0	32.0	0.00052559	3.092e-05	666.666666667	307.692307692	200.0	0.0103066666667	0.00475692307692	0.003092
Catron	2.0	1.0	0.0	1.0	0.00055897	0.00027949	333.333333333	153.846153846	100.0	0.0931633333333	0.0429984615385	0.027949
Sandoval	528.0	24.0	0.0	504.0	0.00363689	0.00016531	8000.0	3692.30769231	2400.0	0.0551033333333	0.0254323076923	0.016531
San Miguel	10.0	0.0	0.0	10.0	0.00036244	0.0	50.0	20.0	12.5	0.0018122	0.00072488	0.00045305
Socorro	49.0	4.0	0.0	45.0	0.002928	0.00023902	1333.33333333	615.384615385	400.0	0.0796733333333	0.0367723076923	0.023902
Dona Ana	362.0	2.0	0.0	360.0	0.0016642	9.19e-06	666.666666667	307.692307692	200.0	0.00306333333333	0.00141384615385	0.000919
Lincoln	3.0	0.0	0.0	3.0	0.00015341	0.0	15.0	6.0	3.75	0.00076705	0.00030682	0.0001917625
Roosevelt	26.0	0.0	0.0	26.0	0.00138718	0.0	130.0	52.0	32.5	0.0069359	0.00277436	0.001733975
Los Alamos	6.0	0.0	0.0	6.0	0.00031412	0.0	30.0	12.0	7.5	0.0015706	0.00062824	0.00039265
Curry	44.0	0.0	0.0	44.0	0.00089002	0.0	220.0	88.0	55.0	0.0044501	0.00178004	0.001112525
Santa Fe	127.0	3.0	0.0	124.0	0.00084635	1.999e-05	1000.0	461.538461538	300.0	0.00666333333333	0.00307538461538	0.001999
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luna	8.0	1.0	0.0	7.0	0.00033385	4.173e-05	333.333333333	153.846153846	100.0	0.01391	0.00642	0.004173
Unassigned	149.0	0.0	0.0	149.0	N/A	N/A	745.0	298.0	186.25	N/A	N/A	N/A
McKinley	2044.0	86.0	0.0	1958.0	0.028275	0.00118965	28666.6666667	13230.7692308	8600.0	0.39655	0.183023076923	0.118965
Hidalgo	1.0	0.0	0.0	1.0	0.00023585	0.0	5.0	2.0	1.25	0.00117925	0.0004717	0.0002948125
