Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.898	0.898	3.256e-05	3.256e-05
Torrance	6.288	6.288	0.0004033	0.0004033
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	10.719	10.719	7.384e-05	7.384e-05
Valencia	0.011	0.011	1.4e-07	1.4e-07
Santa Fe	2.395	2.395	1.596e-05	1.596e-05
Curry	0.077	0.077	1.56e-06	1.56e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	2.336	2.336	1.074e-05	1.074e-05
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.227	0.227	5.81e-06	5.81e-06
Cibola	1.282	1.282	4.794e-05	4.794e-05
Socorro	0.299	0.299	1.789e-05	1.789e-05
Chaves	0.279	0.279	4.31e-06	4.31e-06
San Juan	11.139	11.139	8.908e-05	8.908e-05
Eddy	0.113	0.113	1.96e-06	1.96e-06
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	18.385	18.385	2.709e-05	2.709e-05
Lea	0.0	0.0	0.0	0.0
Otero	2.623	2.623	3.928e-05	3.928e-05
McKinley	5.27	5.27	7.29e-05	7.29e-05
Grant	0.0	0.0	0.0	0.0
