Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.898	0.898	3.256e-05	3.256e-05
Torrance	0.035	0.035	2.27e-06	2.27e-06
Los Alamos	3.152	3.152	0.000165	0.000165
Sandoval	12.236	12.236	8.428e-05	8.428e-05
Valencia	0.735	0.735	9.62e-06	9.62e-06
Santa Fe	0.801	0.801	5.34e-06	5.34e-06
Curry	0.408	0.408	8.25e-06	8.25e-06
Lincoln	0.788	0.788	4.029e-05	4.029e-05
Dona Ana	2.515	2.515	1.156e-05	1.156e-05
Catron	0.808	0.808	0.00022594	0.00022594
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.17	0.17	4.36e-06	4.36e-06
Cibola	0.0	0.0	0.0	0.0
Socorro	0.365	0.365	2.181e-05	2.181e-05
Chaves	0.536	0.536	8.28e-06	8.28e-06
San Juan	8.224	8.224	6.577e-05	6.577e-05
Eddy	0.227	0.227	3.92e-06	3.92e-06
Taos	0.26	0.26	7.9e-06	7.9e-06
Roosevelt	0.788	0.788	4.204e-05	4.204e-05
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	23.415	23.415	3.45e-05	3.45e-05
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	7.386	7.386	0.00010217	0.00010217
Grant	5.953	5.953	0.0002177	0.0002177
