Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	2829.0	176.0	0.0	2653.0	0.02262422	0.00140752	58666.6666667	27076.9230769	17600.0	0.469173333333	0.216541538462	0.140752
Colfax	11.0	1.0	0.0	10.0	0.00090834	8.258e-05	333.333333333	153.846153846	100.0	0.0275266666667	0.0127046153846	0.008258
Otero	100.0	10.0	0.0	90.0	0.00149743	0.00014974	3333.33333333	1538.46153846	1000.0	0.0499133333333	0.0230369230769	0.014974
Bernalillo	3679.0	100.0	0.0	3579.0	0.00542065	0.00014734	33333.3333333	15384.6153846	10000.0	0.0491133333333	0.0226676923077	0.014734
Grant	47.0	0.0	0.0	47.0	0.00171872	0.0	235.0	94.0	58.75	0.0085936	0.00343744	0.0021484
Union	14.0	0.0	0.0	14.0	0.00339971	0.0	70.0	28.0	17.5	0.01699855	0.00679942	0.0042496375
Rio Arriba	195.0	1.0	0.0	194.0	0.00499923	2.564e-05	333.333333333	153.846153846	100.0	0.00854666666667	0.00394461538462	0.002564
Guadalupe	24.0	0.0	0.0	24.0	0.00552868	0.0	120.0	48.0	30.0	0.0276434	0.01105736	0.00691085
Eddy	173.0	1.0	0.0	172.0	0.00298791	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Sierra	19.0	0.0	0.0	19.0	0.00173231	0.0	95.0	38.0	23.75	0.00866155	0.00346462	0.0021653875
Valencia	247.0	2.0	0.0	245.0	0.00323062	2.616e-05	666.666666667	307.692307692	200.0	0.00872	0.00402461538462	0.002616
Mora	3.0	0.0	0.0	3.0	0.00066578	0.0	15.0	6.0	3.75	0.0033289	0.00133156	0.000832225
Torrance	50.0	1.0	0.0	49.0	0.00320698	6.414e-05	333.333333333	153.846153846	100.0	0.02138	0.00986769230769	0.006414
Taos	69.0	1.0	0.0	68.0	0.00210142	3.046e-05	333.333333333	153.846153846	100.0	0.0101533333333	0.00468615384615	0.003046
Lea	343.0	0.0	0.0	343.0	0.00492738	0.0	1715.0	686.0	428.75	0.0246369	0.00985476	0.006159225
Cibola	259.0	15.0	0.0	244.0	0.00968369	0.00056083	5000.0	2307.69230769	1500.0	0.186943333333	0.0862815384615	0.056083
Quay	22.0	1.0	0.0	21.0	0.0026657	0.00012117	333.333333333	153.846153846	100.0	0.04039	0.0186415384615	0.012117
Harding	1.0	0.0	0.0	1.0	0.00152672	0.0	5.0	2.0	1.25	0.0076336	0.00305344	0.0019084
Chaves	197.0	4.0	0.0	193.0	0.00304534	6.183e-05	1333.33333333	615.384615385	400.0	0.02061	0.00951230769231	0.006183
Catron	4.0	1.0	0.0	3.0	0.00111794	0.00027949	333.333333333	153.846153846	100.0	0.0931633333333	0.0429984615385	0.027949
Sandoval	905.0	31.0	0.0	874.0	0.00623368	0.00021353	10333.3333333	4769.23076923	3100.0	0.0711766666667	0.0328507692308	0.021353
San Miguel	31.0	0.0	0.0	31.0	0.00112355	0.0	155.0	62.0	38.75	0.00561775	0.0022471	0.0014044375
Socorro	64.0	5.0	0.0	59.0	0.00382432	0.00029878	1666.66666667	769.230769231	500.0	0.0995933333333	0.0459661538462	0.029878
Dona Ana	1688.0	13.0	0.0	1675.0	0.00776013	5.976e-05	4333.33333333	2000.0	1300.0	0.01992	0.00919384615385	0.005976
Lincoln	34.0	0.0	0.0	34.0	0.0017386	0.0	170.0	68.0	42.5	0.008693	0.0034772	0.00217325
Roosevelt	86.0	1.0	0.0	85.0	0.00458838	5.335e-05	333.333333333	153.846153846	100.0	0.0177833333333	0.00820769230769	0.005335
Los Alamos	14.0	0.0	0.0	14.0	0.00073295	0.0	70.0	28.0	17.5	0.00366475	0.0014659	0.0009161875
Curry	301.0	1.0	0.0	300.0	0.00608856	2.023e-05	333.333333333	153.846153846	100.0	0.00674333333333	0.00311230769231	0.002023
Santa Fe	407.0	3.0	0.0	404.0	0.00271232	1.999e-05	1000.0	461.538461538	300.0	0.00666333333333	0.00307538461538	0.001999
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luna	144.0	3.0	0.0	141.0	0.00600926	0.00012519	1000.0	461.538461538	300.0	0.04173	0.01926	0.012519
Unassigned	955.0	0.0	0.0	955.0	N/A	N/A	4775.0	1910.0	1193.75	N/A	N/A	N/A
McKinley	3743.0	198.0	0.0	3545.0	0.05177756	0.00273897	66000.0	30461.5384615	19800.0	0.91299	0.42138	0.273897
Hidalgo	78.0	0.0	0.0	78.0	0.01839623	0.0	390.0	156.0	97.5	0.09198115	0.03679246	0.0229952875
