Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	2.976	9.036	12.787	0.0	0.0	6.79	0.00010786	0.0003275	0.00046345	0.0	0.0	0.00024609
Torrance	6.053	18.376	26.05	0.458	1.267	15.159	0.00038824	0.00117863	0.00167084	2.938e-05	8.126e-05	0.00097229
Quay	1.114	3.093	3.768	0.09	0.273	1.629	0.00013498	0.00037477	0.00045656	1.091e-05	3.308e-05	0.00019738
Los Alamos	1.134	3.443	4.853	0.0	0.0	2.552	5.937e-05	0.00018025	0.00025407	0.0	0.0	0.00013361
Sandoval	102.576	311.394	442.954	3.445	10.459	248.62	0.00070655	0.0021449	0.00305109	2.373e-05	7.204e-05	0.00171251
Valencia	17.145	52.048	72.241	0.727	2.01	38.565	0.00022425	0.00068076	0.00094487	9.51e-06	2.629e-05	0.00050441
Santa Fe	33.754	102.469	144.082	2.476	6.349	81.681	0.00022494	0.00068287	0.00096019	1.65e-05	4.231e-05	0.00054434
Curry	22.911	69.552	96.172	0.0	0.0	48.19	0.00046344	0.00140688	0.00194534	0.0	0.0	0.00097478
Lincoln	2.027	5.604	6.794	0.0	0.0	2.391	0.00010365	0.00028656	0.00034741	0.0	0.0	0.00012226
Dona Ana	134.249	407.547	570.813	7.827	23.76	319.317	0.00061717	0.00187359	0.00262416	3.598e-05	0.00010923	0.00146798
Catron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00055897	0.0	0.0	0.00027949
Luna	11.224	34.074	47.319	0.277	0.767	24.744	0.00046839	0.00142194	0.00197467	1.156e-05	3.201e-05	0.00103259
Rio Arriba	18.501	50.914	61.393	1.024	2.625	23.681	0.00047431	0.00130529	0.00157394	2.625e-05	6.73e-05	0.00060711
Cibola	29.863	90.657	129.082	0.225	0.683	70.243	0.00111654	0.00338955	0.00482622	8.41e-06	2.554e-05	0.0026263
Debaca	0.0	0.0	1.0	0.225	0.683	0.683	0.0	0.0	0.00056148	0.00012633	0.00038349	0.00038349
Sierra	1.705	5.175	7.25	0.0	0.0	3.757	0.00015545	0.00047183	0.00066101	0.0	0.0	0.00034254
Socorro	8.442	25.628	36.534	0.101	0.28	20.023	0.00050445	0.0015314	0.00218309	6.04e-06	1.673e-05	0.00119647
Chaves	13.206	40.09	55.452	0.554	1.533	29.342	0.00020415	0.00061973	0.00085721	8.56e-06	2.37e-05	0.00045359
San Juan	344.144	1044.735	1480.093	1.548	4.7	792.821	0.00275221	0.00835501	0.01183667	1.238e-05	3.759e-05	0.00634039
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	11.39	34.577	47.699	0.501	1.385	25.14	0.00019672	0.00059718	0.00082382	8.65e-06	2.392e-05	0.0004342
Taos	5.973	18.133	25.429	0.586	1.621	14.829	0.00018191	0.00055225	0.00077445	1.785e-05	4.937e-05	0.00045162
Roosevelt	8.259	25.072	35.465	0.546	1.51	20.324	0.00044064	0.00133767	0.00189217	2.913e-05	8.056e-05	0.00108435
Colfax	1.267	3.845	5.5	0.244	0.74	3.736	0.00010462	0.00031751	0.00045417	2.015e-05	6.111e-05	0.00030851
Hidalgo	6.95	21.098	29.527	0.0	0.0	15.259	0.00163915	0.00497594	0.00696392	0.0	0.0	0.00359882
Unassigned	127.576	387.288	552.197	0.0	0.0	298.532	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	305.056	926.073	1304.26	13.526	33.434	718.059	0.00044947	0.00136448	0.0019217	1.993e-05	4.926e-05	0.00105799
Lea	18.138	55.062	70.982	0.0	0.0	31.988	0.00026056	0.000791	0.0010197	0.0	0.0	0.00045953
Otero	5.98	18.154	25.173	0.699	1.934	14.64	8.955e-05	0.00027184	0.00037695	1.047e-05	2.896e-05	0.00021922
Union	1.066	3.236	4.487	0.0	0.0	2.265	0.00025886	0.00078582	0.00108961	0.0	0.0	0.00055002
Guadalupe	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00460723	0.0	0.0	0.0
Harding	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00152672	0.0	0.0	0.0
McKinley	476.429	1446.32	2056.531	11.716	35.568	1140.222	0.00659052	0.02000719	0.02844835	0.00016207	0.00049202	0.01577289
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	2.619	7.951	11.232	0.0	0.0	5.94	9.577e-05	0.00029076	0.00041074	0.0	0.0	0.00021722
