Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Italy	7375.0	366.0	622.0	N/A	0.00012204	6.06e-06	122000.0	56307.6923077	36600.0	0.00202	0.000932307692308	0.000606
Czech Republic	31.0	0.0	0.0	N/A	2.92e-06	0.0	155.0	62.0	38.75	1.46e-05	5.84e-06	3.65e-06
San Marino	36.0	1.0	0.0	N/A	0.00106556	2.96e-05	333.333333333	153.846153846	100.0	0.00986666666667	0.00455384615385	0.00296
Luxembourg	3.0	0.0	0.0	N/A	4.94e-06	0.0	15.0	6.0	3.75	2.47e-05	9.88e-06	6.175e-06
France	1128.0	19.0	12.0	N/A	1.684e-05	2.8e-07	6333.33333333	2923.07692308	1900.0	9.33333333333e-05	4.30769230769e-05	2.8e-05
Andorra	1.0	0.0	0.0	N/A	1.299e-05	0.0	5.0	2.0	1.25	6.495e-05	2.598e-05	1.62375e-05
Georgia	13.0	0.0	0.0	N/A	3.48e-06	0.0	65.0	26.0	16.25	1.74e-05	6.96e-06	4.35e-06
Slovakia	3.0	0.0	0.0	N/A	5.5e-07	0.0	15.0	6.0	3.75	2.75e-06	1.1e-06	6.875e-07
Ireland	19.0	0.0	0.0	N/A	3.91e-06	0.0	95.0	38.0	23.75	1.955e-05	7.82e-06	4.8875e-06
Norway	176.0	0.0	0.0	N/A	3.312e-05	0.0	880.0	352.0	220.0	0.0001656	6.624e-05	4.14e-05
Lithuania	1.0	0.0	0.0	N/A	3.6e-07	0.0	5.0	2.0	1.25	1.8e-06	7.2e-07	4.5e-07
Israel	39.0	0.0	2.0	N/A	4.39e-06	0.0	195.0	78.0	48.75	2.195e-05	8.78e-06	5.4875e-06
Belarus	6.0	0.0	0.0	N/A	6.3e-07	0.0	30.0	12.0	7.5	3.15e-06	1.26e-06	7.875e-07
Iceland	50.0	0.0	0.0	N/A	0.00014141	0.0	250.0	100.0	62.5	0.00070705	0.00028282	0.0001767625
Slovenia	16.0	0.0	0.0	N/A	7.74e-06	0.0	80.0	32.0	20.0	3.87e-05	1.548e-05	9.675e-06
Germany	1040.0	0.0	18.0	N/A	1.254e-05	0.0	5200.0	2080.0	1300.0	6.27e-05	2.508e-05	1.5675e-05
Bosnia and Herzegovina	3.0	0.0	0.0	N/A	9e-07	0.0	15.0	6.0	3.75	4.5e-06	1.8e-06	1.125e-06
Armenia	1.0	0.0	0.0	N/A	3.4e-07	0.0	5.0	2.0	1.25	1.7e-06	6.8e-07	4.25e-07
Belgium	200.0	0.0	1.0	N/A	1.751e-05	0.0	1000.0	400.0	250.0	8.755e-05	3.502e-05	2.18875e-05
Spain	673.0	17.0	30.0	N/A	1.44e-05	3.6e-07	5666.66666667	2615.38461538	1700.0	0.00012	5.53846153846e-05	3.6e-05
Ukraine	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08
Netherlands	265.0	3.0	0.0	N/A	1.538e-05	1.7e-07	1000.0	461.538461538	300.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Denmark	35.0	0.0	1.0	N/A	6.04e-06	0.0	175.0	70.0	43.75	3.02e-05	1.208e-05	7.55e-06
Poland	11.0	0.0	0.0	N/A	2.9e-07	0.0	55.0	22.0	13.75	1.45e-06	5.8e-07	3.625e-07
Finland	23.0	0.0	1.0	N/A	4.17e-06	0.0	115.0	46.0	28.75	2.085e-05	8.34e-06	5.2125e-06
Macedonia	3.0	0.0	0.0	N/A	1.44e-06	0.0	15.0	6.0	3.75	7.2e-06	2.88e-06	1.8e-06
Moldova	1.0	0.0	0.0	N/A	2.8e-07	0.0	5.0	2.0	1.25	1.4e-06	5.6e-07	3.5e-07
Sweden	203.0	0.0	0.0	N/A	1.993e-05	0.0	1015.0	406.0	253.75	9.965e-05	3.986e-05	2.49125e-05
Latvia	2.0	0.0	0.0	N/A	1.04e-06	0.0	10.0	4.0	2.5	5.2e-06	2.08e-06	1.3e-06
Croatia	12.0	0.0	0.0	N/A	2.93e-06	0.0	60.0	24.0	15.0	1.465e-05	5.86e-06	3.6625e-06
Malta	3.0	0.0	0.0	N/A	6.2e-06	0.0	15.0	6.0	3.75	3.1e-05	1.24e-05	7.75e-06
Monaco	1.0	0.0	0.0	N/A	2.585e-05	0.0	5.0	2.0	1.25	0.00012925	5.17e-05	3.23125e-05
Switzerland	337.0	2.0	3.0	N/A	3.957e-05	2.3e-07	666.666666667	307.692307692	200.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Russia	17.0	0.0	3.0	N/A	1.2e-07	0.0	85.0	34.0	21.25	6e-07	2.4e-07	1.5e-07
Bulgaria	4.0	0.0	0.0	N/A	5.7e-07	0.0	20.0	8.0	5.0	2.85e-06	1.14e-06	7.125e-07
Romania	15.0	0.0	3.0	N/A	7.7e-07	0.0	75.0	30.0	18.75	3.85e-06	1.54e-06	9.625e-07
Estonia	10.0	0.0	0.0	N/A	7.57e-06	0.0	50.0	20.0	12.5	3.785e-05	1.514e-05	9.4625e-06
Portugal	30.0	0.0	0.0	N/A	2.92e-06	0.0	150.0	60.0	37.5	1.46e-05	5.84e-06	3.65e-06
Liechtenstein	1.0	0.0	0.0	N/A	2.638e-05	0.0	5.0	2.0	1.25	0.0001319	5.276e-05	3.2975e-05
Azerbaijan	9.0	0.0	0.0	N/A	9.1e-07	0.0	45.0	18.0	11.25	4.55e-06	1.82e-06	1.1375e-06
