Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Tests	Tests_per_capita
Israel	1442	1	41	1400	1.6232e-4	1.1e-7	333.333333333	153.846153846	100	3.66666666667e-5	1.69230769231e-5	1.1e-5	371	0	27054	0.002949
Belarus	81	0	22	59	8.54e-6	0	405	162	101.25	4.27e-5	1.708e-5	1.0675e-5	5	0	21000	0.002212
Iceland	588	1	51	536	0.00166302	2.83e-6	333.333333333	153.846153846	100	9.43333333333e-4	4.35384615385e-4	2.83e-4	20	0	NA	NA
Montenegro	27	1	0	26	4.338e-5	1.61e-6	333.333333333	153.846153846	100	5.36666666667e-4	2.47692307692e-4	1.61e-4	6	1	NA	NA
Slovenia	442	3	0	439	2.138e-4	1.45e-6	1000	461.538461538	300	4.83333333333e-4	2.23076923077e-4	1.45e-4	28	1	NA	NA
Germany	29056	123	453	28480	3.5038e-4	1.48e-6	41000	18923.0769231	12300	4.93333333333e-4	2.27692307692e-4	1.48e-4	4183	29	NA	NA
Bosnia and Herzegovina	132	1	2	129	3.971e-5	3e-7	333.333333333	153.846153846	100	1e-4	4.61538461538e-5	3e-5	6	0	NA	NA
Armenia	235	0	2	233	7.961e-5	0	1175	470	293.75	3.9805e-4	1.5922e-4	9.95125e-5	41	0	NA	NA
Belgium	3743	88	401	3254	3.277e-4	7.7e-6	29333.3333333	13538.4615385	8800	0.00256666666667	0.00118461538462	7.7e-4	342	13	NA	NA
Spain	35136	2311	3355	29470	7.5199e-4	4.946e-5	770333.333333	355538.461538	231100	0.0164866666667	0.00760923076923	0.004946	6533	555	NA	NA
Ukraine	73	3	1	69	1.64e-6	7e-8	1000	461.538461538	300	2.33333333333e-5	1.07692307692e-5	7e-6	0	0	756	1.8e-5
San Marino	187	20	4	163	0.005535	5.9198e-4	6666.66666667	3076.92307692	2000	0.197326666667	0.0910738461538	0.059198	12	0	NA	NA
Netherlands	4764	214	3	4547	2.7648e-4	1.242e-5	71333.3333333	32923.0769231	21400	0.00414	0.00191076923077	0.001242	547	34	NA	NA
Denmark	1572	24	24	1524	2.7115e-4	4.14e-6	8000	3692.30769231	2400	0.00138	6.36923076923e-4	4.14e-4	58	11	NA	NA
Poland	749	8	13	728	1.972e-5	2.1e-7	2666.66666667	1230.76923077	800	7e-5	3.23076923077e-5	2.1e-5	115	1	NA	NA
Finland	700	1	10	689	1.2686e-4	1.8e-7	333.333333333	153.846153846	100	6e-5	2.76923076923e-5	1.8e-5	74	0	NA	NA
Macedonia	136	2	1	133	6.5289999999999993e-05	9.6e-7	666.666666667	307.692307692	200	3.2e-4	1.47692307692e-4	9.6e-5	21	1	NA	NA
Moldova	109	1	2	106	3.074e-5	2.8e-7	333.333333333	153.846153846	100	9.33333333333e-5	4.30769230769e-5	2.8e-5	15	0	NA	NA
Liechtenstein	51	0	0	51	0.00134529	0	255	102	63.75	0.00672645	0.00269058	0.0016816125	14	0	NA	NA
Latvia	180	0	1	179	9.343e-5	0	900	360	225	4.6715e-4	1.8686e-4	1.167875e-4	41	0	NA	NA
Croatia	315	1	5	309	7.703e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	61	0	NA	NA
Malta	107	0	2	105	2.2129e-4	0	535	214	133.75	0.00110645	4.4258e-4	2.766125e-4	17	0	NA	NA
Vatican	1	0	0	1	0.00124844	0	5	2	1.25	0.0062422	0.00249688	0.00156055	0	0	NA	NA
Sweden	2046	25	16	2005	2.0092e-4	2.46e-6	8333.33333333	3846.15384615	2500	8.2e-4	3.78461538462e-4	2.46e-4	115	4	NA	NA
Russia	438	1	17	420	3.03e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	71	0	185918	0.001267
Bulgaria	201	3	3	195	2.862e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	14	0	NA	NA
Romania	576	7	73	496	2.958e-5	3.6e-7	2333.33333333	1076.92307692	700	1.2e-4	5.53846153846e-5	3.6e-5	143	4	NA	NA
Albania	104	4	2	98	3.628e-5	1.4e-6	1333.33333333	615.384615385	400	4.66666666667e-4	2.15384615385e-4	1.4e-4	15	2	NA	NA
Portugal	2060	23	14	2023	2.0035e-4	2.24e-6	7666.66666667	3538.46153846	2300	7.46666666667e-4	3.44615384615e-4	2.24e-4	460	9	22257	0.002166
Estonia	352	0	4	348	2.6649e-4	0	1760	704	440	0.00133245	5.3298e-4	3.331125e-4	26	0	NA	NA
Azerbaijan	72	1	10	61	7.24e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	7	0	NA	NA
United Kingdom	6726	336	140	6250	1.0116e-4	5.05e-6	112000	51692.3076923	33600	0.00168333333333	7.76923076923e-4	5.05e-4	985	54	83945	0.001243
Austria	4474	21	9	4444	5.0571e-4	2.37e-6	7000	3230.76923077	2100	7.9e-4	3.64615384615e-4	2.37e-4	894	5	23429	0.002632
Republic of Serbia	249	3	3	243	3.566e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	27	1	NA	NA
Greece	695	17	29	649	6.479e-5	1.58e-6	5666.66666667	2615.38461538	1700	5.26666666667e-4	2.43076923077e-4	1.58e-4	71	2	NA	NA
Hungary	167	7	16	144	1.71e-5	7.2e-7	2333.33333333	1076.92307692	700	2.4e-4	1.10769230769e-4	7.2e-5	36	1	NA	NA
Cyprus	116	1	3	112	9.915e-5	8.5e-7	333.333333333	153.846153846	100	2.83333333333e-4	1.30769230769e-4	8.5e-5	21	0	NA	NA
