Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.031	2.653	8.653	1.989	171.945	171.945	9.1e-07	7.754e-05	0.0002529	5.813e-05	0.00502543	0.00502543
Cumberland	1.354	117.02	207.02	0.0	0.0	2.0	4.07e-06	0.00035212	0.00062294	0.0	0.0	6.02e-06
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.367	30.721	65.721	0.0	0.0	1.0	2.68e-06	0.00022466	0.00048061	0.0	0.0	7.31e-06
Wayne	2.496	190.555	277.555	0.0	0.0	2.0	2.025e-05	0.00154611	0.002252	0.0	0.0	1.623e-05
Onslow	0.407	42.965	78.965	0.0	0.0	1.0	2.06e-06	0.00021734	0.00039945	0.0	0.0	5.06e-06
Anson	0.001	6.041	20.041	0.0	0.0	0.0	4e-08	0.00024283	0.0008056	0.0	0.0	0.0
Cherokee	0.013	1.083	15.083	0.0	0.0	1.0	4.6e-07	3.816e-05	0.00053141	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.195	15.319	29.319	0.0	0.0	0.0	4.14e-06	0.00032539	0.00062276	0.0	0.0	0.0
Wilson	4.594	253.892	332.892	0.0	0.0	3.0	5.64e-05	0.00311696	0.00408682	0.0	0.0	3.683e-05
Montgomery	0.0	2.122	18.122	0.0	0.0	1.0	0.0	7.781e-05	0.00066452	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.485	57.607	129.607	0.0	0.0	2.0	2.72e-06	0.00032285	0.00072635	0.0	0.0	1.121e-05
Tyrrell	0.256	22.105	25.105	0.0	0.0	0.0	6.197e-05	0.005351	0.00607722	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.0	3.116	42.116	0.0	3.487	6.487	0.0	1.203e-05	0.00016255	0.0	1.346e-05	2.504e-05
Ashe	0.0	0.0	4.0	0.068	5.897	5.897	0.0	0.0	0.00014755	2.51e-06	0.00021753	0.00021753
Lincoln	0.233	18.897	33.897	0.068	5.897	5.897	2.78e-06	0.00022558	0.00040464	8.1e-07	7.04e-05	7.04e-05
Columbus	0.972	84.006	124.006	0.0	0.0	1.0	1.746e-05	0.00150941	0.00222812	0.0	0.0	1.797e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.031e-05	0.0	0.0	0.0
Henderson	1.321	114.168	213.168	0.0	0.0	7.0	1.131e-05	0.0009779	0.00182588	0.0	0.0	5.996e-05
