Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.021	2.778	8.778	1.389	179.983	179.983	6.1e-07	8.119e-05	0.00025655	4.06e-05	0.00526035	0.00526035
Cumberland	0.945	122.49	212.49	0.0	0.0	2.0	2.84e-06	0.00036858	0.00063939	0.0	0.0	6.02e-06
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.256	32.213	67.213	0.0	0.0	1.0	1.87e-06	0.00023557	0.00049152	0.0	0.0	7.31e-06
Wayne	1.821	201.001	288.001	0.0	0.0	2.0	1.478e-05	0.00163087	0.00233676	0.0	0.0	1.623e-05
Onslow	0.299	44.676	80.676	0.0	0.0	1.0	1.51e-06	0.000226	0.00040811	0.0	0.0	5.06e-06
Anson	0.0	6.041	20.041	0.0	0.0	0.0	0.0	0.00024283	0.0008056	0.0	0.0	0.0
Cherokee	0.009	1.134	15.134	0.0	0.0	1.0	3.2e-07	3.995e-05	0.00053321	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.139	16.126	30.126	0.0	0.0	0.0	2.95e-06	0.00034253	0.0006399	0.0	0.0	0.0
Wilson	3.54	273.617	352.617	0.0	0.0	3.0	4.346e-05	0.00335912	0.00432898	0.0	0.0	3.683e-05
Montgomery	0.0	2.122	18.122	0.0	0.0	1.0	0.0	7.781e-05	0.00066452	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.35	59.602	131.602	0.0	0.0	2.0	1.96e-06	0.00033403	0.00073753	0.0	0.0	1.121e-05
Tyrrell	0.179	23.139	26.139	0.0	0.0	0.0	4.333e-05	0.00560131	0.00632752	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.0	3.116	42.116	0.0	3.487	6.487	0.0	1.203e-05	0.00016255	0.0	1.346e-05	2.504e-05
Ashe	0.0	0.0	4.0	0.048	6.174	6.174	0.0	0.0	0.00014755	1.77e-06	0.00022775	0.00022775
Lincoln	0.164	19.853	34.853	0.048	6.174	6.174	1.96e-06	0.00023699	0.00041606	5.7e-07	7.37e-05	7.37e-05
Columbus	0.679	87.934	127.934	0.0	0.0	1.0	1.22e-05	0.00157998	0.0022987	0.0	0.0	1.797e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.031e-05	0.0	0.0	0.0
Henderson	0.922	119.504	218.504	0.0	0.0	7.0	7.9e-06	0.00102361	0.00187159	0.0	0.0	5.996e-05
Mitchell	0.036	4.629	8.629	0.0	0.0	0.0	2.4e-06	0.0003086	0.00057527	0.0	0.0	0.0
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
Lee	21.609	654.874	670.874	0.0	0.0	0.0	0.00035164	0.01065668	0.01091704	0.0	0.0	0.0
Caldwell	0.19	26.107	45.107	0.0	0.0	0.0	2.32e-06	0.00031827	0.00054989	0.0	0.0	0.0
Washington	0.149	25.439	43.439	0.0	0.0	2.0	1.256e-05	0.00214512	0.00366296	0.0	0.0	0.00016865
Richmond	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	0.00031189	0.0	0.0	2.228e-05
Yadkin	0.131	16.968	27.968	0.0	0.0	1.0	3.49e-06	0.00045196	0.00074496	0.0	0.0	2.664e-05
Robeson	0.093	12.033	23.033	0.0	0.0	0.0	7.1e-07	9.128e-05	0.00017472	0.0	0.0	0.0
Surry	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00013899	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	5.668e-05	0.0	0.0	2.834e-05
Martin	0.083	10.798	17.798	0.0	0.0	0.0	3.66e-06	0.00047629	0.00078506	0.0	0.0	0.0
Davidson	0.0	40.285	130.285	0.0	0.0	2.0	0.0	0.00024179	0.00078196	0.0	0.0	1.2e-05
Person	0.0	4.349	17.349	0.0	0.0	0.0	0.0	0.00011008	0.00043914	0.0	0.0	0.0
Perquimans	0.071	9.254	21.254	0.0	0.0	0.0	5.29e-06	0.00068947	0.00158352	0.0	0.0	0.0
Alamance	1.019	107.508	150.508	0.0	0.0	0.0	6.12e-06	0.00064594	0.0009043	0.0	0.0	0.0
Catawba	0.135	23.348	61.348	0.0	0.0	1.0	8.5e-07	0.00014716	0.00038668	0.0	0.0	6.3e-06
Lenoir	0.182	23.551	38.551	0.0	0.0	0.0	3.25e-06	0.00042073	0.00068871	0.0	0.0	0.0
Halifax	0.226	29.313	59.313	0.0	0.0	1.0	4.47e-06	0.00057961	0.0011728	0.0	0.0	1.977e-05
McDowell	0.213	25.806	45.806	0.0	0.0	0.0	4.68e-06	0.00056708	0.00100657	0.0	0.0	0.0
Cabarrus	2.323	245.103	449.103	0.006	0.82	3.82	1.099e-05	0.00115975	0.00212501	3e-08	3.88e-06	1.807e-05
Carteret	0.0	0.51	22.51	0.0	0.0	1.0	0.0	7.34e-06	0.00032377	0.0	0.0	1.438e-05
Duplin	0.702	62.332	85.332	0.0	0.0	0.0	1.193e-05	0.00105906	0.00144984	0.0	0.0	0.0
Rowan	60.31	2640.727	2856.727	0.0	0.347	7.347	0.00042694	0.01869382	0.0202229	0.0	2.46e-06	5.201e-05
Bladen	0.0	0.0	2.0	0.0	0.347	0.347	0.0	0.0	6.026e-05	0.0	1.045e-05	1.045e-05
Alleghany	0.0	0.0	2.0	0.0	0.347	0.347	0.0	0.0	0.0001792	0.0	3.109e-05	3.109e-05
Graham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bertie	0.139	17.995	33.995	0.0	0.0	1.0	7.31e-06	0.00094581	0.00178677	0.0	0.0	5.256e-05
Wake	4.016	504.308	1041.308	0.0	0.0	0.0	3.68e-06	0.00046169	0.00095331	0.0	0.0	0.0
Edgecombe	0.5	64.791	100.791	0.0	0.0	1.0	9.61e-06	0.00124586	0.0019381	0.0	0.0	1.923e-05
Stokes	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00021994	0.0	0.0	0.0
Guilford	0.0	27.878	178.878	0.0	3.095	13.095	0.0	5.224e-05	0.00033518	0.0	5.8e-06	2.454e-05
Scotland	16.476	499.309	508.309	0.0	3.14	3.14	0.00047331	0.01434384	0.01460238	0.0	9.02e-05	9.02e-05
