Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.006	3.007	9.007	0.375	194.838	194.838	1.8e-07	8.789e-05	0.00026325	1.096e-05	0.00569452	0.00569452
Cumberland	0.255	132.596	222.596	0.0	0.0	2.0	7.7e-07	0.00039899	0.0006698	0.0	0.0	6.02e-06
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.071	34.956	69.956	0.0	0.0	1.0	5.2e-07	0.00025563	0.00051158	0.0	0.0	7.31e-06
Wayne	0.519	219.981	306.981	0.0	0.0	2.0	4.21e-06	0.00178486	0.00249076	0.0	0.0	1.623e-05
Onslow	0.055	47.59	83.59	0.0	0.0	1.0	2.8e-07	0.00024074	0.00042285	0.0	0.0	5.06e-06
Anson	0.0	6.041	20.041	0.0	0.0	0.0	0.0	0.00024283	0.0008056	0.0	0.0	0.0
Cherokee	0.002	1.228	15.228	0.0	0.0	1.0	7e-08	4.327e-05	0.00053652	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.04	17.593	31.593	0.0	0.0	0.0	8.5e-07	0.00037369	0.00067106	0.0	0.0	0.0
Wilson	1.075	312.223	391.223	0.0	0.0	3.0	1.32e-05	0.00383307	0.00480293	0.0	0.0	3.683e-05
Montgomery	0.0	2.122	18.122	0.0	0.0	1.0	0.0	7.781e-05	0.00066452	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.01	62.372	134.372	0.0	0.0	2.0	6e-08	0.00034955	0.00075306	0.0	0.0	1.121e-05
Tyrrell	0.048	25.049	28.049	0.0	0.0	0.0	1.162e-05	0.00606366	0.00678988	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.0	3.116	42.116	0.0	3.487	6.487	0.0	1.203e-05	0.00016255	0.0	1.346e-05	2.504e-05
Ashe	0.0	0.0	4.0	0.013	6.682	6.682	0.0	0.0	0.00014755	4.8e-07	0.00024649	0.00024649
Lincoln	0.047	21.598	36.598	0.013	6.682	6.682	5.6e-07	0.00025782	0.00043689	1.6e-07	7.977e-05	7.977e-05
Columbus	0.183	95.195	135.195	0.0	0.0	1.0	3.29e-06	0.00171045	0.00242916	0.0	0.0	1.797e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.031e-05	0.0	0.0	0.0
Henderson	0.249	129.368	228.368	0.0	0.0	7.0	2.13e-06	0.0011081	0.00195608	0.0	0.0	5.996e-05
Mitchell	0.01	5.015	9.015	0.0	0.0	0.0	6.7e-07	0.00033433	0.000601	0.0	0.0	0.0
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
