Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.002	3.038	9.038	0.117	196.826	196.826	6e-08	8.879e-05	0.00026415	3.42e-06	0.00575262	0.00575262
Cumberland	0.079	133.947	223.947	0.0	0.0	2.0	2.4e-07	0.00040305	0.00067387	0.0	0.0	6.02e-06
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.024	35.343	70.343	0.0	0.0	1.0	1.8e-07	0.00025846	0.00051441	0.0	0.0	7.31e-06
Wayne	0.212	223.029	310.029	0.0	0.0	2.0	1.72e-06	0.0018096	0.00251549	0.0	0.0	1.623e-05
Onslow	0.003	47.76	83.76	0.0	0.0	1.0	2e-08	0.0002416	0.00042371	0.0	0.0	5.06e-06
Anson	0.0	6.041	20.041	0.0	0.0	0.0	0.0	0.00024283	0.0008056	0.0	0.0	0.0
Cherokee	0.001	1.241	15.241	0.0	0.0	1.0	4e-08	4.372e-05	0.00053698	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.016	17.822	31.822	0.0	0.0	0.0	3.4e-07	0.00037856	0.00067593	0.0	0.0	0.0
Wilson	0.58	319.18	398.18	0.0	0.0	3.0	7.12e-06	0.00391848	0.00488834	0.0	0.0	3.683e-05
Montgomery	0.0	2.122	18.122	0.0	0.0	1.0	0.0	7.781e-05	0.00066452	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.0	62.397	134.397	0.0	0.0	2.0	0.0	0.00034969	0.0007532	0.0	0.0	1.121e-05
Tyrrell	0.015	25.304	28.304	0.0	0.0	0.0	3.63e-06	0.00612539	0.00685161	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.0	3.116	42.116	0.0	3.487	6.487	0.0	1.203e-05	0.00016255	0.0	1.346e-05	2.504e-05
Ashe	0.0	0.0	4.0	0.004	6.75	6.75	0.0	0.0	0.00014755	1.5e-07	0.00024899	0.00024899
Lincoln	0.017	21.858	36.858	0.004	6.75	6.75	2e-07	0.00026093	0.00043999	5e-08	8.058e-05	8.058e-05
Columbus	0.057	96.166	136.166	0.0	0.0	1.0	1.02e-06	0.0017279	0.00244661	0.0	0.0	1.797e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.031e-05	0.0	0.0	0.0
Henderson	0.077	130.685	229.685	0.0	0.0	7.0	6.6e-07	0.00111938	0.00196736	0.0	0.0	5.996e-05
Mitchell	0.003	5.067	9.067	0.0	0.0	0.0	2e-07	0.0003378	0.00060447	0.0	0.0	0.0
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
Lee	4.897	992.03	1008.03	0.0	0.0	0.0	7.969e-05	0.01614317	0.01640353	0.0	0.0	0.0
Caldwell	0.007	28.273	47.273	0.0	0.0	0.0	9e-08	0.00034467	0.0005763	0.0	0.0	0.0
Washington	0.0	26.632	44.632	0.0	0.0	2.0	0.0	0.00224572	0.00376356	0.0	0.0	0.00016865
Richmond	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	0.00031189	0.0	0.0	2.228e-05
Yadkin	0.011	18.558	29.558	0.0	0.0	1.0	2.9e-07	0.00049431	0.00078731	0.0	0.0	2.664e-05
Robeson	0.008	13.157	24.157	0.0	0.0	0.0	6e-08	9.98e-05	0.00018324	0.0	0.0	0.0
Surry	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00013899	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	5.668e-05	0.0	0.0	2.834e-05
Martin	0.007	11.806	18.806	0.0	0.0	0.0	3.1e-07	0.00052075	0.00082952	0.0	0.0	0.0
Davidson	0.0	40.285	130.285	0.0	0.0	2.0	0.0	0.00024179	0.00078196	0.0	0.0	1.2e-05
Person	0.0	4.349	17.349	0.0	0.0	0.0	0.0	0.00011008	0.00043914	0.0	0.0	0.0
Perquimans	0.006	10.118	22.118	0.0	0.0	0.0	4.5e-07	0.00075384	0.00164789	0.0	0.0	0.0
