Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	24.0	1.0	0.0	23.0	0.00058541	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	64.0	1.0	0.0	63.0	0.00052849	8.26e-06	333.333333333	153.846153846	100.0	0.00275333333333	0.00127076923077	0.000826
Shelby	28.0	0.0	0.0	28.0	0.00057581	0.0	140.0	56.0	35.0	0.00287905	0.00115162	0.0007197625
Union	13.0	0.0	0.0	13.0	0.00022478	0.0	65.0	26.0	16.25	0.0011239	0.00044956	0.000280975
Paulding	5.0	0.0	0.0	5.0	0.00026652	0.0	25.0	10.0	6.25	0.0013326	0.00053304	0.00033315
Montgomery	235.0	8.0	0.0	227.0	0.00044145	1.503e-05	2666.66666667	1230.76923077	800.0	0.00501	0.00231230769231	0.001503
Wayne	81.0	14.0	0.0	67.0	0.00069847	0.00012072	4666.66666667	2153.84615385	1400.0	0.04024	0.0185723076923	0.012072
Brown	9.0	1.0	0.0	8.0	0.00020641	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	8.0	1.0	0.0	7.0	0.00020643	2.58e-05	333.333333333	153.846153846	100.0	0.0086	0.00396923076923	0.00258
Defiance	15.0	0.0	0.0	15.0	0.00039303	0.0	75.0	30.0	18.75	0.00196515	0.00078606	0.0004912875
Miami	131.0	22.0	0.0	109.0	0.00123327	0.00020711	7333.33333333	3384.61538462	2200.0	0.0690366666667	0.0318630769231	0.020711
Hancock	30.0	1.0	0.0	29.0	0.0003951	1.317e-05	333.333333333	153.846153846	100.0	0.00439	0.00202615384615	0.001317
Lorain	303.0	18.0	0.0	285.0	0.00097912	5.817e-05	6000.0	2769.23076923	1800.0	0.01939	0.00894923076923	0.005817
Columbiana	182.0	13.0	0.0	169.0	0.00177276	0.00012663	4333.33333333	2000.0	1300.0	0.04221	0.0194815384615	0.012663
Henry	3.0	0.0	0.0	3.0	0.00011076	0.0	15.0	6.0	3.75	0.0005538	0.00022152	0.00013845
Muskingum	9.0	0.0	0.0	9.0	0.00010443	0.0	45.0	18.0	11.25	0.00052215	0.00020886	0.0001305375
Belmont	73.0	5.0	0.0	68.0	0.0010814	7.407e-05	1666.66666667	769.230769231	500.0	0.02469	0.0113953846154	0.007407
Gallia	6.0	1.0	0.0	5.0	0.00020014	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	2073.0	1.0	0.0	2072.0	0.03176719	1.532e-05	333.333333333	153.846153846	100.0	0.00510666666667	0.00235692307692	0.001532
Allen	84.0	11.0	0.0	73.0	0.00081821	0.00010715	3666.66666667	1692.30769231	1100.0	0.0357166666667	0.0164846153846	0.010715
Huron	20.0	1.0	0.0	19.0	0.00034186	1.709e-05	333.333333333	153.846153846	100.0	0.00569666666667	0.00262923076923	0.001709
Darke	57.0	11.0	0.0	46.0	0.00111061	0.00021433	3666.66666667	1692.30769231	1100.0	0.0714433333333	0.0329738461538	0.021433
Warren	116.0	9.0	0.0	107.0	0.00049963	3.876e-05	3000.0	1384.61538462	900.0	0.01292	0.00596307692308	0.003876
Perry	9.0	0.0	0.0	9.0	0.00024977	0.0	45.0	18.0	11.25	0.00124885	0.00049954	0.0003122125
Jackson	4.0	0.0	0.0	4.0	0.00012352	0.0	20.0	8.0	5.0	0.0006176	0.00024704	0.0001544
Washington	65.0	6.0	0.0	59.0	0.00108054	9.974e-05	2000.0	923.076923077	600.0	0.0332466666667	0.0153446153846	0.009974
Wyandot	17.0	2.0	0.0	15.0	0.00077502	9.118e-05	666.666666667	307.692307692	200.0	0.0303933333333	0.0140276923077	0.009118
Jefferson	30.0	0.0	0.0	30.0	0.00045616	0.0	150.0	60.0	37.5	0.0022808	0.00091232	0.0005702
Ashtabula	68.0	6.0	0.0	62.0	0.00069749	6.154e-05	2000.0	923.076923077	600.0	0.0205133333333	0.00946769230769	0.006154
Butler	180.0	2.0	0.0	178.0	0.00047074	5.23e-06	666.666666667	307.692307692	200.0	0.00174333333333	0.000804615384615	0.000523
Ross	29.0	0.0	0.0	29.0	0.00037696	0.0	145.0	58.0	36.25	0.0018848	0.00075392	0.0004712
Hamilton	735.0	37.0	0.0	698.0	0.00089998	4.531e-05	12333.3333333	5692.30769231	3700.0	0.0151033333333	0.00697076923077	0.004531
Scioto	6.0	0.0	0.0	6.0	7.947e-05	0.0	30.0	12.0	7.5	0.00039735	0.00015894	9.93375e-05
Greene	39.0	2.0	0.0	37.0	0.00023215	1.191e-05	666.666666667	307.692307692	200.0	0.00397	0.00183230769231	0.001191
Fulton	16.0	0.0	0.0	16.0	0.00037847	0.0	80.0	32.0	20.0	0.00189235	0.00075694	0.0004730875
Seneca	13.0	1.0	0.0	12.0	0.00023548	1.811e-05	333.333333333	153.846153846	100.0	0.00603666666667	0.00278615384615	0.001811
Madison	30.0	3.0	0.0	27.0	0.00067548	6.755e-05	1000.0	461.538461538	300.0	0.0225166666667	0.0103923076923	0.006755
Clinton	26.0	0.0	0.0	26.0	0.00061821	0.0	130.0	52.0	32.5	0.00309105	0.00123642	0.0007727625
Clark	26.0	0.0	0.0	26.0	0.00019319	0.0	130.0	52.0	32.5	0.00096595	0.00038638	0.0002414875
Trumbull	249.0	20.0	0.0	229.0	0.00125361	0.00010069	6666.66666667	3076.92307692	2000.0	0.0335633333333	0.0154907692308	0.010069
Erie	37.0	2.0	0.0	35.0	0.00049588	2.68e-05	666.666666667	307.692307692	200.0	0.00893333333333	0.00412307692308	0.00268
Cuyahoga	1577.0	55.0	0.0	1522.0	0.00126783	4.422e-05	18333.3333333	8461.53846154	5500.0	0.01474	0.00680307692308	0.004422
Meigs	2.0	0.0	0.0	2.0	8.656e-05	0.0	10.0	4.0	2.5	0.0004328	0.00017312	0.0001082
Delaware	122.0	3.0	0.0	119.0	0.00059563	1.465e-05	1000.0	461.538461538	300.0	0.00488333333333	0.00225384615385	0.001465
Stark	237.0	25.0	0.0	212.0	0.00063783	6.728e-05	8333.33333333	3846.15384615	2500.0	0.0224266666667	0.0103507692308	0.006728
Fairfield	99.0	2.0	0.0	97.0	0.0006355	1.284e-05	666.666666667	307.692307692	200.0	0.00428	0.00197538461538	0.001284
Geauga	105.0	9.0	0.0	96.0	0.00111665	9.571e-05	3000.0	1384.61538462	900.0	0.0319033333333	0.0147246153846	0.009571
Coshocton	16.0	0.0	0.0	16.0	0.00043681	0.0	80.0	32.0	20.0	0.00218405	0.00087362	0.0005460125
Lawrence	21.0	0.0	0.0	21.0	0.00035078	0.0	105.0	42.0	26.25	0.0017539	0.00070156	0.000438475
Fayette	13.0	0.0	0.0	13.0	0.0004535	0.0	65.0	26.0	16.25	0.0022675	0.000907	0.000566875
Medina	139.0	11.0	0.0	128.0	0.0007759	6.14e-05	3666.66666667	1692.30769231	1100.0	0.0204666666667	0.00944615384615	0.00614
Van Wert	3.0	0.0	0.0	3.0	0.00010608	0.0	15.0	6.0	3.75	0.0005304	0.00021216	0.0001326
Pike	2.0	0.0	0.0	2.0	7.126e-05	0.0	10.0	4.0	2.5	0.0003563	0.00014252	8.9075e-05
Adams	3.0	0.0	0.0	3.0	0.00010821	0.0	15.0	6.0	3.75	0.00054105	0.00021642	0.0001352625
Clermont	72.0	2.0	0.0	70.0	0.00035042	9.73e-06	666.666666667	307.692307692	200.0	0.00324333333333	0.00149692307692	0.000973
Licking	100.0	4.0	0.0	96.0	0.00056893	2.276e-05	1333.33333333	615.384615385	400.0	0.00758666666667	0.00350153846154	0.002276
Lake	135.0	6.0	0.0	129.0	0.00058565	2.603e-05	2000.0	923.076923077	600.0	0.00867666666667	0.00400461538462	0.002603
Morrow	23.0	0.0	0.0	23.0	0.00065505	0.0	115.0	46.0	28.75	0.00327525	0.0013101	0.0008188125
Summit	370.0	24.0	0.0	346.0	0.00068276	4.429e-05	8000.0	3692.30769231	2400.0	0.0147633333333	0.00681384615385	0.004429
