Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	8.0	0.0	0.0	0.0	0.00015929	0.0	40.0	16.0	10.0	0.00079645	0.00031858	0.0001991125
Zapata	1.0	0.0	0.0	0.0	7.047e-05	0.0	5.0	2.0	1.25	0.00035235	0.00014094	8.80875e-05
Bowie	20.0	1.0	0.0	0.0	0.00021204	1.06e-05	333.333333333	153.846153846	100.0	0.00353333333333	0.00163076923077	0.00106
Gonzales	1.0	0.0	0.0	0.0	4.802e-05	0.0	5.0	2.0	1.25	0.0002401	9.604e-05	6.0025e-05
Burnet	5.0	0.0	0.0	0.0	0.00010517	0.0	25.0	10.0	6.25	0.00052585	0.00021034	0.0001314625
Dewitt	7.0	0.0	0.0	0.0	0.00034676	0.0	35.0	14.0	8.75	0.0017338	0.00069352	0.00043345
Smith	79.0	2.0	0.0	0.0	0.00034315	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	0.000869
Erath	11.0	1.0	0.0	0.0	0.00025915	2.356e-05	333.333333333	153.846153846	100.0	0.00785333333333	0.00362461538462	0.002356
Tyler	2.0	0.0	0.0	0.0	9.218e-05	0.0	10.0	4.0	2.5	0.0004609	0.00018436	0.000115225
Hill	6.0	0.0	0.0	0.0	0.00016504	0.0	30.0	12.0	7.5	0.0008252	0.00033008	0.0002063
Robertson	2.0	0.0	0.0	0.0	0.00011571	0.0	10.0	4.0	2.5	0.00057855	0.00023142	0.0001446375
Maverick	7.0	0.0	0.0	0.0	0.00011969	0.0	35.0	14.0	8.75	0.00059845	0.00023938	0.0001496125
Trinity	2.0	0.0	0.0	0.0	0.00013569	0.0	10.0	4.0	2.5	0.00067845	0.00027138	0.0001696125
Henderson	4.0	0.0	0.0	0.0	4.86e-05	0.0	20.0	8.0	5.0	0.000243	9.72e-05	6.075e-05
Brown	6.0	0.0	0.0	0.0	0.00015821	0.0	30.0	12.0	7.5	0.00079105	0.00031642	0.0001977625
Angelina	14.0	0.0	0.0	0.0	0.00016075	0.0	70.0	28.0	17.5	0.00080375	0.0003215	0.0002009375
Goliad	3.0	0.0	0.0	0.0	0.00039557	0.0	15.0	6.0	3.75	0.00197785	0.00079114	0.0004944625
Rusk	14.0	0.0	0.0	0.0	0.00025712	0.0	70.0	28.0	17.5	0.0012856	0.00051424	0.0003214
Blanco	4.0	0.0	0.0	0.0	0.00034182	0.0	20.0	8.0	5.0	0.0017091	0.00068364	0.000427275
Live Oak	3.0	0.0	0.0	0.0	0.00024659	0.0	15.0	6.0	3.75	0.00123295	0.00049318	0.0003082375
Hockley	10.0	1.0	0.0	0.0	0.00043516	4.352e-05	333.333333333	153.846153846	100.0	0.0145066666667	0.00669538461538	0.004352
Victoria	59.0	0.0	0.0	0.0	0.00064106	0.0	295.0	118.0	73.75	0.0032053	0.00128212	0.000801325
Montague	1.0	0.0	0.0	0.0	5.103e-05	0.0	5.0	2.0	1.25	0.00025515	0.00010206	6.37875e-05
El Paso	153.0	0.0	0.0	0.0	0.00018198	0.0	765.0	306.0	191.25	0.0009099	0.00036396	0.000227475
Harris	2341.0	31.0	0.0	0.0	0.00049823	6.6e-06	10333.3333333	4769.23076923	3100.0	0.0022	0.00101538461538	0.00066
Coryell	12.0	0.0	0.0	0.0	0.00016041	0.0	60.0	24.0	15.0	0.00080205	0.00032082	0.0002005125
Crane	2.0	0.0	0.0	0.0	0.00041719	0.0	10.0	4.0	2.5	0.00208595	0.00083438	0.0005214875
Matagorda	42.0	3.0	0.0	0.0	0.00114905	8.207e-05	1000.0	461.538461538	300.0	0.0273566666667	0.0126261538462	0.008207
Palo Pinto	3.0	0.0	0.0	0.0	0.0001039	0.0	15.0	6.0	3.75	0.0005195	0.0002078	0.000129875
Uvalde	5.0	0.0	0.0	0.0	0.00018625	0.0	25.0	10.0	6.25	0.00093125	0.0003725	0.0002328125
Ector	30.0	1.0	0.0	0.0	0.00018504	6.17e-06	333.333333333	153.846153846	100.0	0.00205666666667	0.000949230769231	0.000617
Camp	2.0	0.0	0.0	0.0	0.00015346	0.0	10.0	4.0	2.5	0.0007673	0.00030692	0.000191825
Navarro	4.0	1.0	0.0	0.0	8.07e-05	2.018e-05	333.333333333	153.846153846	100.0	0.00672666666667	0.00310461538462	0.002018
Burleson	5.0	0.0	0.0	0.0	0.0002719	0.0	25.0	10.0	6.25	0.0013595	0.0005438	0.000339875
Tarrant	588.0	19.0	0.0	0.0	0.00028202	9.11e-06	6333.33333333	2923.07692308	1900.0	0.00303666666667	0.00140153846154	0.000911
San Jacinto	3.0	0.0	0.0	0.0	0.00010446	0.0	15.0	6.0	3.75	0.0005223	0.00020892	0.000130575
Montgomery	210.0	4.0	0.0	0.0	0.00035538	6.77e-06	1333.33333333	615.384615385	400.0	0.00225666666667	0.00104153846154	0.000677
Upshur	6.0	0.0	0.0	0.0	0.00014542	0.0	30.0	12.0	7.5	0.0007271	0.00029084	0.000181775
Llano	3.0	0.0	0.0	0.0	0.00013859	0.0	15.0	6.0	3.75	0.00069295	0.00027718	0.0001732375
Parker	6.0	0.0	0.0	0.0	4.336e-05	0.0	30.0	12.0	7.5	0.0002168	8.672e-05	5.42e-05
Aransas	2.0	0.0	0.0	0.0	8.406e-05	0.0	10.0	4.0	2.5	0.0004203	0.00016812	0.000105075
Moore	9.0	0.0	0.0	0.0	0.0004189	0.0	45.0	18.0	11.25	0.0020945	0.0008378	0.000523625
Newton	1.0	0.0	0.0	0.0	7.275e-05	0.0	5.0	2.0	1.25	0.00036375	0.0001455	9.09375e-05
Potter	47.0	1.0	0.0	0.0	0.00039282	8.36e-06	333.333333333	153.846153846	100.0	0.00278666666667	0.00128615384615	0.000836
Milam	7.0	0.0	0.0	0.0	0.00027854	0.0	35.0	14.0	8.75	0.0013927	0.00055708	0.000348175
Jasper	3.0	1.0	0.0	0.0	8.363e-05	2.788e-05	333.333333333	153.846153846	100.0	0.00929333333333	0.00428923076923	0.002788
