Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	35.709	126.173	730.173	0.0	0.0	2.0	8.599e-05	0.00030385	0.00175841	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	5.878	20.598	131.598	0.0	0.0	0.0	4.518e-05	0.00015834	0.00101159	0.0	0.0	0.0
Belknap	0.569	2.324	28.324	0.0	0.0	0.0	9.32e-06	3.808e-05	0.00046416	0.0	0.0	0.0
Merrimack	3.352	13.683	109.683	0.0	0.0	0.0	2.218e-05	9.054e-05	0.00072574	0.0	0.0	0.0
Unassigned	1.926	7.864	11.864	2.723	9.693	48.693	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	23.485	92.573	581.573	0.0	0.0	1.0	7.596e-05	0.00029942	0.00188104	0.0	0.0	3.23e-06
Nashua	3.853	15.728	20.728	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	1.826	7.197	37.197	0.0	0.0	0.0	2.387e-05	9.409e-05	0.00048628	0.0	0.0	0.0
Carroll	0.327	2.092	32.092	0.0	0.0	0.0	6.7e-06	4.289e-05	0.00065791	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.676	2.06	12.06	0.0	0.0	0.0	1.567e-05	4.775e-05	0.00027953	0.0	0.0	0.0
Grafton	0.126	0.716	45.716	0.0	0.0	0.0	1.4e-06	7.97e-06	0.00050917	0.0	0.0	0.0
