Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	51.504	502.486	1106.486	0.0	0.0	2.0	0.00012403	0.00121009	0.00266465	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	9.177	85.062	196.062	0.0	0.0	0.0	7.054e-05	0.00065387	0.00150713	0.0	0.0	0.0
Belknap	0.466	6.412	32.412	0.0	0.0	0.0	7.64e-06	0.00010508	0.00053115	0.0	0.0	0.0
Merrimack	2.742	37.747	133.747	0.0	0.0	0.0	1.814e-05	0.00024976	0.00088497	0.0	0.0	0.0
Unassigned	1.576	21.695	25.695	3.305	35.512	74.512	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	20.494	270.053	759.053	0.0	0.0	1.0	6.629e-05	0.00087346	0.00245508	0.0	0.0	3.23e-06
Nashua	3.152	43.387	48.387	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	1.593	20.994	50.994	0.0	0.0	0.0	2.083e-05	0.00027446	0.00066665	0.0	0.0	0.0
Carroll	0.019	2.68	32.68	0.0	0.0	0.0	3.9e-07	5.494e-05	0.00066996	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	2.501	14.293	24.293	0.0	0.0	0.0	5.797e-05	0.00033129	0.00056307	0.0	0.0	0.0
Grafton	0.007	0.963	45.963	0.0	0.0	0.0	8e-08	1.073e-05	0.00051192	0.0	0.0	0.0
