Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.0	1.344	8.344	0.0	0.0	0.0	0.0	2.842e-05	0.00017644	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	0.002	87.171	189.171	0.002	4.352	11.352	2e-08	0.00108814	0.00236139	2e-08	5.433e-05	0.00014171
Kay	0.025	61.292	106.292	0.0	0.0	4.0	5.7e-07	0.00138792	0.00240692	0.0	0.0	9.058e-05
Cherokee	0.001	15.202	36.202	0.0	0.0	1.0	2e-08	0.00031232	0.00074375	0.0	0.0	2.054e-05
Sequoyah	0.0	1.69	11.69	0.0	1.69	3.69	0.0	4.104e-05	0.00028388	0.0	4.104e-05	8.961e-05
McClain	0.0	12.571	31.571	0.0	1.629	1.629	0.0	0.00031439	0.00078957	0.0	4.074e-05	4.074e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	6.779	58.779	0.0	1.081	1.081	0.0	5.629e-05	0.00048811	0.0	8.98e-06	8.98e-06
Lincoln	0.0	0.0	10.0	0.0	0.616	0.616	0.0	0.0	0.00028637	0.0	1.764e-05	1.764e-05
Payne	0.002	28.038	57.038	0.0	1.69	1.69	2e-08	0.00034176	0.00069525	0.0	2.06e-05	2.06e-05
Washington	26.994	7461.25	7579.25	0.0	0.0	5.0	0.00052069	0.1439201	0.14619621	0.0	0.0	9.645e-05
Beckham	0.002	25.334	27.334	0.0	0.0	0.0	9e-08	0.00116698	0.00125911	0.0	0.0	0.0
Noble	0.0	0.167	6.167	0.0	0.0	0.0	0.0	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.0	10.028	37.028	0.0	67.275	69.275	0.0	0.00061184	0.00225918	0.0	0.00410464	0.00422666
Oklahoma	0.218	741.821	1224.821	0.111	90.133	112.133	2.8e-07	0.00093595	0.00154536	1.4e-07	0.00011372	0.00014148
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	0.111	90.133	90.133	0.0	0.0	5.047e-05	5.6e-06	0.00454873	0.00454873
Custer	0.0	1.577	8.577	0.111	90.133	90.133	0.0	5.431e-05	0.00029539	3.82e-06	0.00310418	0.00310418
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.632	174.599	179.599	0.111	90.133	90.133	0.00010942	0.03022836	0.03109401	1.922e-05	0.01560474	0.01560474
Le Flore	0.0	3.375	7.375	0.111	90.133	90.133	0.0	6.753e-05	0.00014756	2.22e-06	0.00180338	0.00180338
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	14.444	3992.523	4064.523	0.111	90.133	90.133	0.00033801	0.0934295	0.09511438	2.6e-06	0.00210921	0.00210921
Caddo	0.001	15.202	50.202	0.111	90.133	90.133	3e-08	0.00052462	0.00173248	3.83e-06	0.0031105	0.0031105
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.0	4.159	18.159	0.0	49.734	49.734	0.0	7.487e-05	0.00032689	0.0	0.00089529	0.00089529
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.003	33.785	63.785	0.002	25.334	27.334	3e-08	0.00036729	0.00069344	2e-08	0.00027542	0.00029716
Bryan	0.0	1.242	6.242	0.002	25.334	25.334	0.0	2.632e-05	0.00013227	4e-08	0.00053683	0.00053683
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.961	10.961	0.0	0.0	1.0	0.0	2.513e-05	0.00028658	0.0	0.0	2.615e-05
Johnston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018267	0.0	0.0	0.0
Seminole	0.001	11.82	18.82	0.0	0.0	1.0	4e-08	0.00048092	0.00076573	0.0	0.0	4.069e-05
Marshall	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.95e-05	0.0	0.0	0.0
Mayes	0.0	5.09	21.09	0.0	0.0	3.0	0.0	0.00012382	0.00051305	0.0	0.0	7.298e-05
Osage	0.054	108.796	169.796	0.0	0.0	8.0	1.15e-06	0.00231412	0.00361161	0.0	0.0	0.00017016
Okmulgee	0.001	8.44	22.44	0.0	0.0	0.0	3e-08	0.00022016	0.00058537	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.0	9.271	24.271	0.0	0.0	1.0	0.0	0.00021428	0.00056098	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.0	0.648	26.648	0.0	0.0	2.0	0.0	9.48e-06	0.00038981	0.0	0.0	2.926e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.001	36.189	93.189	0.0	3.375	6.375	1e-08	0.0005054	0.00130145	0.0	4.713e-05	8.903e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.001	11.82	19.82	0.0	0.0	0.0	7e-08	0.00082623	0.00138543	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	0.001	10.13	23.13	0.0	0.0	1.0	2e-08	0.00023087	0.00052716	0.0	0.0	2.279e-05
Murray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Texas	1.684	465.6	474.6	0.0	0.0	0.0	8.233e-05	0.02276216	0.02320215	0.0	0.0	0.0
Canadian	0.029	97.529	160.529	1.263	349.2	352.2	2e-07	0.00067519	0.00111133	8.74e-06	0.0024175	0.00243826
Dewey	0.002	25.334	27.334	1.263	349.2	349.2	4.1e-07	0.00517654	0.00558521	0.00025807	0.07135268	0.07135268
Tillman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013609	0.0	0.0	0.0
McCurtain	0.002	25.334	32.334	1.263	349.2	349.2	6e-08	0.00077467	0.00098872	3.862e-05	0.01067792	0.01067792
Tulsa	0.0	59.834	421.834	0.0	9.697	30.697	0.0	9.229e-05	0.00065062	0.0	1.496e-05	4.735e-05
Cleveland	0.0	132.715	426.715	0.0	12.441	30.441	0.0	0.00047117	0.00151495	0.0	4.417e-05	0.00010807
Nowata	0.0	1.69	12.69	0.0	12.495	12.495	0.0	0.00016539	0.00124193	0.0	0.00122284	0.00122284
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.002	27.025	49.025	0.0	12.495	12.495	6e-08	0.00086688	0.00157257	0.0	0.0004008	0.0004008
Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.004	48.867	76.867	0.0	0.0	3.0	6e-08	0.00067237	0.00105762	0.0	0.0	4.128e-05
Garvin	0.0	0.049	10.049	0.0	0.0	0.0	0.0	1.76e-06	0.00036133	0.0	0.0	0.0
Garfield	0.56	191.551	198.551	0.0	0.0	1.0	9.19e-06	0.00314467	0.00325958	0.0	0.0	1.642e-05
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046232	0.0	0.0	0.0
