Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.018	1.308	8.308	0.0	0.0	0.0	3.8e-07	2.766e-05	0.00017568	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	2.571	45.891	147.891	0.123	1.917	8.917	3.209e-05	0.00057285	0.0018461	1.54e-06	2.393e-05	0.00011131
Kay	1.735	27.643	72.643	0.0	0.0	4.0	3.929e-05	0.00062596	0.00164496	0.0	0.0	9.058e-05
Cherokee	0.445	7.412	28.412	0.0	0.0	1.0	9.14e-06	0.00015228	0.00058371	0.0	0.0	2.054e-05
Sequoyah	0.049	0.823	10.823	0.049	0.823	2.823	1.19e-06	1.999e-05	0.00026283	1.19e-06	1.999e-05	6.855e-05
McClain	0.385	8.397	27.397	0.049	0.823	0.823	9.63e-06	0.00021	0.00068518	1.23e-06	2.058e-05	2.058e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.032	6.69	58.69	0.049	0.823	0.823	2.7e-07	5.555e-05	0.00048737	4.1e-07	6.83e-06	6.83e-06
Lincoln	0.0	0.0	10.0	0.0	0.616	0.616	0.0	0.0	0.00028637	0.0	1.764e-05	1.764e-05
Payne	0.82	13.671	42.671	0.049	0.823	0.823	1e-05	0.00016664	0.00052012	6e-07	1.003e-05	1.003e-05
Washington	76.396	474.28	592.28	0.0	0.0	5.0	0.0014736	0.00914839	0.01142449	0.0	0.0	9.645e-05
Beckham	0.741	12.353	14.353	0.0	0.0	0.0	3.413e-05	0.00056903	0.00066115	0.0	0.0	0.0
Noble	0.0	0.167	6.167	0.0	0.0	0.0	0.0	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.324	8.295	35.295	1.351	8.384	10.384	1.977e-05	0.0005061	0.00215345	8.243e-05	0.00051153	0.00063356
Oklahoma	21.182	341.795	824.795	2.55	28.699	50.699	2.673e-05	0.00043124	0.00104064	3.22e-06	3.621e-05	6.397e-05
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	2.55	28.699	28.699	0.0	0.0	5.047e-05	0.00012869	0.00144835	0.00144835
Custer	0.046	0.769	7.769	2.55	28.699	28.699	1.58e-06	2.648e-05	0.00026756	8.782e-05	0.00098839	0.00098839
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	1.788	11.099	16.099	2.55	28.699	28.699	0.00030956	0.00192157	0.00278722	0.00044148	0.00496866	0.00496866
Le Flore	0.099	1.646	5.646	2.55	28.699	28.699	1.98e-06	3.293e-05	0.00011297	5.102e-05	0.00057421	0.00057421
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
