Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.0	1.344	8.344	0.0	0.0	0.0	0.0	2.842e-05	0.00017644	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	1.391	68.589	170.589	0.079	3.121	10.121	1.736e-05	0.00085619	0.00212943	9.9e-07	3.896e-05	0.00012634
Kay	1.098	44.505	89.505	0.0	0.0	4.0	2.486e-05	0.00100779	0.00202679	0.0	0.0	9.058e-05
Cherokee	0.256	11.491	32.491	0.0	0.0	1.0	5.26e-06	0.00023608	0.00066751	0.0	0.0	2.054e-05
Sequoyah	0.028	1.276	11.276	0.028	1.276	3.276	6.8e-07	3.099e-05	0.00027383	6.8e-07	3.099e-05	7.956e-05
McClain	0.167	11.439	30.439	0.028	1.276	1.276	4.18e-06	0.00028608	0.00076126	7e-07	3.191e-05	3.191e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	6.779	58.779	0.0	1.081	1.081	0.0	5.629e-05	0.00048811	0.0	8.98e-06	8.98e-06
Lincoln	0.0	0.0	10.0	0.0	0.616	0.616	0.0	0.0	0.00028637	0.0	1.764e-05	1.764e-05
Payne	0.473	21.195	50.195	0.028	1.276	1.276	5.77e-06	0.00025835	0.00061184	3.4e-07	1.555e-05	1.555e-05
Washington	199.171	2229.099	2347.099	0.0	0.0	5.0	0.00384181	0.04299711	0.04527321	0.0	0.0	9.645e-05
Beckham	0.427	19.151	21.151	0.0	0.0	0.0	1.967e-05	0.00088217	0.0009743	0.0	0.0	0.0
Noble	0.0	0.167	6.167	0.0	0.0	0.0	0.0	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.017	9.987	36.987	3.521	39.411	41.411	1.04e-06	0.00060933	0.00225668	0.00021483	0.00240458	0.0025266
Oklahoma	13.074	544.632	1027.632	1.952	55.756	77.756	1.65e-05	0.00068716	0.00129656	2.46e-06	7.035e-05	9.81e-05
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	1.952	55.756	55.756	0.0	0.0	5.047e-05	9.851e-05	0.00281383	0.00281383
Custer	0.027	1.193	8.193	1.952	55.756	55.756	9.3e-07	4.109e-05	0.00028217	6.723e-05	0.00192024	0.00192024
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	4.661	52.164	57.164	1.952	55.756	55.756	0.00080696	0.00903116	0.00989681	0.00033795	0.00965305	0.00965305
Le Flore	0.057	2.552	6.552	1.952	55.756	55.756	1.14e-06	5.106e-05	0.00013109	3.906e-05	0.00111557	0.00111557
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	106.577	1192.794	1264.794	1.952	55.756	55.756	0.00249402	0.02791271	0.02959759	4.568e-05	0.00130475	0.00130475
Caddo	0.256	11.491	46.491	1.952	55.756	55.756	8.83e-06	0.00039656	0.00160441	6.736e-05	0.00192415	0.00192415
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.0	4.159	18.159	0.0	49.734	49.734	0.0	7.487e-05	0.00032689	0.0	0.00089529	0.00089529
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.57	25.538	55.538	0.427	19.151	21.151	6.2e-06	0.00027764	0.00060378	4.64e-06	0.0002082	0.00022994
Bryan	0.021	0.938	5.938	0.427	19.151	19.151	4.4e-07	1.988e-05	0.00012583	9.05e-06	0.00040581	0.00040581
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.961	10.961	0.0	0.0	1.0	0.0	2.513e-05	0.00028658	0.0	0.0	2.615e-05
Johnston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018267	0.0	0.0	0.0
Seminole	0.199	8.938	15.938	0.0	0.0	1.0	8.1e-06	0.00036366	0.00064847	0.0	0.0	4.069e-05
Marshall	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.95e-05	0.0	0.0	0.0
Mayes	0.0	5.09	21.09	0.0	0.0	3.0	0.0	0.00012382	0.00051305	0.0	0.0	7.298e-05
Osage	1.984	78.049	139.049	0.0	0.0	8.0	4.22e-05	0.00166012	0.00295761	0.0	0.0	0.00017016
Okmulgee	0.142	6.379	20.379	0.0	0.0	0.0	3.7e-06	0.0001664	0.0005316	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.125	8.324	23.324	0.0	0.0	1.0	2.89e-06	0.0001924	0.0005391	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.0	0.648	26.648	0.0	0.0	2.0	0.0	9.48e-06	0.00038981	0.0	0.0	2.926e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.578	28.476	85.476	0.057	2.552	5.552	8.07e-06	0.00039769	0.00119373	8e-07	3.564e-05	7.754e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.199	8.938	16.938	0.0	0.0	0.0	1.391e-05	0.00062477	0.00118398	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	0.171	7.661	20.661	0.0	0.0	1.0	3.9e-06	0.0001746	0.00047088	0.0	0.0	2.279e-05
Murray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Texas	12.429	139.102	148.102	0.0	0.0	0.0	0.00060763	0.00680039	0.00724038	0.0	0.0	0.0
Canadian	1.719	71.604	134.604	9.322	104.326	107.326	1.19e-05	0.00049571	0.00093186	6.454e-05	0.00072224	0.00074301
Dewey	0.427	19.151	21.151	9.322	104.326	104.326	8.725e-05	0.00391316	0.00432182	0.00190478	0.02131712	0.02131712
Tillman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013609	0.0	0.0	0.0
McCurtain	0.427	19.151	26.151	9.322	104.326	104.326	1.306e-05	0.0005856	0.00079965	0.00028505	0.0031901	0.0031901
Tulsa	0.0	59.834	421.834	0.0	9.697	30.697	0.0	9.229e-05	0.00065062	0.0	1.496e-05	4.735e-05
Cleveland	0.131	132.353	426.353	0.129	12.021	30.021	4.7e-07	0.00046989	0.00151367	4.6e-07	4.268e-05	0.00010658
Nowata	0.028	1.276	12.276	0.129	12.021	12.021	2.74e-06	0.00012488	0.00120141	1.262e-05	0.00117645	0.00117645
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.456	20.43	42.43	0.129	12.021	12.021	1.463e-05	0.00065533	0.00136103	4.14e-06	0.0003856	0.0003856
Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.825	36.942	64.942	0.0	0.0	3.0	1.135e-05	0.00050829	0.00089355	0.0	0.0	4.128e-05
Garvin	0.0	0.049	10.049	0.0	0.0	0.0	0.0	1.76e-06	0.00036133	0.0	0.0	0.0
