Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.003	1.337	8.337	0.0	0.0	0.0	6e-08	2.827e-05	0.00017629	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	2.021	57.071	159.071	0.107	2.484	9.484	2.523e-05	0.00071241	0.00198566	1.34e-06	3.101e-05	0.00011839
Kay	1.498	35.641	80.641	0.0	0.0	4.0	3.392e-05	0.00080707	0.00182607	0.0	0.0	9.058e-05
Cherokee	0.362	9.39	30.39	0.0	0.0	1.0	7.44e-06	0.00019291	0.00062435	0.0	0.0	2.054e-05
Sequoyah	0.04	1.043	11.043	0.04	1.043	3.043	9.7e-07	2.533e-05	0.00026817	9.7e-07	2.533e-05	7.39e-05
McClain	0.271	9.969	28.969	0.04	1.043	1.043	6.78e-06	0.00024932	0.0007245	1e-06	2.608e-05	2.608e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.009	6.772	58.772	0.04	1.043	1.043	7e-08	5.624e-05	0.00048805	3.3e-07	8.66e-06	8.66e-06
Lincoln	0.0	0.0	10.0	0.0	0.616	0.616	0.0	0.0	0.00028637	0.0	1.764e-05	1.764e-05
Payne	0.668	17.319	46.319	0.04	1.043	1.043	8.14e-06	0.0002111	0.00056459	4.9e-07	1.271e-05	1.271e-05
Washington	129.213	1013.729	1131.729	0.0	0.0	5.0	0.00249239	0.01955383	0.02182993	0.0	0.0	9.645e-05
Beckham	0.604	15.649	17.649	0.0	0.0	0.0	2.782e-05	0.00072085	0.00081298	0.0	0.0	0.0
Noble	0.0	0.167	6.167	0.0	0.0	0.0	0.0	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.178	9.457	36.457	2.285	17.922	19.922	1.086e-05	0.000577	0.00222434	0.00013941	0.00109347	0.0012155
Oklahoma	18.006	438.667	921.667	2.352	40.935	62.935	2.272e-05	0.00055347	0.00116287	2.97e-06	5.165e-05	7.941e-05
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	2.352	40.935	40.935	0.0	0.0	5.047e-05	0.0001187	0.00206586	0.00206586
Custer	0.038	0.974	7.974	2.352	40.935	40.935	1.31e-06	3.354e-05	0.00027462	8.1e-05	0.0014098	0.0014098
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	3.024	23.723	28.723	2.352	40.935	40.935	0.00052355	0.00410717	0.00497282	0.0004072	0.00708708	0.00708708
Le Flore	0.08	2.085	6.085	2.352	40.935	40.935	1.6e-06	4.172e-05	0.00012175	4.706e-05	0.00081903	0.00081903
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	69.142	542.448	614.448	2.352	40.935	40.935	0.001618	0.01269389	0.01437877	5.504e-05	0.00095792	0.00095792
Caddo	0.362	9.39	44.39	2.352	40.935	40.935	1.249e-05	0.00032405	0.0015319	8.117e-05	0.00141267	0.00141267
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.007	4.142	18.142	2.352	40.935	40.935	1.3e-07	7.456e-05	0.00032658	4.234e-05	0.00073689	0.00073689
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.805	20.868	50.868	0.604	15.649	17.649	8.75e-06	0.00022687	0.00055301	6.57e-06	0.00017013	0.00019187
Bryan	0.03	0.767	5.767	0.604	15.649	15.649	6.4e-07	1.625e-05	0.0001222	1.28e-05	0.0003316	0.0003316
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.961	10.961	0.0	0.0	1.0	0.0	2.513e-05	0.00028658	0.0	0.0	2.615e-05
Johnston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018267	0.0	0.0	0.0
Seminole	0.282	7.304	14.304	0.0	0.0	1.0	1.147e-05	0.00029718	0.00058198	0.0	0.0	4.069e-05
Marshall	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.95e-05	0.0	0.0	0.0
Mayes	0.01	5.064	21.064	0.0	0.0	3.0	2.4e-07	0.00012319	0.00051242	0.0	0.0	7.298e-05
Osage	2.672	62.103	123.103	0.0	0.0	8.0	5.683e-05	0.00132095	0.00261843	0.0	0.0	0.00017016
Okmulgee	0.201	5.213	19.213	0.0	0.0	0.0	5.24e-06	0.00013599	0.00050119	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.2	7.249	22.249	0.0	0.0	1.0	4.62e-06	0.00016755	0.00051425	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.0	0.648	26.648	0.0	0.0	2.0	0.0	9.48e-06	0.00038981	0.0	0.0	2.926e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.839	23.693	80.693	0.08	2.085	5.085	1.172e-05	0.00033089	0.00112693	1.12e-06	2.912e-05	7.102e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.282	7.304	15.304	0.0	0.0	0.0	1.971e-05	0.00051056	0.00106976	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	0.241	6.259	19.259	0.0	0.0	1.0	5.49e-06	0.00014265	0.00043893	0.0	0.0	2.279e-05
Murray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Texas	8.063	63.258	72.258	0.0	0.0	0.0	0.00039418	0.00309254	0.00353253	0.0	0.0	0.0
Canadian	2.367	57.673	120.673	6.047	47.444	50.444	1.639e-05	0.00039927	0.00083541	4.186e-05	0.00032845	0.00034922
Dewey	0.604	15.649	17.649	6.047	47.444	47.444	0.00012342	0.00319759	0.00360625	0.00123559	0.00969432	0.00969432
