Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.0	1.344	8.344	0.0	0.0	0.0	0.0	2.842e-05	0.00017644	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	0.002	87.173	189.173	0.002	4.354	11.354	2e-08	0.00108817	0.00236142	2e-08	5.435e-05	0.00014173
Kay	0.017	61.309	106.309	0.0	0.0	4.0	3.8e-07	0.00138831	0.00240731	0.0	0.0	9.058e-05
Cherokee	0.001	15.203	36.203	0.0	0.0	1.0	2e-08	0.00031234	0.00074377	0.0	0.0	2.054e-05
Sequoyah	0.0	1.69	11.69	0.0	1.69	3.69	0.0	4.104e-05	0.00028388	0.0	4.104e-05	8.961e-05
McClain	0.0	12.571	31.571	0.0	1.629	1.629	0.0	0.00031439	0.00078957	0.0	4.074e-05	4.074e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	6.779	58.779	0.0	1.081	1.081	0.0	5.629e-05	0.00048811	0.0	8.98e-06	8.98e-06
Lincoln	0.0	0.0	10.0	0.0	0.616	0.616	0.0	0.0	0.00028637	0.0	1.764e-05	1.764e-05
Payne	0.002	28.04	57.04	0.0	1.69	1.69	2e-08	0.00034178	0.00069527	0.0	2.06e-05	2.06e-05
Washington	25.293	7486.543	7604.543	0.0	0.0	5.0	0.00048788	0.14440798	0.14668408	0.0	0.0	9.645e-05
Beckham	0.001	25.335	27.335	0.0	0.0	0.0	5e-08	0.00116703	0.00125916	0.0	0.0	0.0
Noble	0.0	0.167	6.167	0.0	0.0	0.0	0.0	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.0	10.028	37.028	0.0	67.275	69.275	0.0	0.00061184	0.00225918	0.0	0.00410464	0.00422666
Oklahoma	0.14	741.961	1224.961	0.099	90.232	112.232	1.8e-07	0.00093613	0.00154553	1.2e-07	0.00011385	0.0001416
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	0.099	90.232	90.232	0.0	0.0	5.047e-05	5e-06	0.00455372	0.00455372
Custer	0.0	1.577	8.577	0.099	90.232	90.232	0.0	5.431e-05	0.00029539	3.41e-06	0.00310759	0.00310759
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.592	175.191	180.191	0.099	90.232	90.232	0.00010249	0.03033085	0.0311965	1.714e-05	0.01562188	0.01562188
Le Flore	0.0	3.375	7.375	0.099	90.232	90.232	0.0	6.753e-05	0.00014756	1.98e-06	0.00180536	0.00180536
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	13.535	4006.058	4078.058	0.099	90.232	90.232	0.00031673	0.09374624	0.09543112	2.32e-06	0.00211153	0.00211153
Caddo	0.001	15.203	50.203	0.099	90.232	90.232	3e-08	0.00052466	0.00173251	3.42e-06	0.00311392	0.00311392
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.0	4.159	18.159	0.0	49.734	49.734	0.0	7.487e-05	0.00032689	0.0	0.00089529	0.00089529
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.002	33.787	63.787	0.001	25.335	27.335	2e-08	0.00036731	0.00069346	1e-08	0.00027543	0.00029717
Bryan	0.0	1.242	6.242	0.001	25.335	25.335	0.0	2.632e-05	0.00013227	2e-08	0.00053685	0.00053685
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.961	10.961	0.0	0.0	1.0	0.0	2.513e-05	0.00028658	0.0	0.0	2.615e-05
Johnston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018267	0.0	0.0	0.0
Seminole	0.001	11.821	18.821	0.0	0.0	1.0	4e-08	0.00048096	0.00076577	0.0	0.0	4.069e-05
Marshall	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.95e-05	0.0	0.0	0.0
Mayes	0.0	5.09	21.09	0.0	0.0	3.0	0.0	0.00012382	0.00051305	0.0	0.0	7.298e-05
Osage	0.042	108.838	169.838	0.0	0.0	8.0	8.9e-07	0.00231501	0.0036125	0.0	0.0	0.00017016
Okmulgee	0.0	8.44	22.44	0.0	0.0	0.0	0.0	0.00022016	0.00058537	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.0	9.271	24.271	0.0	0.0	1.0	0.0	0.00021428	0.00056098	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.0	0.648	26.648	0.0	0.0	2.0	0.0	9.48e-06	0.00038981	0.0	0.0	2.926e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.001	36.19	93.19	0.0	3.375	6.375	1e-08	0.00050542	0.00130146	0.0	4.713e-05	8.903e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.001	11.821	19.821	0.0	0.0	0.0	7e-08	0.0008263	0.0013855	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	0.001	10.131	23.131	0.0	0.0	1.0	2e-08	0.0002309	0.00052718	0.0	0.0	2.279e-05
Murray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Texas	1.578	467.178	476.178	0.0	0.0	0.0	7.714e-05	0.02283931	0.0232793	0.0	0.0	0.0
Canadian	0.018	97.547	160.547	1.184	350.384	353.384	1.2e-07	0.00067531	0.00111146	8.2e-06	0.00242569	0.00244646
Dewey	0.001	25.335	27.335	1.184	350.384	350.384	2e-07	0.00517675	0.00558541	0.00024193	0.07159461	0.07159461
Tillman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013609	0.0	0.0	0.0
McCurtain	0.001	25.335	32.335	1.184	350.384	350.384	3e-08	0.0007747	0.00098875	3.62e-05	0.01071412	0.01071412
Tulsa	0.0	59.834	421.834	0.0	9.697	30.697	0.0	9.229e-05	0.00065062	0.0	1.496e-05	4.735e-05
Cleveland	0.0	132.715	426.715	0.0	12.441	30.441	0.0	0.00047117	0.00151495	0.0	4.417e-05	0.00010807
Nowata	0.0	1.69	12.69	0.0	12.495	12.495	0.0	0.00016539	0.00124193	0.0	0.00122284	0.00122284
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.001	27.026	49.026	0.0	12.495	12.495	3e-08	0.00086691	0.00157261	0.0	0.0004008	0.0004008
Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.003	48.87	76.87	0.0	0.0	3.0	4e-08	0.00067241	0.00105766	0.0	0.0	4.128e-05
Garvin	0.0	0.049	10.049	0.0	0.0	0.0	0.0	1.76e-06	0.00036133	0.0	0.0	0.0
Garfield	0.521	192.072	199.072	0.0	0.0	1.0	8.55e-06	0.00315322	0.00326814	0.0	0.0	1.642e-05
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046232	0.0	0.0	0.0
