Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.0	1.344	8.344	0.0	0.0	0.0	0.0	2.842e-05	0.00017644	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	0.677	79.191	181.191	0.044	3.771	10.771	8.45e-06	0.00098853	0.00226178	5.5e-07	4.707e-05	0.00013445
Kay	0.609	53.461	98.461	0.0	0.0	4.0	1.379e-05	0.00121059	0.00222959	0.0	0.0	9.058e-05
Cherokee	0.133	13.539	34.539	0.0	0.0	1.0	2.73e-06	0.00027815	0.00070958	0.0	0.0	2.054e-05
Sequoyah	0.015	1.504	11.504	0.015	1.504	3.504	3.6e-07	3.652e-05	0.00027937	3.6e-07	3.652e-05	8.509e-05
McClain	0.043	12.467	31.467	0.015	1.504	1.504	1.08e-06	0.00031179	0.00078697	3.8e-07	3.761e-05	3.761e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	6.779	58.779	0.0	1.081	1.081	0.0	5.629e-05	0.00048811	0.0	8.98e-06	8.98e-06
Lincoln	0.0	0.0	10.0	0.0	0.616	0.616	0.0	0.0	0.00028637	0.0	1.764e-05	1.764e-05
Payne	0.244	24.971	53.971	0.015	1.504	1.504	2.97e-06	0.00030438	0.00065786	1.8e-07	1.833e-05	1.833e-05
Washington	171.847	4335.027	4453.027	0.0	0.0	5.0	0.00331476	0.08361837	0.08589447	0.0	0.0	9.645e-05
Beckham	0.221	22.564	24.564	0.0	0.0	0.0	1.018e-05	0.00103938	0.00113151	0.0	0.0	0.0
Noble	0.0	0.167	6.167	0.0	0.0	0.0	0.0	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.0	10.028	37.028	0.0	67.275	69.275	0.0	0.00061184	0.00225918	0.0	0.00410464	0.00422666
Oklahoma	7.161	650.779	1133.779	1.209	72.742	94.742	9.04e-06	0.00082109	0.00143049	1.53e-06	9.178e-05	0.00011954
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	1.209	72.742	72.742	0.0	0.0	5.047e-05	6.101e-05	0.00367106	0.00367106
Custer	0.014	1.405	8.405	1.209	72.742	72.742	4.8e-07	4.839e-05	0.00028947	4.164e-05	0.00250523	0.00250523
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	4.021	101.444	106.444	1.209	72.742	72.742	0.00069616	0.01756302	0.01842867	0.00020931	0.01259384	0.01259384
Le Flore	0.029	3.007	7.007	1.209	72.742	72.742	5.8e-07	6.016e-05	0.0001402	2.419e-05	0.00145542	0.00145542
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	91.955	2319.677	2391.677	1.209	72.742	72.742	0.00215185	0.05428304	0.05596792	2.829e-05	0.00170224	0.00170224
Caddo	0.133	13.539	48.539	1.209	72.742	72.742	4.59e-06	0.00046723	0.00167509	4.172e-05	0.00251034	0.00251034
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.0	4.159	18.159	0.0	49.734	49.734	0.0	7.487e-05	0.00032689	0.0	0.00089529	0.00089529
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.295	30.09	60.09	0.221	22.564	24.564	3.21e-06	0.00032712	0.00065327	2.4e-06	0.0002453	0.00026705
Bryan	0.011	1.106	6.106	0.221	22.564	22.564	2.3e-07	2.344e-05	0.00012939	4.68e-06	0.00047813	0.00047813
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.961	10.961	0.0	0.0	1.0	0.0	2.513e-05	0.00028658	0.0	0.0	2.615e-05
Johnston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018267	0.0	0.0	0.0
Seminole	0.103	10.53	17.53	0.0	0.0	1.0	4.19e-06	0.00042843	0.00071324	0.0	0.0	4.069e-05
Marshall	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.95e-05	0.0	0.0	0.0
Mayes	0.0	5.09	21.09	0.0	0.0	3.0	0.0	0.00012382	0.00051305	0.0	0.0	7.298e-05
Osage	1.112	94.308	155.308	0.0	0.0	8.0	2.365e-05	0.00200596	0.00330344	0.0	0.0	0.00017016
Okmulgee	0.074	7.516	21.516	0.0	0.0	0.0	1.93e-06	0.00019606	0.00056126	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.039	9.142	24.142	0.0	0.0	1.0	9e-07	0.0002113	0.000558	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.0	0.648	26.648	0.0	0.0	2.0	0.0	9.48e-06	0.00038981	0.0	0.0	2.926e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.281	32.876	89.876	0.029	3.007	6.007	3.92e-06	0.00045914	0.00125518	4.1e-07	4.199e-05	8.389e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.103	10.53	18.53	0.0	0.0	0.0	7.2e-06	0.00073605	0.00129526	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	0.088	9.025	22.025	0.0	0.0	1.0	2.01e-06	0.00020569	0.00050197	0.0	0.0	2.279e-05
Murray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Texas	10.724	270.517	279.517	0.0	0.0	0.0	0.00052427	0.01322498	0.01366497	0.0	0.0	0.0
Canadian	0.941	85.559	148.559	8.043	202.887	205.887	6.51e-06	0.00059232	0.00102847	5.568e-05	0.00140458	0.00142535
Dewey	0.221	22.564	24.564	8.043	202.887	202.887	4.516e-05	0.00461054	0.00501921	0.00164344	0.04145627	0.04145627
Tillman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013609	0.0	0.0	0.0
McCurtain	0.221	22.564	29.564	8.043	202.887	202.887	6.76e-06	0.00068997	0.00090401	0.00024594	0.00620393	0.00620393
Tulsa	0.0	59.834	421.834	0.0	9.697	30.697	0.0	9.229e-05	0.00065062	0.0	1.496e-05	4.735e-05
Cleveland	0.0	132.715	426.715	0.0	12.441	30.441	0.0	0.00047117	0.00151495	0.0	4.417e-05	0.00010807
Nowata	0.015	1.504	12.504	0.004	12.485	12.485	1.47e-06	0.00014719	0.00122372	3.9e-07	0.00122186	0.00122186
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.236	24.071	46.071	0.004	12.485	12.485	7.57e-06	0.00077213	0.00147782	1.3e-07	0.00040048	0.00040048
Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.426	43.526	71.526	0.0	0.0	3.0	5.86e-06	0.00059888	0.00098414	0.0	0.0	4.128e-05
Garvin	0.0	0.049	10.049	0.0	0.0	0.0	0.0	1.76e-06	0.00036133	0.0	0.0	0.0
