Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.095	0.952	7.952	0.0	0.0	0.0	2.01e-06	2.013e-05	0.00016815	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	3.356	25.431	127.431	0.143	0.989	7.989	4.189e-05	0.00031745	0.0015907	1.79e-06	1.235e-05	9.973e-05
Kay	2.048	14.488	59.488	0.0	0.0	4.0	4.638e-05	0.00032807	0.00134707	0.0	0.0	9.058e-05
Cherokee	0.539	4.018	25.018	0.0	0.0	1.0	1.107e-05	8.255e-05	0.00051398	0.0	0.0	2.054e-05
Sequoyah	0.06	0.446	10.446	0.06	0.446	2.446	1.46e-06	1.083e-05	0.00025367	1.46e-06	1.083e-05	5.94e-05
McClain	0.59	5.164	24.164	0.06	0.446	0.446	1.476e-05	0.00012915	0.00060433	1.5e-06	1.115e-05	1.115e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.486	5.615	57.615	0.06	0.446	0.446	4.04e-06	4.663e-05	0.00047844	5e-07	3.7e-06	3.7e-06
Lincoln	0.0	0.0	10.0	0.06	0.446	0.446	0.0	0.0	0.00028637	1.72e-06	1.277e-05	1.277e-05
Payne	0.994	7.411	36.411	0.06	0.446	0.446	1.212e-05	9.033e-05	0.00044382	7.3e-07	5.44e-06	5.44e-06
Washington	25.87	114.067	232.067	0.0	0.0	5.0	0.00049901	0.00220024	0.00447634	0.0	0.0	9.645e-05
Beckham	0.898	6.697	8.697	0.0	0.0	0.0	4.137e-05	0.00030849	0.00040062	0.0	0.0	0.0
Noble	0.01	0.167	6.167	0.0	0.0	0.0	8.9e-07	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.605	5.195	32.195	0.457	2.015	4.015	3.691e-05	0.00031696	0.00196431	2.788e-05	0.00012294	0.00024497
Oklahoma	25.237	181.26	664.26	2.081	11.491	33.491	3.184e-05	0.0002287	0.0008381	2.63e-06	1.45e-05	4.226e-05
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	2.081	11.491	11.491	0.0	0.0	5.047e-05	0.00010502	0.00057991	0.00057991
Custer	0.056	0.417	7.417	2.081	11.491	11.491	1.93e-06	1.436e-05	0.00025544	7.167e-05	0.00039575	0.00039575
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.605	2.669	7.669	2.081	11.491	11.491	0.00010474	0.00046208	0.00132774	0.00036028	0.00198944	0.00198944
Le Flore	0.12	0.892	4.892	2.081	11.491	11.491	2.4e-06	1.785e-05	9.788e-05	4.164e-05	0.00022991	0.00022991
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	13.843	61.037	133.037	2.081	11.491	11.491	0.00032394	0.00142833	0.00311321	4.87e-05	0.0002689	0.0002689
Caddo	0.539	4.018	39.018	2.081	11.491	11.491	1.86e-05	0.00013866	0.00134652	7.182e-05	0.00039656	0.00039656
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.301	3.052	17.052	2.081	11.491	11.491	5.42e-06	5.494e-05	0.00030696	3.746e-05	0.00020685	0.00020685
