Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.026	1.565	3.565	0.016	27.158	27.158	2.35e-06	0.00014174	0.00032289	1.45e-06	0.00245974	0.00245974
Kootenai	0.0	1.848	46.848	0.0	21.209	21.209	0.0	1.144e-05	0.00029007	0.0	0.00013132	0.00013132
Ada	0.079	210.023	748.023	0.044	8.794	17.794	1.7e-07	0.00044689	0.00159165	9e-08	1.871e-05	3.786e-05
Power	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00025747	0.0	0.0	0.0
Lewis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.000259	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.069	4.131	8.131	0.044	8.794	8.794	1.54e-06	9.236e-05	0.00018179	9.8e-07	0.00019662	0.00019662
Lincoln	0.0	1.972	16.972	0.0	6.966	6.966	0.0	0.00036791	0.00316642	0.0	0.00129963	0.00129963
Washington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.842e-05	0.0	0.0	0.0
Teton	0.108	6.633	12.633	0.044	8.794	8.794	9.28e-06	0.00056985	0.00108531	3.78e-06	0.0007555	0.0007555
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	2.72	162.74	329.74	0.301	12.968	17.968	1.217e-05	0.00072815	0.00147535	1.35e-06	5.802e-05	8.039e-05
Jefferson	0.0	0.303	4.303	0.0	7.051	7.051	0.0	1.029e-05	0.00014617	0.0	0.00023951	0.00023951
Gooding	0.0	0.0	5.0	0.301	12.968	12.968	0.0	0.0	0.00032903	1.981e-05	0.00085338	0.00085338
