Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.046	1.185	3.185	0.505	25.339	25.339	4.17e-06	0.00010733	0.00028847	4.574e-05	0.00229499	0.00229499
Kootenai	0.0	1.848	46.848	0.0	21.209	21.209	0.0	1.144e-05	0.00029007	0.0	0.00013132	0.00013132
Ada	3.158	202.578	740.578	0.198	7.616	16.616	6.72e-06	0.00043105	0.00157581	4.2e-07	1.621e-05	3.536e-05
Power	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00025747	0.0	0.0	0.0
Lewis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.000259	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.121	3.131	7.131	0.198	7.616	7.616	2.71e-06	7e-05	0.00015943	4.43e-06	0.00017028	0.00017028
Lincoln	0.0	1.972	16.972	0.0	6.966	6.966	0.0	0.00036791	0.00316642	0.0	0.00129963	0.00129963
Washington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.842e-05	0.0	0.0	0.0
Teton	0.191	5.054	11.054	0.198	7.616	7.616	1.641e-05	0.00043419	0.00094966	1.701e-05	0.0006543	0.0006543
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	4.756	123.323	290.323	0.443	8.899	13.899	2.128e-05	0.00055178	0.00129899	1.98e-06	3.982e-05	6.219e-05
Jefferson	0.0	0.303	4.303	0.0	7.051	7.051	0.0	1.029e-05	0.00014617	0.0	0.00023951	0.00023951
Gooding	0.0	0.0	5.0	0.443	8.899	8.899	0.0	0.0	0.00032903	2.915e-05	0.00058561	0.00058561
Boundary	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.37e-05	0.0	0.0	0.0
Custer	0.0	0.0	2.0	0.443	8.899	8.899	0.0	0.0	0.00046729	0.0001035	0.00207921	0.00207921
Blaine	0.0	13.183	471.183	0.0	0.11	5.11	0.0	0.00058329	0.02084788	0.0	4.87e-06	0.0002261
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	0.644	16.694	32.694	0.0	0.194	0.194	5.51e-06	0.00014286	0.00027979	0.0	1.66e-06	1.66e-06
Bingham	0.0	0.0	2.0	0.0	0.194	0.194	0.0	0.0	4.326e-05	0.0	4.2e-06	4.2e-06
Lemhi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	2.0	0.0	0.194	0.194	0.0	0.0	0.00015188	0.0	1.473e-05	1.473e-05
Elmore	0.0	0.816	18.816	0.0	0.194	0.194	0.0	2.994e-05	0.00069027	0.0	7.12e-06	7.12e-06
Madison	2.285	17.922	22.922	0.0	0.194	0.194	5.814e-05	0.00045598	0.0005832	0.0	4.94e-06	4.94e-06
