Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.07	0.439	2.439	1.698	12.148	12.148	6.34e-06	3.976e-05	0.0002209	0.00015379	0.00110026	0.00110026
Kootenai	0.071	1.657	46.657	1.698	12.148	12.148	4.4e-07	1.026e-05	0.00028889	1.051e-05	7.522e-05	7.522e-05
Ada	14.307	101.829	639.829	0.499	3.478	12.478	3.044e-05	0.00021667	0.00136144	1.06e-06	7.4e-06	2.655e-05
Power	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00025747	0.0	0.0	0.0
Lewis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.000259	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.184	1.16	5.16	0.499	3.478	3.478	4.11e-06	2.594e-05	0.00011537	1.116e-05	7.776e-05	7.776e-05
Lincoln	0.117	1.744	16.744	0.499	3.478	3.478	2.183e-05	0.00032537	0.00312388	9.31e-05	0.00064888	0.00064888
Washington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.842e-05	0.0	0.0	0.0
Teton	0.298	1.892	7.892	0.499	3.478	3.478	2.56e-05	0.00016254	0.00067801	4.287e-05	0.0002988	0.0002988
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	7.268	45.696	212.696	0.482	2.452	7.452	3.252e-05	0.00020446	0.00095166	2.16e-06	1.097e-05	3.334e-05
Jefferson	0.014	0.272	4.272	0.482	2.452	2.452	4.8e-07	9.24e-06	0.00014511	1.637e-05	8.329e-05	8.329e-05
Gooding	0.0	0.0	5.0	0.482	2.452	2.452	0.0	0.0	0.00032903	3.172e-05	0.00016136	0.00016136
Boundary	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.37e-05	0.0	0.0	0.0
Custer	0.0	0.0	2.0	0.482	2.452	2.452	0.0	0.0	0.00046729	0.00011262	0.0005729	0.0005729
Blaine	0.0	13.183	471.183	0.0	0.11	5.11	0.0	0.00058329	0.02084788	0.0	4.87e-06	0.0002261
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	0.984	6.186	22.186	0.008	0.172	0.172	8.42e-06	5.294e-05	0.00018986	7e-08	1.47e-06	1.47e-06
Bingham	0.0	0.0	2.0	0.008	0.172	0.172	0.0	0.0	4.326e-05	1.7e-07	3.72e-06	3.72e-06
Lemhi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	2.0	0.008	0.172	0.172	0.0	0.0	0.00015188	6.1e-07	1.306e-05	1.306e-05
