Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.0	1.344	8.344	0.0	0.0	0.0	0.0	2.842e-05	0.00017644	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	0.001	87.175	189.175	0.001	4.356	11.356	1e-08	0.00108819	0.00236144	1e-08	5.438e-05	0.00014176
Kay	0.007	61.327	106.327	0.0	0.0	4.0	1.6e-07	0.00138871	0.00240771	0.0	0.0	9.058e-05
Cherokee	0.0	15.204	36.204	0.0	0.0	1.0	0.0	0.00031236	0.00074379	0.0	0.0	2.054e-05
Sequoyah	0.0	1.69	11.69	0.0	1.69	3.69	0.0	4.104e-05	0.00028388	0.0	4.104e-05	8.961e-05
McClain	0.0	12.571	31.571	0.0	1.629	1.629	0.0	0.00031439	0.00078957	0.0	4.074e-05	4.074e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	6.779	58.779	0.0	1.081	1.081	0.0	5.629e-05	0.00048811	0.0	8.98e-06	8.98e-06
Lincoln	0.0	0.0	10.0	0.0	0.616	0.616	0.0	0.0	0.00028637	0.0	1.764e-05	1.764e-05
Payne	0.001	28.042	57.042	0.0	1.69	1.69	1e-08	0.00034181	0.00069529	0.0	2.06e-05	2.06e-05
Washington	21.92	7532.055	7650.055	0.0	0.0	5.0	0.00042282	0.14528586	0.14756197	0.0	0.0	9.645e-05
Beckham	0.001	25.337	27.337	0.0	0.0	0.0	5e-08	0.00116712	0.00125925	0.0	0.0	0.0
Noble	0.0	0.167	6.167	0.0	0.0	0.0	0.0	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.0	10.028	37.028	0.0	67.275	69.275	0.0	0.00061184	0.00225918	0.0	0.00410464	0.00422666
Oklahoma	0.054	742.101	1225.101	0.08	90.401	112.401	7e-08	0.00093631	0.00154571	1e-07	0.00011406	0.00014182
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	0.08	90.401	90.401	0.0	0.0	5.047e-05	4.04e-06	0.00456225	0.00456225
Custer	0.0	1.577	8.577	0.08	90.401	90.401	0.0	5.431e-05	0.00029539	2.76e-06	0.00311341	0.00311341
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.513	176.256	181.256	0.08	90.401	90.401	8.882e-05	0.03051524	0.03138089	1.385e-05	0.01565114	0.01565114
Le Flore	0.0	3.375	7.375	0.08	90.401	90.401	0.0	6.753e-05	0.00014756	1.6e-06	0.00180874	0.00180874
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	11.729	4030.411	4102.411	0.08	90.401	90.401	0.00027447	0.09431613	0.09600101	1.87e-06	0.00211548	0.00211548
Caddo	0.0	15.204	50.204	0.08	90.401	90.401	0.0	0.00052469	0.00173255	2.76e-06	0.00311975	0.00311975
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.0	4.159	18.159	0.0	49.734	49.734	0.0	7.487e-05	0.00032689	0.0	0.00089529	0.00089529
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.001	33.789	63.789	0.001	25.337	27.337	1e-08	0.00036734	0.00069348	1e-08	0.00027545	0.00029719
Bryan	0.0	1.242	6.242	0.001	25.337	25.337	0.0	2.632e-05	0.00013227	2e-08	0.00053689	0.00053689
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.961	10.961	0.0	0.0	1.0	0.0	2.513e-05	0.00028658	0.0	0.0	2.615e-05
Johnston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018267	0.0	0.0	0.0
Seminole	0.0	11.821	18.821	0.0	0.0	1.0	0.0	0.00048096	0.00076577	0.0	0.0	4.069e-05
Marshall	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.95e-05	0.0	0.0	0.0
Mayes	0.0	5.09	21.09	0.0	0.0	3.0	0.0	0.00012382	0.00051305	0.0	0.0	7.298e-05
Osage	0.019	108.887	169.887	0.0	0.0	8.0	4e-07	0.00231605	0.00361354	0.0	0.0	0.00017016
Okmulgee	0.0	8.44	22.44	0.0	0.0	0.0	0.0	0.00022016	0.00058537	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.0	9.271	24.271	0.0	0.0	1.0	0.0	0.00021428	0.00056098	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.0	0.648	26.648	0.0	0.0	2.0	0.0	9.48e-06	0.00038981	0.0	0.0	2.926e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.0	36.191	93.191	0.0	3.375	6.375	0.0	0.00050543	0.00130148	0.0	4.713e-05	8.903e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.0	11.821	19.821	0.0	0.0	0.0	0.0	0.0008263	0.0013855	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	0.0	10.131	23.131	0.0	0.0	1.0	0.0	0.0002309	0.00052718	0.0	0.0	2.279e-05
Murray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Texas	1.368	470.018	479.018	0.0	0.0	0.0	6.688e-05	0.02297815	0.02341814	0.0	0.0	0.0
Canadian	0.007	97.565	160.565	1.026	352.514	355.514	5e-08	0.00067544	0.00111158	7.1e-06	0.00244044	0.00246121
Dewey	0.001	25.337	27.337	1.026	352.514	352.514	2e-07	0.00517716	0.00558582	0.00020964	0.07202983	0.07202983
Tillman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013609	0.0	0.0	0.0
McCurtain	0.001	25.337	32.337	1.026	352.514	352.514	3e-08	0.00077476	0.00098881	3.137e-05	0.01077926	0.01077926
Tulsa	0.0	59.834	421.834	0.0	9.697	30.697	0.0	9.229e-05	0.00065062	0.0	1.496e-05	4.735e-05
Cleveland	0.0	132.715	426.715	0.0	12.441	30.441	0.0	0.00047117	0.00151495	0.0	4.417e-05	0.00010807
Nowata	0.0	1.69	12.69	0.0	12.495	12.495	0.0	0.00016539	0.00124193	0.0	0.00122284	0.00122284
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.001	27.028	49.028	0.0	12.495	12.495	3e-08	0.00086698	0.00157267	0.0	0.0004008	0.0004008
Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.001	48.873	76.873	0.0	0.0	3.0	1e-08	0.00067245	0.00105771	0.0	0.0	4.128e-05
Garvin	0.0	0.049	10.049	0.0	0.0	0.0	0.0	1.76e-06	0.00036133	0.0	0.0	0.0
Garfield	0.454	193.012	200.012	0.0	0.0	1.0	7.45e-06	0.00316865	0.00328357	0.0	0.0	1.642e-05
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046232	0.0	0.0	0.0
