Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.0	1.344	8.344	0.0	0.0	0.0	0.0	2.842e-05	0.00017644	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	0.716	78.514	180.514	0.047	3.727	10.727	8.94e-06	0.00098008	0.00225333	5.9e-07	4.652e-05	0.0001339
Kay	0.646	52.852	97.852	0.0	0.0	4.0	1.463e-05	0.0011968	0.0022158	0.0	0.0	9.058e-05
Cherokee	0.143	13.406	34.406	0.0	0.0	1.0	2.94e-06	0.00027542	0.00070685	0.0	0.0	2.054e-05
Sequoyah	0.016	1.489	11.489	0.016	1.489	3.489	3.9e-07	3.616e-05	0.000279	3.9e-07	3.616e-05	8.473e-05
McClain	0.052	12.424	31.424	0.016	1.489	1.489	1.3e-06	0.00031072	0.00078589	4e-07	3.724e-05	3.724e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	6.779	58.779	0.0	1.081	1.081	0.0	5.629e-05	0.00048811	0.0	8.98e-06	8.98e-06
Lincoln	0.0	0.0	10.0	0.0	0.616	0.616	0.0	0.0	0.00028637	0.0	1.764e-05	1.764e-05
Payne	0.264	24.727	53.727	0.016	1.489	1.489	3.22e-06	0.0003014	0.00065489	2e-07	1.815e-05	1.815e-05
Washington	176.662	4163.18	4281.18	0.0	0.0	5.0	0.00340763	0.08030361	0.08257971	0.0	0.0	9.645e-05
Beckham	0.238	22.343	24.343	0.0	0.0	0.0	1.096e-05	0.0010292	0.00112133	0.0	0.0	0.0
Noble	0.0	0.167	6.167	0.0	0.0	0.0	0.0	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.0	10.028	37.028	0.0	67.275	69.275	0.0	0.00061184	0.00225918	0.0	0.00410464	0.00422666
Oklahoma	7.62	643.618	1126.618	1.272	71.533	93.533	9.61e-06	0.00081205	0.00142145	1.6e-06	9.025e-05	0.00011801
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	1.272	71.533	71.533	0.0	0.0	5.047e-05	6.419e-05	0.00361004	0.00361004
Custer	0.015	1.391	8.391	1.272	71.533	71.533	5.2e-07	4.791e-05	0.00028899	4.381e-05	0.0024636	0.0024636
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	4.134	97.423	102.423	1.272	71.533	71.533	0.00071572	0.01686686	0.01773251	0.00022022	0.01238452	0.01238452
Le Flore	0.032	2.978	6.978	1.272	71.533	71.533	6.4e-07	5.958e-05	0.00013962	2.545e-05	0.00143123	0.00143123
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	94.532	2227.722	2299.722	1.272	71.533	71.533	0.00221215	0.05213119	0.05381607	2.977e-05	0.00167395	0.00167395
Caddo	0.143	13.406	48.406	1.272	71.533	71.533	4.93e-06	0.00046264	0.0016705	4.39e-05	0.00246861	0.00246861
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.0	4.159	18.159	0.0	49.734	49.734	0.0	7.487e-05	0.00032689	0.0	0.00089529	0.00089529
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.318	29.795	59.795	0.238	22.343	24.343	3.46e-06	0.00032392	0.00065006	2.59e-06	0.0002429	0.00026464
Bryan	0.012	1.095	6.095	0.238	22.343	22.343	2.5e-07	2.32e-05	0.00012915	5.04e-06	0.00047345	0.00047345
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.961	10.961	0.0	0.0	1.0	0.0	2.513e-05	0.00028658	0.0	0.0	2.615e-05
Johnston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018267	0.0	0.0	0.0
Seminole	0.111	10.427	17.427	0.0	0.0	1.0	4.52e-06	0.00042424	0.00070905	0.0	0.0	4.069e-05
Marshall	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.95e-05	0.0	0.0	0.0
Mayes	0.0	5.09	21.09	0.0	0.0	3.0	0.0	0.00012382	0.00051305	0.0	0.0	7.298e-05
Osage	1.177	93.196	154.196	0.0	0.0	8.0	2.504e-05	0.0019823	0.00327979	0.0	0.0	0.00017016
Okmulgee	0.079	7.442	21.442	0.0	0.0	0.0	2.06e-06	0.00019413	0.00055933	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.045	9.103	24.103	0.0	0.0	1.0	1.04e-06	0.0002104	0.0005571	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.0	0.648	26.648	0.0	0.0	2.0	0.0	9.48e-06	0.00038981	0.0	0.0	2.926e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.297	32.595	89.595	0.032	2.978	5.978	4.15e-06	0.00045521	0.00125126	4.5e-07	4.159e-05	8.349e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.111	10.427	18.427	0.0	0.0	0.0	7.76e-06	0.00072886	0.00128806	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	0.095	8.937	21.937	0.0	0.0	1.0	2.17e-06	0.00020368	0.00049997	0.0	0.0	2.279e-05
Murray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Texas	11.024	259.793	268.793	0.0	0.0	0.0	0.00053894	0.01270071	0.0131407	0.0	0.0	0.0
Canadian	1.002	84.618	147.618	8.268	194.844	197.844	6.94e-06	0.00058581	0.00102195	5.724e-05	0.0013489	0.00136966
Dewey	0.238	22.343	24.343	8.268	194.844	194.844	4.863e-05	0.00456539	0.00497405	0.00168942	0.03981283	0.03981283
Tillman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013609	0.0	0.0	0.0
McCurtain	0.238	22.343	29.343	8.268	194.844	194.844	7.28e-06	0.00068321	0.00089726	0.00025282	0.00595799	0.00595799
Tulsa	0.0	59.834	421.834	0.0	9.697	30.697	0.0	9.229e-05	0.00065062	0.0	1.496e-05	4.735e-05
Cleveland	0.0	132.715	426.715	0.0	12.441	30.441	0.0	0.00047117	0.00151495	0.0	4.417e-05	0.00010807
Nowata	0.016	1.489	12.489	0.005	12.481	12.481	1.57e-06	0.00014572	0.00122225	4.9e-07	0.00122147	0.00122147
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.254	23.835	45.835	0.005	12.481	12.481	8.15e-06	0.00076455	0.00147025	1.6e-07	0.00040035	0.00040035
Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.459	43.1	71.1	0.0	0.0	3.0	6.32e-06	0.00059302	0.00097827	0.0	0.0	4.128e-05
Garvin	0.0	0.049	10.049	0.0	0.0	0.0	0.0	1.76e-06	0.00036133	0.0	0.0	0.0
