Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.0	1.344	8.344	0.0	0.0	0.0	0.0	2.842e-05	0.00017644	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	0.247	85.501	187.501	0.017	4.182	11.182	3.08e-06	0.00106729	0.00234054	2.1e-07	5.22e-05	0.00013958
Kay	0.227	59.045	104.045	0.0	0.0	4.0	5.14e-06	0.00133704	0.00235604	0.0	0.0	9.058e-05
Cherokee	0.05	14.764	35.764	0.0	0.0	1.0	1.03e-06	0.00030332	0.00073475	0.0	0.0	2.054e-05
Sequoyah	0.006	1.641	11.641	0.006	1.641	3.641	1.5e-07	3.985e-05	0.00028269	1.5e-07	3.985e-05	8.842e-05
McClain	0.0	12.571	31.571	0.0	1.629	1.629	0.0	0.00031439	0.00078957	0.0	4.074e-05	4.074e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	6.779	58.779	0.0	1.081	1.081	0.0	5.629e-05	0.00048811	0.0	8.98e-06	8.98e-06
Lincoln	0.0	0.0	10.0	0.0	0.616	0.616	0.0	0.0	0.00028637	0.0	1.764e-05	1.764e-05
Payne	0.091	27.232	56.232	0.006	1.641	1.641	1.11e-06	0.00033194	0.00068542	7e-08	2e-05	2e-05
Washington	95.845	6325.88	6443.88	0.0	0.0	5.0	0.00184875	0.12201994	0.12429605	0.0	0.0	9.645e-05
Beckham	0.083	24.608	26.608	0.0	0.0	0.0	3.82e-06	0.00113354	0.00122567	0.0	0.0	0.0
Noble	0.0	0.167	6.167	0.0	0.0	0.0	0.0	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.0	10.028	37.028	0.0	67.275	69.275	0.0	0.00061184	0.00225918	0.0	0.00410464	0.00422666
Oklahoma	2.645	716.112	1199.112	0.487	84.695	106.695	3.34e-06	0.00090352	0.00151292	6.1e-07	0.00010686	0.00013462
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	0.487	84.695	84.695	0.0	0.0	5.047e-05	2.458e-05	0.00427429	0.00427429
Custer	0.005	1.531	8.531	0.487	84.695	84.695	1.7e-07	5.273e-05	0.00029381	1.677e-05	0.0029169	0.0029169
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	2.243	148.032	153.032	0.487	84.695	84.695	0.00038833	0.02562881	0.02649446	8.431e-05	0.01466326	0.01466326
Le Flore	0.011	3.279	7.279	0.487	84.695	84.695	2.2e-07	6.561e-05	0.00014564	9.74e-06	0.00169458	0.00169458
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	51.287	3384.984	3456.984	0.487	84.695	84.695	0.00120017	0.07921241	0.08089729	1.14e-05	0.00198196	0.00198196
Caddo	0.05	14.764	49.764	0.487	84.695	84.695	1.73e-06	0.00050951	0.00171736	1.681e-05	0.00292284	0.00292284
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.0	4.159	18.159	0.0	49.734	49.734	0.0	7.487e-05	0.00032689	0.0	0.00089529	0.00089529
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.11	32.815	62.815	0.083	24.608	26.608	1.2e-06	0.00035675	0.00068289	9e-07	0.00026752	0.00028927
Bryan	0.004	1.206	6.206	0.083	24.608	24.608	8e-08	2.556e-05	0.00013151	1.76e-06	0.00052144	0.00052144
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.961	10.961	0.0	0.0	1.0	0.0	2.513e-05	0.00028658	0.0	0.0	2.615e-05
Johnston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018267	0.0	0.0	0.0
Seminole	0.039	11.482	18.482	0.0	0.0	1.0	1.59e-06	0.00046717	0.00075197	0.0	0.0	4.069e-05
Marshall	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.95e-05	0.0	0.0	0.0
Mayes	0.0	5.09	21.09	0.0	0.0	3.0	0.0	0.00012382	0.00051305	0.0	0.0	7.298e-05
Osage	0.421	104.576	165.576	0.0	0.0	8.0	8.95e-06	0.00222436	0.00352184	0.0	0.0	0.00017016
Okmulgee	0.028	8.198	22.198	0.0	0.0	0.0	7.3e-07	0.00021385	0.00057905	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.0	9.271	24.271	0.0	0.0	1.0	0.0	0.00021428	0.00056098	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.0	0.648	26.648	0.0	0.0	2.0	0.0	9.48e-06	0.00038981	0.0	0.0	2.926e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.103	35.496	92.496	0.011	3.279	6.279	1.44e-06	0.00049573	0.00129177	1.5e-07	4.579e-05	8.769e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.039	11.482	19.482	0.0	0.0	0.0	2.73e-06	0.0008026	0.00136181	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	0.033	9.841	22.841	0.0	0.0	1.0	7.5e-07	0.00022429	0.00052057	0.0	0.0	2.279e-05
Murray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Texas	5.981	394.75	403.75	0.0	0.0	0.0	0.0002924	0.01929846	0.01973845	0.0	0.0	0.0
Canadian	0.348	94.148	157.148	4.486	296.062	299.062	2.41e-06	0.00065178	0.00108793	3.106e-05	0.00204962	0.00207039
Dewey	0.083	24.608	26.608	4.486	296.062	296.062	1.696e-05	0.0050282	0.00543686	0.00091663	0.06049489	0.06049489
Tillman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013609	0.0	0.0	0.0
McCurtain	0.083	24.608	31.608	4.486	296.062	296.062	2.54e-06	0.00075247	0.00096652	0.00013717	0.00905305	0.00905305
Tulsa	0.0	59.834	421.834	0.0	9.697	30.697	0.0	9.229e-05	0.00065062	0.0	1.496e-05	4.735e-05
Cleveland	0.0	132.715	426.715	0.0	12.441	30.441	0.0	0.00047117	0.00151495	0.0	4.417e-05	0.00010807
Nowata	0.006	1.641	12.641	0.0	12.495	12.495	5.9e-07	0.0001606	0.00123713	0.0	0.00122284	0.00122284
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.088	26.25	48.25	0.0	12.495	12.495	2.82e-06	0.00084202	0.00154771	0.0	0.0004008	0.0004008
Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.159	47.466	75.466	0.0	0.0	3.0	2.19e-06	0.00065309	0.00103835	0.0	0.0	4.128e-05
Garvin	0.0	0.049	10.049	0.0	0.0	0.0	0.0	1.76e-06	0.00036133	0.0	0.0	0.0
Garfield	2.092	167.369	174.369	0.0	0.0	1.0	3.434e-05	0.00274767	0.00286259	0.0	0.0	1.642e-05
