Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.028	1.29	8.29	0.0	0.0	0.0	5.9e-07	2.728e-05	0.0001753	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	2.689	43.32	145.32	0.126	1.794	8.794	3.357e-05	0.00054076	0.00181401	1.57e-06	2.239e-05	0.00010977
Kay	1.781	25.908	70.908	0.0	0.0	4.0	4.033e-05	0.00058667	0.00160567	0.0	0.0	9.058e-05
Cherokee	0.459	6.967	27.967	0.0	0.0	1.0	9.43e-06	0.00014313	0.00057457	0.0	0.0	2.054e-05
Sequoyah	0.051	0.774	10.774	0.051	0.774	2.774	1.24e-06	1.88e-05	0.00026164	1.24e-06	1.88e-05	6.736e-05
McClain	0.409	8.012	27.012	0.051	0.774	0.774	1.023e-05	0.00020038	0.00067555	1.28e-06	1.936e-05	1.936e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.045	6.658	58.658	0.051	0.774	0.774	3.7e-07	5.529e-05	0.0004871	4.2e-07	6.43e-06	6.43e-06
Lincoln	0.0	0.0	10.0	0.0	0.616	0.616	0.0	0.0	0.00028637	0.0	1.764e-05	1.764e-05
Payne	0.847	12.851	41.851	0.051	0.774	0.774	1.032e-05	0.00015664	0.00051013	6.2e-07	9.43e-06	9.43e-06
Washington	66.748	397.884	515.884	0.0	0.0	5.0	0.0012875	0.00767479	0.00995089	0.0	0.0	9.645e-05
Beckham	0.766	11.612	13.612	0.0	0.0	0.0	3.528e-05	0.00053489	0.00062702	0.0	0.0	0.0
Noble	0.0	0.167	6.167	0.0	0.0	0.0	0.0	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.361	7.971	34.971	1.18	7.033	9.033	2.203e-05	0.00048633	0.00213368	7.2e-05	0.0004291	0.00055113
Oklahoma	21.708	320.613	803.613	2.555	26.149	48.149	2.739e-05	0.00040452	0.00101392	3.22e-06	3.299e-05	6.075e-05
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	2.555	26.149	26.149	0.0	0.0	5.047e-05	0.00012894	0.00131966	0.00131966
Custer	0.048	0.723	7.723	2.555	26.149	26.149	1.65e-06	2.49e-05	0.00026598	8.799e-05	0.00090057	0.00090057
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	1.562	9.311	14.311	2.555	26.149	26.149	0.00027043	0.00161202	0.00247767	0.00044235	0.00452718	0.00452718
Le Flore	0.102	1.547	5.547	2.555	26.149	26.149	2.04e-06	3.095e-05	0.00011098	5.112e-05	0.00052319	0.00052319
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	35.717	212.908	284.908	2.555	26.149	26.149	0.00083582	0.00498229	0.00666717	5.979e-05	0.00061192	0.00061192
Caddo	0.459	6.967	41.967	2.555	26.149	26.149	1.584e-05	0.00024043	0.00144829	8.817e-05	0.00090241	0.00090241
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.066	4.032	18.032	2.555	26.149	26.149	1.19e-06	7.258e-05	0.0003246	4.599e-05	0.00047072	0.00047072
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	1.021	15.484	45.484	0.766	11.612	13.612	1.11e-05	0.00016833	0.00049448	8.33e-06	0.00012624	0.00014798
Bryan	0.037	0.569	5.569	0.766	11.612	11.612	7.8e-07	1.206e-05	0.00011801	1.623e-05	0.00024606	0.00024606
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.005	0.954	10.954	0.0	0.0	1.0	1.3e-07	2.494e-05	0.0002864	0.0	0.0	2.615e-05
Johnston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018267	0.0	0.0	0.0
Seminole	0.357	5.418	12.418	0.0	0.0	1.0	1.453e-05	0.00022044	0.00050525	0.0	0.0	4.069e-05
Marshall	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.95e-05	0.0	0.0	0.0
Mayes	0.108	4.884	20.884	0.0	0.0	3.0	2.63e-06	0.00011881	0.00050804	0.0	0.0	7.298e-05
Osage	3.152	44.864	105.864	0.0	0.0	8.0	6.704e-05	0.00095427	0.00225175	0.0	0.0	0.00017016
Okmulgee	0.255	3.868	17.868	0.0	0.0	0.0	6.65e-06	0.0001009	0.0004661	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.293	5.82	20.82	0.0	0.0	1.0	6.77e-06	0.00013452	0.00048122	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.0	0.648	26.648	0.0	0.0	2.0	0.0	9.48e-06	0.00038981	0.0	0.0	2.926e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	1.116	17.985	74.985	0.102	1.547	4.547	1.559e-05	0.00025117	0.00104722	1.42e-06	2.16e-05	6.35e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.357	5.418	13.418	0.0	0.0	0.0	2.495e-05	0.00037872	0.00093793	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
