Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	1.0	0.0	0.0	0.0	4.008e-05	0.0	5.0	2.0	1.25	0.0002004	8.016e-05	5.01e-05
Cherokee	4.0	0.0	0.0	0.0	8.218e-05	0.0	20.0	8.0	5.0	0.0004109	0.00016436	0.000102725
Oklahoma	155.0	7.0	0.0	0.0	0.00019556	8.83e-06	2333.33333333	1076.92307692	700.0	0.00294333333333	0.00135846153846	0.000883
Delaware	7.0	0.0	0.0	0.0	0.00016381	0.0	35.0	14.0	8.75	0.00081905	0.00032762	0.0002047625
Seminole	1.0	0.0	0.0	0.0	4.069e-05	0.0	5.0	2.0	1.25	0.00020345	8.138e-05	5.08625e-05
McClain	3.0	0.0	0.0	0.0	7.503e-05	0.0	15.0	6.0	3.75	0.00037515	0.00015006	9.37875e-05
Mayes	4.0	0.0	0.0	0.0	9.731e-05	0.0	20.0	8.0	5.0	0.00048655	0.00019462	0.0001216375
Tulsa	83.0	3.0	0.0	0.0	0.00012802	4.63e-06	1000.0	461.538461538	300.0	0.00154333333333	0.000712307692308	0.000463
Texas	1.0	0.0	0.0	0.0	4.889e-05	0.0	5.0	2.0	1.25	0.00024445	9.778e-05	6.11125e-05
Noble	4.0	0.0	0.0	0.0	0.00035433	0.0	20.0	8.0	5.0	0.00177165	0.00070866	0.0004429125
Custer	4.0	0.0	0.0	0.0	0.00013776	0.0	20.0	8.0	5.0	0.0006888	0.00027552	0.0001722
Latimer	1.0	0.0	0.0	0.0	9.774e-05	0.0	5.0	2.0	1.25	0.0004887	0.00019548	0.000122175
Logan	4.0	0.0	0.0	0.0	8.458e-05	0.0	20.0	8.0	5.0	0.0004229	0.00016916	0.000105725
Le Flore	1.0	0.0	0.0	0.0	2.001e-05	0.0	5.0	2.0	1.25	0.00010005	4.002e-05	2.50125e-05
Payne	15.0	0.0	0.0	0.0	0.00018284	0.0	75.0	30.0	18.75	0.0009142	0.00036568	0.00022855
Pawnee	15.0	1.0	0.0	0.0	0.00091519	6.101e-05	333.333333333	153.846153846	100.0	0.0203366666667	0.00938615384615	0.006101
Caddo	1.0	0.0	0.0	0.0	3.451e-05	0.0	5.0	2.0	1.25	0.00017255	6.902e-05	4.31375e-05
Pontotoc	5.0	0.0	0.0	0.0	0.00013073	0.0	25.0	10.0	6.25	0.00065365	0.00026146	0.0001634125
Bryan	1.0	0.0	0.0	0.0	2.119e-05	0.0	5.0	2.0	1.25	0.00010595	4.238e-05	2.64875e-05
Lincoln	5.0	0.0	0.0	0.0	0.00014318	0.0	25.0	10.0	6.25	0.0007159	0.00028636	0.000178975
Rogers	3.0	0.0	0.0	0.0	3.261e-05	0.0	15.0	6.0	3.75	0.00016305	6.522e-05	4.07625e-05
Canadian	19.0	1.0	0.0	0.0	0.00013154	6.92e-06	333.333333333	153.846153846	100.0	0.00230666666667	0.00106461538462	0.000692
Adair	4.0	0.0	0.0	0.0	0.00018114	0.0	20.0	8.0	5.0	0.0009057	0.00036228	0.000226425
Stephens	5.0	0.0	0.0	0.0	0.00011557	0.0	25.0	10.0	6.25	0.00057785	0.00023114	0.0001444625
Ottawa	7.0	0.0	0.0	0.0	0.00022454	0.0	35.0	14.0	8.75	0.0011227	0.00044908	0.000280675
