Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.0	1.344	8.344	0.0	0.0	0.0	0.0	2.842e-05	0.00017644	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	0.091	86.88	188.88	0.009	4.292	11.292	1.14e-06	0.00108451	0.00235776	1.1e-07	5.358e-05	0.00014096
Kay	0.122	60.521	105.521	0.0	0.0	4.0	2.76e-06	0.00137046	0.00238946	0.0	0.0	9.058e-05
Cherokee	0.023	15.079	36.079	0.0	0.0	1.0	4.7e-07	0.00030979	0.00074122	0.0	0.0	2.054e-05
Sequoyah	0.003	1.677	11.677	0.003	1.677	3.677	7e-08	4.072e-05	0.00028357	7e-08	4.072e-05	8.929e-05
McClain	0.0	12.571	31.571	0.0	1.629	1.629	0.0	0.00031439	0.00078957	0.0	4.074e-05	4.074e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	6.779	58.779	0.0	1.081	1.081	0.0	5.629e-05	0.00048811	0.0	8.98e-06	8.98e-06
Lincoln	0.0	0.0	10.0	0.0	0.616	0.616	0.0	0.0	0.00028637	0.0	1.764e-05	1.764e-05
Payne	0.043	27.811	56.811	0.003	1.677	1.677	5.2e-07	0.00033899	0.00069248	4e-08	2.044e-05	2.044e-05
Washington	58.767	6993.394	7111.394	0.0	0.0	5.0	0.00113356	0.13489563	0.13717173	0.0	0.0	9.645e-05
Beckham	0.039	25.131	27.131	0.0	0.0	0.0	1.8e-06	0.00115763	0.00124976	0.0	0.0	0.0
Noble	0.0	0.167	6.167	0.0	0.0	0.0	0.0	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.0	10.028	37.028	0.0	67.275	69.275	0.0	0.00061184	0.00225918	0.0	0.00410464	0.00422666
Oklahoma	1.393	733.335	1216.335	0.277	87.964	109.964	1.76e-06	0.00092525	0.00153465	3.5e-07	0.00011098	0.00013874
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	0.277	87.964	87.964	0.0	0.0	5.047e-05	1.398e-05	0.00443926	0.00443926
Custer	0.002	1.564	8.564	0.277	87.964	87.964	7e-08	5.386e-05	0.00029494	9.54e-06	0.00302948	0.00302948
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	1.375	163.652	168.652	0.277	87.964	87.964	0.00023805	0.0283331	0.02919875	4.796e-05	0.01522922	0.01522922
Le Flore	0.005	3.348	7.348	0.277	87.964	87.964	1e-07	6.699e-05	0.00014702	5.54e-06	0.00175998	0.00175998
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	31.446	3742.172	3814.172	0.277	87.964	87.964	0.00073587	0.08757101	0.08925589	6.48e-06	0.00205846	0.00205846
Caddo	0.023	15.079	50.079	0.277	87.964	87.964	7.9e-07	0.00052038	0.00172823	9.56e-06	0.00303565	0.00303565
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.0	4.159	18.159	0.0	49.734	49.734	0.0	7.487e-05	0.00032689	0.0	0.00089529	0.00089529
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.052	33.512	63.512	0.039	25.131	27.131	5.7e-07	0.00036432	0.00069047	4.2e-07	0.00027321	0.00029495
Bryan	0.002	1.232	6.232	0.039	25.131	25.131	4e-08	2.611e-05	0.00013206	8.3e-07	0.00053253	0.00053253
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.961	10.961	0.0	0.0	1.0	0.0	2.513e-05	0.00028658	0.0	0.0	2.615e-05
Johnston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018267	0.0	0.0	0.0
Seminole	0.018	11.726	18.726	0.0	0.0	1.0	7.3e-07	0.00047709	0.0007619	0.0	0.0	4.069e-05
Marshall	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.95e-05	0.0	0.0	0.0
Mayes	0.0	5.09	21.09	0.0	0.0	3.0	0.0	0.00012382	0.00051305	0.0	0.0	7.298e-05
Osage	0.227	107.299	168.299	0.0	0.0	8.0	4.83e-06	0.00228228	0.00357976	0.0	0.0	0.00017016
Okmulgee	0.013	8.372	22.372	0.0	0.0	0.0	3.4e-07	0.00021839	0.00058359	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.0	9.271	24.271	0.0	0.0	1.0	0.0	0.00021428	0.00056098	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.0	0.648	26.648	0.0	0.0	2.0	0.0	9.48e-06	0.00038981	0.0	0.0	2.926e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.038	36.068	93.068	0.005	3.348	6.348	5.3e-07	0.00050371	0.00129976	7e-08	4.676e-05	8.865e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.018	11.726	19.726	0.0	0.0	0.0	1.26e-06	0.00081966	0.00137886	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	0.016	10.049	23.049	0.0	0.0	1.0	3.6e-07	0.00022903	0.00052531	0.0	0.0	2.279e-05
Murray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Texas	3.667	436.403	445.403	0.0	0.0	0.0	0.00017927	0.02133478	0.02177477	0.0	0.0	0.0
Canadian	0.183	96.413	159.413	2.75	327.303	330.303	1.27e-06	0.00066746	0.00110361	1.904e-05	0.0022659	0.00228667
Dewey	0.039	25.131	27.131	2.75	327.303	327.303	7.97e-06	0.00513506	0.00554373	0.00056191	0.06687842	0.06687842
Tillman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013609	0.0	0.0	0.0
McCurtain	0.039	25.131	32.131	2.75	327.303	327.303	1.19e-06	0.00076846	0.00098251	8.409e-05	0.01000835	0.01000835
Tulsa	0.0	59.834	421.834	0.0	9.697	30.697	0.0	9.229e-05	0.00065062	0.0	1.496e-05	4.735e-05
Cleveland	0.0	132.715	426.715	0.0	12.441	30.441	0.0	0.00047117	0.00151495	0.0	4.417e-05	0.00010807
Nowata	0.003	1.677	12.677	0.0	12.495	12.495	2.9e-07	0.00016412	0.00124065	0.0	0.00122284	0.00122284
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.042	26.808	48.808	0.0	12.495	12.495	1.35e-06	0.00085992	0.00156561	0.0	0.0004008	0.0004008
Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.075	48.475	76.475	0.0	0.0	3.0	1.03e-06	0.00066697	0.00105223	0.0	0.0	4.128e-05
Garvin	0.0	0.049	10.049	0.0	0.0	0.0	0.0	1.76e-06	0.00036133	0.0	0.0	0.0
Garfield	1.229	181.752	188.752	0.0	0.0	1.0	2.018e-05	0.0029838	0.00309871	0.0	0.0	1.642e-05
