Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	50.0	0.0	0.0	4.0	0.0	0.0	0.00858959	0.0	0.0	0.00068717
Logan	0.0	1.344	8.344	0.0	0.0	0.0	0.0	2.842e-05	0.00017644	0.0	0.0	0.0
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	0.533	81.539	183.539	0.034	3.923	10.923	6.65e-06	0.00101784	0.00229109	4.2e-07	4.897e-05	0.00013635
Kay	0.463	55.531	100.531	0.0	0.0	4.0	1.048e-05	0.00125747	0.00227647	0.0	0.0	9.058e-05
Cherokee	0.101	13.984	34.984	0.0	0.0	1.0	2.07e-06	0.00028729	0.00071873	0.0	0.0	2.054e-05
Sequoyah	0.011	1.554	11.554	0.011	1.554	3.554	2.7e-07	3.774e-05	0.00028058	2.7e-07	3.774e-05	8.631e-05
McClain	0.01	12.55	31.55	0.011	1.554	1.554	2.5e-07	0.00031387	0.00078905	2.8e-07	3.886e-05	3.886e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	6.779	58.779	0.0	1.081	1.081	0.0	5.629e-05	0.00048811	0.0	8.98e-06	8.98e-06
Lincoln	0.0	0.0	10.0	0.0	0.616	0.616	0.0	0.0	0.00028637	0.0	1.764e-05	1.764e-05
Payne	0.186	25.793	54.793	0.011	1.554	1.554	2.27e-06	0.0003144	0.00066788	1.3e-07	1.894e-05	1.894e-05
Washington	154.697	4979.699	5097.699	0.0	0.0	5.0	0.00298395	0.09605345	0.09832955	0.0	0.0	9.645e-05
Beckham	0.168	23.307	25.307	0.0	0.0	0.0	7.74e-06	0.00107361	0.00116574	0.0	0.0	0.0
Noble	0.0	0.167	6.167	0.0	0.0	0.0	0.0	1.479e-05	0.00054628	0.0	0.0	0.0
Love	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019736	0.0	0.0	0.0
Kiowa	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022912	0.0	0.0	0.0
Pawnee	0.0	10.028	37.028	0.0	67.275	69.275	0.0	0.00061184	0.00225918	0.0	0.00410464	0.00422666
Oklahoma	5.369	674.879	1157.879	0.98	76.995	98.995	6.77e-06	0.00085149	0.00146089	1.24e-06	9.714e-05	0.0001249
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016332	0.0	0.0	0.0
McIntosh	0.0	0.0	1.0	0.98	76.995	76.995	0.0	0.0	5.047e-05	4.946e-05	0.00388569	0.00388569
Custer	0.01	1.451	8.451	0.98	76.995	76.995	3.4e-07	4.997e-05	0.00029105	3.375e-05	0.00265171	0.00265171
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	3.62	116.531	121.531	0.98	76.995	76.995	0.00062673	0.02017503	0.02104069	0.00016967	0.01333016	0.01333016
Le Flore	0.022	3.105	7.105	0.98	76.995	76.995	4.4e-07	6.212e-05	0.00014216	1.961e-05	0.00154052	0.00154052
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	82.778	2664.64	2736.64	0.98	76.995	76.995	0.0019371	0.06235556	0.06404044	2.293e-05	0.00180177	0.00180177
Caddo	0.101	13.984	48.984	0.98	76.995	76.995	3.49e-06	0.00048259	0.00169044	3.382e-05	0.00265711	0.00265711
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.0	4.159	18.159	0.0	49.734	49.734	0.0	7.487e-05	0.00032689	0.0	0.00089529	0.00089529
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.224	31.079	61.079	0.168	23.307	25.307	2.44e-06	0.00033787	0.00066402	1.83e-06	0.00025338	0.00027512
Bryan	0.008	1.142	6.142	0.168	23.307	23.307	1.7e-07	2.42e-05	0.00013015	3.56e-06	0.00049388	0.00049388
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.961	10.961	0.0	0.0	1.0	0.0	2.513e-05	0.00028658	0.0	0.0	2.615e-05
Johnston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018267	0.0	0.0	0.0
Seminole	0.078	10.876	17.876	0.0	0.0	1.0	3.17e-06	0.00044251	0.00072732	0.0	0.0	4.069e-05
Marshall	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.95e-05	0.0	0.0	0.0
Mayes	0.0	5.09	21.09	0.0	0.0	3.0	0.0	0.00012382	0.00051305	0.0	0.0	7.298e-05
Osage	0.859	98.122	159.122	0.0	0.0	8.0	1.827e-05	0.00208708	0.00338457	0.0	0.0	0.00017016
Okmulgee	0.056	7.764	21.764	0.0	0.0	0.0	1.46e-06	0.00020253	0.00056773	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.015	9.241	24.241	0.0	0.0	1.0	3.5e-07	0.00021359	0.00056029	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.0	0.648	26.648	0.0	0.0	2.0	0.0	9.48e-06	0.00038981	0.0	0.0	2.926e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.221	33.85	90.85	0.022	3.105	6.105	3.09e-06	0.00047274	0.00126878	3.1e-07	4.336e-05	8.526e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.078	10.876	18.876	0.0	0.0	0.0	5.45e-06	0.00076024	0.00131945	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	0.067	9.321	22.321	0.0	0.0	1.0	1.53e-06	0.00021243	0.00050872	0.0	0.0	2.279e-05
Murray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Texas	9.653	310.745	319.745	0.0	0.0	0.0	0.00047191	0.01519164	0.01563163	0.0	0.0	0.0
Canadian	0.706	88.728	151.728	7.24	233.059	236.059	4.89e-06	0.00061426	0.00105041	5.012e-05	0.00161346	0.00163423
Dewey	0.168	23.307	25.307	7.24	233.059	233.059	3.433e-05	0.00476236	0.00517103	0.00147936	0.04762137	0.04762137
Tillman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013609	0.0	0.0	0.0
McCurtain	0.168	23.307	30.307	7.24	233.059	233.059	5.14e-06	0.00071269	0.00092673	0.00022139	0.00712653	0.00712653
Tulsa	0.0	59.834	421.834	0.0	9.697	30.697	0.0	9.229e-05	0.00065062	0.0	1.496e-05	4.735e-05
Cleveland	0.0	132.715	426.715	0.0	12.441	30.441	0.0	0.00047117	0.00151495	0.0	4.417e-05	0.00010807
Nowata	0.011	1.554	12.554	0.001	12.494	12.494	1.08e-06	0.00015208	0.00122862	1e-07	0.00122274	0.00122274
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.179	24.863	46.863	0.001	12.494	12.494	5.74e-06	0.00079753	0.00150322	3e-08	0.00040077	0.00040077
Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.324	44.957	72.957	0.0	0.0	3.0	4.46e-06	0.00061857	0.00100383	0.0	0.0	4.128e-05
Garvin	0.0	0.049	10.049	0.0	0.0	0.0	0.0	1.76e-06	0.00036133	0.0	0.0	0.0
