Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mississippi	937	20	0	0	0.00031484	6.72e-06	6666.66666667	3076.92307692	2000.0	0.00224	0.00103384615385	0.000672
Northern Mariana Islands	2.0	0.0	0.0	0.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
Grand Princess	103.0	3.0	0.0	0.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Oklahoma	568	23	0	0	0.00014354	5.81e-06	7666.66666667	3538.46153846	2300.0	0.00193666666667	0.000893846153846	0.000581
Wyoming	109	0	0	0	0.00018833	0.0	545.0	218.0	136.25	0.00094165	0.00037666	0.0002354125
Minnesota	629	12	0	0	0.00011153	2.13e-06	4000.0	1846.15384615	1200.0	0.00071	0.000327692307692	0.000213
Illinois	5994	99	0	0	0.00047302	7.81e-06	33000.0	15230.7692308	9900.0	0.00260333333333	0.00120153846154	0.000781
Diamond Princess	49.0	0.0	0.0	0.0	N/A	N/A	245.0	98.0	61.25	N/A	N/A	N/A
Arkansas	523	8	0	0	0.0001733	2.65e-06	2666.66666667	1230.76923077	800.0	0.000883333333333	0.000407692307692	0.000265
New Mexico	315	4	0	0	0.00015023	1.91e-06	1333.33333333	615.384615385	400.0	0.000636666666667	0.000293846153846	0.000191
Indiana	2158	49	0	0	0.00032055	7.28e-06	16333.3333333	7538.46153846	4900.0	0.00242666666667	0.00112	0.000728
Maryland	1660	18	0	0	0.00027458	2.98e-06	6000.0	2769.23076923	1800.0	0.000993333333333	0.000458461538462	0.000298
Louisiana	5237	239	0	0	0.00112653	5.141e-05	79666.6666667	36769.2307692	23900.0	0.0171366666667	0.00790923076923	0.005141
Idaho	515	8	0	0	0.00028818	4.48e-06	2666.66666667	1230.76923077	800.0	0.00149333333333	0.000689230769231	0.000448
Arizona	1289	24	0	0	0.00017709	3.3e-06	8000.0	3692.30769231	2400.0	0.0011	0.000507692307692	0.00033
Iowa	497	7	0	0	0.00015752	2.22e-06	2333.33333333	1076.92307692	700.0	0.00074	0.000341538461538	0.000222
Michigan	7615	259	0	0	0.0007625	2.593e-05	86333.3333333	39846.1538462	25900.0	0.00864333333333	0.00398923076923	0.002593
Kansas	434	9	0	0	0.00014897	3.09e-06	3000.0	1384.61538462	900.0	0.00103	0.000475384615385	0.000309
Utah	888	5	0	0	0.00027698	1.56e-06	1666.66666667	769.230769231	500.0	0.00052	0.00024	0.000156
Virginia	1249	27	0	0	0.00014633	3.16e-06	9000.0	4153.84615385	2700.0	0.00105333333333	0.000486153846154	0.000316
Oregon	690	18	0	0	0.00016359	4.27e-06	6000.0	2769.23076923	1800.0	0.00142333333333	0.000656923076923	0.000427
Connecticut	3128	69	0	0	0.00087735	1.935e-05	23000.0	10615.3846154	6900.0	0.00645	0.00297692307692	0.001935
Tennessee	2391	23	0	0	0.00035012	3.37e-06	7666.66666667	3538.46153846	2300.0	0.00112333333333	0.000518461538462	0.000337
California	8210	173	0	0	0.00020778	4.38e-06	57666.6666667	26615.3846154	17300.0	0.00146	0.000673846153846	0.000438
Texas	3809	54	0	0	0.00013136	1.86e-06	18000.0	8307.69230769	5400.0	0.00062	0.000286153846154	0.000186
West Virginia	162	1	0	0	9.039e-05	5.6e-07	333.333333333	153.846153846	100.0	0.000186666666667	8.61538461538e-05	5.6e-05
South Carolina	1083	22	0	0	0.00021034	4.27e-06	7333.33333333	3384.61538462	2200.0	0.00142333333333	0.000656923076923	0.000427
New Hampshire	357	3	0	0	0.00026256	2.21e-06	1000.0	461.538461538	300.0	0.000736666666667	0.00034	0.000221
Wisconsin	1412	25	0	0	0.00024251	4.29e-06	8333.33333333	3846.15384615	2500.0	0.00143	0.00066	0.000429
Vermont	293	13	0	0	0.00046956	2.083e-05	4333.33333333	2000.0	1300.0	0.00694333333333	0.00320461538462	0.002083
Georgia	3929	111	0	0	0.00037005	1.045e-05	37000.0	17076.9230769	11100.0	0.00348333333333	0.00160769230769	0.001045
North Dakota	122	3	0	0	0.00016009	3.94e-06	1000.0	461.538461538	300.0	0.00131333333333	0.000606153846154	0.000394
Hawaii	204	0	0	0	0.00014408	0.0	1020.0	408.0	255.0	0.0007204	0.00028816	0.0001801
Pennsylvania	4963	63	0	0	0.00038767	4.92e-06	21000.0	9692.30769231	6300.0	0.00164	0.000756923076923	0.000492
Puerto Rico	239.0	8.0	0.0	0.0	7.483e-05	2.5e-06	2666.66666667	1230.76923077	800.0	0.000833333333333	0.000384615384615	0.00025
Florida	6741	85	0	0	0.00031386	3.96e-06	28333.3333333	13076.9230769	8500.0	0.00132	0.000609230769231	0.000396
Alaska	119	3	0	0	0.00016267	4.1e-06	1000.0	461.538461538	300.0	0.00136666666667	0.000630769230769	0.00041
Kentucky	628	11	0	0	0.00014057	2.46e-06	3666.66666667	1692.30769231	1100.0	0.00082	0.000378461538462	0.000246
Rhode Island	488	8	0	0	0.00046066	7.55e-06	2666.66666667	1230.76923077	800.0	0.00251666666667	0.00116153846154	0.000755
Nebraska	172	3	0	0	8.892e-05	1.55e-06	1000.0	461.538461538	300.0	0.000516666666667	0.000238461538462	0.000155
Missouri	1357	15	0	0	0.0002211	2.44e-06	5000.0	2307.69230769	1500.0	0.000813333333333	0.000375384615385	0.000244
Ohio	2199	55	0	0	0.00018812	4.71e-06	18333.3333333	8461.53846154	5500.0	0.00157	0.000724615384615	0.000471
Alabama	987	23	0	0	0.0002013	4.69e-06	7666.66666667	3538.46153846	2300.0	0.00156333333333	0.000721538461538	0.000469
Virgin Islands	30.0	0.0	0.0	0.0	0.00027967	0.0	150.0	60.0	37.5	0.00139835	0.00055934	0.0003495875
South Dakota	108	1	0	0	0.00012208	1.13e-06	333.333333333	153.846153846	100.0	0.000376666666667	0.000173846153846	0.000113
Colorado	2966	69	0	0	0.00051504	1.198e-05	23000.0	10615.3846154	6900.0	0.00399333333333	0.00184307692308	0.001198
New Jersey	18696	267	0	0	0.00210489	3.006e-05	89000.0	41076.9230769	26700.0	0.01002	0.00462461538462	0.003006
Guam	69.0	2.0	0.0	0.0	0.00042015	1.218e-05	666.666666667	307.692307692	200.0	0.00406	0.00187384615385	0.001218
Washington	5432	225	0	0	0.00071334	2.955e-05	75000.0	34615.3846154	22500.0	0.00985	0.00454615384615	0.002955
North Carolina	1535	12	0	0	0.00014636	1.14e-06	4000.0	1846.15384615	1200.0	0.00038	0.000175384615385	0.000114
Massachusetts	6620	89	0	0	0.00096046	1.291e-05	29666.6666667	13692.3076923	8900.0	0.00430333333333	0.00198615384615	0.001291
New York	75833	1550	0	0	0.00389816	7.968e-05	516666.666667	238461.538462	155000.0	0.02656	0.0122584615385	0.007968
Montana	198	5	0	0	0.00018526	4.68e-06	1666.66666667	769.230769231	500.0	0.00156	0.00072	0.000468
District of Columbia	495	9	0	0	0.00070138	1.275e-05	3000.0	1384.61538462	900.0	0.00425	0.00196153846154	0.001275
Nevada	1114	26	0	0	0.00036167	8.44e-06	8666.66666667	4000.0	2600.0	0.00281333333333	0.00129846153846	0.000844
Delaware	319	10	0	0	0.00032759	1.027e-05	3333.33333333	1538.46153846	1000.0	0.00342333333333	0.00158	0.001027
Maine	303	5	0	0	0.00022541	3.72e-06	1666.66666667	769.230769231	500.0	0.00124	0.000572307692308	0.000372
