Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.065	4.391	17.391	0.0	0.0	1.0	7.85e-06	0.00053044	0.00210087	0.0	0.0	0.0001208
Jones	2.01	101.153	175.153	0.0	0.0	0.0	2.936e-05	0.00147753	0.00255843	0.0	0.0	0.0
Pike	4.397	200.151	315.151	0.0	0.0	2.0	0.00011114	0.00505905	0.0079658	0.0	0.0	5.055e-05
Wayne	0.121	6.763	18.763	0.0	0.0	0.0	5.96e-06	0.00033319	0.00092438	0.0	0.0	0.0
Oktibbeha	0.225	16.711	59.711	0.0	0.0	2.0	4.54e-06	0.00033692	0.00120388	0.0	0.0	4.032e-05
Montgomery	0.0	0.808	15.808	0.0	0.0	1.0	0.0	8.061e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	2.672	130.402	271.402	0.0	0.014	2.014	1.736e-05	0.00084731	0.00176347	0.0	9e-08	1.309e-05
Webster	0.001	2.015	17.015	0.0	0.0	1.0	1e-07	0.00020586	0.00173835	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	19.615	366.954	410.954	0.0	0.0	0.0	0.00106806	0.01998116	0.02237702	0.0	0.0	0.0
George	0.074	5.605	15.605	0.0	0.0	1.0	3.05e-06	0.00023113	0.00064351	0.0	0.0	4.124e-05
Lincoln	10.016	367.52	474.52	0.0	0.0	6.0	0.00029282	0.01074463	0.01387283	0.0	0.0	0.00017541
Kemper	0.159	8.844	29.844	0.0	0.0	0.0	1.586e-05	0.00088202	0.00297636	0.0	0.0	0.0
Quitman	0.0	1.101	14.101	0.0	0.0	0.0	0.0	0.00015615	0.00199986	0.0	0.0	0.0
Hinds	4.247	252.145	599.145	0.0	0.0	5.0	1.791e-05	0.00106352	0.00252713	0.0	0.0	2.109e-05
Lee	0.494	27.528	90.528	0.189	7.598	11.598	5.8e-06	0.00032309	0.00106251	2.22e-06	8.918e-05	0.00013612
Washington	1.109	60.391	131.391	0.0	0.0	3.0	2.461e-05	0.00134015	0.00291572	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	9.681	305.82	391.82	0.0	0.0	1.0	0.0004253	0.01343496	0.01721302	0.0	0.0	4.393e-05
Desoto	3.912	196.867	434.867	0.084	4.693	7.693	2.149e-05	0.00108168	0.00238937	4.6e-07	2.579e-05	4.227e-05
Yalobusha	0.031	4.283	20.283	0.084	4.693	4.693	2.5e-06	0.00034563	0.00163678	6.78e-06	0.00037871	0.00037871
Tallahatchie	15.446	216.74	224.74	0.0	0.0	1.0	0.00110431	0.01549582	0.01606778	0.0	0.0	7.149e-05
Jefferson	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	14.631	273.718	303.718	0.0	0.0	0.0	0.00068232	0.01276491	0.01416397	0.0	0.0	0.0
Smith	1.046	58.302	105.302	0.364	20.304	22.304	6.537e-05	0.00364342	0.00658055	2.275e-05	0.00126884	0.00139383
