Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	656.608	0.00620348	75904.68	0.71713052	3.94	3.722e-05	455.428	0.00430278
Argentina	209908.074	0.00471762	32847166.697	0.73822979	1259.448	2.831e-05	197083.0	0.00442938
Bolivia	66211.708	0.00583202	8207896.303	0.72296253	397.27	3.499e-05	49247.378	0.00433778
Uruguay	21397.665	0.00620348	2473597.576	0.71713052	128.386	3.722e-05	14841.585	0.00430278
Peru	162796.018	0.00508908	23464508.52	0.73351217	976.776	3.053e-05	140787.051	0.00440107
Brazil	855918.093	0.00408613	156402804.61	0.74666206	5135.509	2.452e-05	938416.828	0.00447997
Ecuador	80597.474	0.00471762	12612181.215	0.73822979	483.585	2.831e-05	75673.087	0.00442938
Chile	88357.027	0.00471762	13826423.782	0.73822979	530.142	2.831e-05	82958.543	0.00442938
Belize	2803.268	0.00731788	267155.888	0.69740567	16.82	4.391e-05	1602.935	0.00418443
Grenada	815.607	0.00731788	77728.652	0.69740567	4.894	4.391e-05	466.372	0.00418443
Colombia	252666.34	0.00508908	36417914.57	0.73351217	1515.998	3.053e-05	218507.487	0.00440107
Barbados	1884.65	0.00657495	203780.836	0.71092704	11.308	3.945e-05	1222.685	0.00426556
Curacao	991.62	0.00620348	114632.596	0.71713052	5.95	3.722e-05	687.796	0.00430278
Suriname	3573.15	0.00620348	413060.724	0.71713052	21.439	3.722e-05	2478.364	0.00430278
Venezuela	179095.742	0.00620348	20703697.874	0.71713052	1074.574	3.722e-05	124222.187	0.00430278
Guyana	4543.164	0.00583202	563190.705	0.72296253	27.259	3.499e-05	3379.144	0.00433778
Aruba	656.608	0.00620348	75904.68	0.71713052	3.94	3.722e-05	455.42807759	0.00430278
Argentina	209908.074	0.00471762	32847166.697	0.73822979	1259.448	2.831e-05	197083.00018395	0.00442938
Bolivia	66211.708	0.00583202	8207896.303	0.72296253	397.27	3.499e-05	49247.37782027	0.00433778
Uruguay	21397.665	0.00620348	2473597.576	0.71713052	128.386	3.722e-05	14841.58545626	0.00430278
Peru	162796.018	0.00508908	23464508.52	0.73351217	976.776	3.053e-05	140787.05111739	0.00440107
Brazil	855918.093	0.00408613	156402804.61	0.74666206	5135.509	2.452e-05	938416.82766253	0.00447997
Ecuador	80597.474	0.00471762	12612181.215	0.73822979	483.585	2.831e-05	75673.08729006	0.00442938
Chile	88357.027	0.00471762	13826423.782	0.73822979	530.142	2.831e-05	82958.54269198	0.00442938
Belize	2803.268	0.00731788	267155.888	0.69740567	16.82	4.391e-05	1602.93533033	0.00418443
Grenada	815.607	0.00731788	77728.652	0.69740567	4.894	4.391e-05	466.37191097	0.00418443
Colombia	252666.34	0.00508908	36417914.57	0.73351217	1515.998	3.053e-05	218507.48742035	0.00440107
Barbados	1884.65	0.00657495	203780.836	0.71092704	11.308	3.945e-05	1222.68501747	0.00426556
Curacao	991.62	0.00620348	114632.596	0.71713052	5.95	3.722e-05	687.79557632	0.00430278
Suriname	3573.15	0.00620348	413060.724	0.71713052	21.439	3.722e-05	2478.36434259	0.00430278
Venezuela	179095.742	0.00620348	20703697.874	0.71713052	1074.574	3.722e-05	124222.18724193	0.00430278
Guyana	4543.164	0.00583202	563190.705	0.72296253	27.259	3.499e-05	3379.14423263	0.00433778
Aruba	69498629.005	656.60757716	8034130812.161	75904.67959905	3.94	3.722e-05	455.338	0.00430193
Argentina	9339755200255.1	209908.07359199	1461518324308496.8	32847166.69732581	1259.448	2.831e-05	197045.237	0.00442853
