Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1957.267	0.01849183	16707.771	0.1578513	11.744	0.00011095	100.247	0.00094711
Argentina	925578.907	0.0208021	10610133.451	0.23845943	5553.473	0.00012481	63660.801	0.00143076
Bolivia	219299.926	0.01931623	2011408.201	0.17716754	1315.8	0.0001159	12068.449	0.00106301
Uruguay	63783.834	0.01849183	544476.347	0.1578513	382.703	0.00011095	3266.858	0.00094711
Peru	653560.657	0.02043063	6962696.077	0.21765733	3921.364	0.00012258	41776.176	0.00130594
Brazil	4318495.83	0.02061636	58625834.147	0.27987789	25910.975	0.0001237	351755.005	0.00167927
Ecuador	355390.436	0.0208021	4073925.981	0.23845943	2132.343	0.00012481	24443.556	0.00143076
Chile	389605.787	0.0208021	4466144.762	0.23845943	2337.635	0.00012481	26796.869	0.00143076
Belize	5241.779	0.01368357	41184.906	0.10751246	31.451	8.21e-05	247.109	0.00064507
Grenada	1525.089	0.01368357	11982.694	0.10751246	9.151	8.21e-05	71.896	0.00064507
Colombia	1014353.919	0.02043063	10806400.258	0.21765733	6086.124	0.00012258	64838.402	0.00130594
Barbados	4804.828	0.01676253	39946.141	0.13935948	28.829	0.00010058	239.677	0.00083616
Curacao	2955.9	0.01849183	25232.373	0.1578513	17.735	0.00011095	151.394	0.00094711
Suriname	10651.125	0.01849183	90920.931	0.1578513	63.907	0.00011095	545.526	0.00094711
Venezuela	533862.6	0.01849183	4557197.943	0.1578513	3203.176	0.00011095	27343.188	0.00094711
Guyana	15047.422	0.01931623	138014.22	0.17716754	90.285	0.0001159	828.085	0.00106301
Aruba	1957.267	0.01849183	16707.771	0.1578513	11.744	0.00011095	100.24662797	0.00094711
Argentina	925578.907	0.0208021	10610133.451	0.23845943	5553.473	0.00012481	63660.80070617	0.00143076
Bolivia	219299.926	0.01931623	2011408.201	0.17716754	1315.8	0.0001159	12068.44920812	0.00106301
Uruguay	63783.834	0.01849183	544476.347	0.1578513	382.703	0.00011095	3266.85808135	0.00094711
Peru	653560.657	0.02043063	6962696.077	0.21765733	3921.364	0.00012258	41776.17646444	0.00130594
