Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1729.984	0.0163445	51150.181	0.48325552	10.38	9.807e-05	306.901	0.00289953
Argentina	636335.499	0.01430144	24196309.554	0.54380448	3818.013	8.581e-05	145177.857	0.00326283
Bolivia	181344.17	0.01597304	5667812.737	0.49922856	1088.065	9.584e-05	34006.876	0.00299537
Uruguay	56377.082	0.0163445	1666892.79	0.48325552	338.262	9.807e-05	10001.357	0.00289953
Peru	475316.841	0.01485864	16938408.287	0.52950304	2851.901	8.915e-05	101630.45	0.00317702
Brazil	2762281.116	0.01318704	119551640.189	0.57073577	16573.687	7.912e-05	717309.841	0.00342441
Ecuador	244330.925	0.01430144	9290549.886	0.54380448	1465.986	8.581e-05	55743.299	0.00326283
Chile	267853.978	0.01430144	10185001.128	0.54380448	1607.124	8.581e-05	61110.007	0.00326283
Belize	6687.999	0.0174589	165910.966	0.43310761	40.128	0.00010475	995.466	0.00259865
Grenada	1945.864	0.0174589	48271.576	0.43310761	11.675	0.00010475	289.629	0.00259865
Colombia	737711.941	0.01485864	26289129.62	0.52950304	4426.272	8.915e-05	157734.778	0.00317702
Barbados	4791.482	0.01671597	133835.841	0.46691102	28.749	0.0001003	803.015	0.00280147
Curacao	2612.653	0.0163445	77247.912	0.48325552	15.676	9.807e-05	463.487	0.00289953
Suriname	9414.287	0.0163445	278350.832	0.48325552	56.486	9.807e-05	1670.105	0.00289953
Venezuela	471869.02	0.0163445	13951681.165	0.48325552	2831.214	9.807e-05	83710.087	0.00289953
Guyana	12443.061	0.01597304	388901.045	0.49922856	74.658	9.584e-05	2333.406	0.00299537
Aruba	1729.984	0.0163445	51150.181	0.48325552	10.38	9.807e-05	306.90108458	0.00289953
Argentina	636335.499	0.01430144	24196309.554	0.54380448	3818.013	8.581e-05	145177.85732144	0.00326283
Bolivia	181344.17	0.01597304	5667812.737	0.49922856	1088.065	9.584e-05	34006.87642264	0.00299537
Uruguay	56377.082	0.0163445	1666892.79	0.48325552	338.262	9.807e-05	10001.35673987	0.00289953
Peru	475316.841	0.01485864	16938408.287	0.52950304	2851.901	8.915e-05	101630.44972075	0.00317702
Brazil	2762281.116	0.01318704	119551640.189	0.57073577	16573.687	7.912e-05	717309.84113575	0.00342441
Ecuador	244330.925	0.01430144	9290549.886	0.54380448	1465.986	8.581e-05	55743.29931762	0.00326283
Chile	267853.978	0.01430144	10185001.128	0.54380448	1607.124	8.581e-05	61110.00676511	0.00326283
Belize	6687.999	0.0174589	165910.966	0.43310761	40.128	0.00010475	995.46579637	0.00259865
Grenada	1945.864	0.0174589	48271.576	0.43310761	11.675	0.00010475	289.62945477	0.00259865
Colombia	737711.941	0.01485864	26289129.62	0.52950304	4426.272	8.915e-05	157734.77772019	0.00317702
Barbados	4791.482	0.01671597	133835.841	0.46691102	28.749	0.0001003	803.01504711	0.00280147
Curacao	2612.653	0.0163445	77247.912	0.48325552	15.676	9.807e-05	463.48747195	0.00289953
Suriname	9414.287	0.0163445	278350.832	0.48325552	56.486	9.807e-05	1670.10498944	0.00289953
Venezuela	471869.02	0.0163445	13951681.165	0.48325552	2831.214	9.807e-05	83710.08699005	0.00289953
Guyana	12443.061	0.01597304	388901.045	0.49922856	74.658	9.584e-05	2333.40627297	0.00299537
Aruba	183110160.228	1729.98403541	5413990882.85	51150.1807629	10.38	9.807e-05	306.811	0.00289868
Argentina	28313431121221.87	636335.49873694	1076602743824066.9	24196309.55357286	3818.013	8.581e-05	145140.095	0.00326198
Bolivia	2058826108422.385	181344.16960718	64347482833773.95	5667812.73710608	1088.065	9.584e-05	33997.241	0.00299452
Uruguay	194461411231.098	56377.08161313	5749611633581.052	1666892.78997879	338.262	9.807e-05	9998.429	0.00289868
Peru	15205032118448.117	475316.84133098	541847078918726.06	16938408.28679248	2851.901	8.915e-05	101603.3	0.00317617
Brazil	578613182951140.8	2762281.11611517	2.5042402329506764e+16	119551640.18929093	16573.687	7.912e-05	717132.063	0.00342357
Ecuador	4174236749270.504	244330.92502519	158723070983349.6	9290549.88627021	1465.986	8.581e-05	55728.8	0.00326198
Chile	5016680014679.43	267853.97821789	190756515717483.1	10185001.12751896	1607.124	8.581e-05	61094.111	0.00326198
Belize	2561978498.007	6687.99908635	63555679680.501	165910.96606243	40.128	0.00010475	995.141	0.0025978
Grenada	216874379.158	1945.86447465	5380060208.701	48271.57579541	11.675	0.00010475	289.535	0.0025978
Colombia	36626427772511.41	737711.94086029	1305220715429081.2	26289129.62003085	4426.272	8.915e-05	157692.641	0.00317617
Barbados	1373435301.622	4791.48238257	38362839352.948	133835.84118444	28.749	0.0001003	802.772	0.00280062
Curacao	417629910.937	2612.65263428	12348001483.973	77247.91199178	15.676	9.807e-05	463.352	0.00289868
Suriname	5422544730.469	9414.2872553	160327573828.356	278350.83157264	56.486	9.807e-05	1669.616	0.00289868
Venezuela	13622950629266.922	471869.0202566	402787755811614.75	13951681.16500823	2831.214	9.807e-05	83685.585	0.00289868
Guyana	9693193951.803	12443.06056426	302955470045.019	388901.0454953	74.658	9.584e-05	2332.745	0.00299452
Aruba	1729.984	0.0163445	51150.181	0.48325552	10.38	9.807e-05	306.811	0.00289868
Argentina	636335.499	0.01430144	24196309.554	0.54380448	3818.013	8.581e-05	145140.095	0.00326198
Bolivia	181344.17	0.01597304	5667812.737	0.49922856	1088.065	9.584e-05	33997.241	0.00299452
Uruguay	56377.082	0.0163445	1666892.79	0.48325552	338.262	9.807e-05	9998.429	0.00289868
Peru	475316.841	0.01485864	16938408.287	0.52950304	2851.901	8.915e-05	101603.3	0.00317617
Brazil	2762281.116	0.01318704	119551640.189	0.57073577	16573.687	7.912e-05	717132.063	0.00342357
Ecuador	244330.925	0.01430144	9290549.886	0.54380448	1465.986	8.581e-05	55728.8	0.00326198
Chile	267853.978	0.01430144	10185001.128	0.54380448	1607.124	8.581e-05	61094.111	0.00326198
Belize	6687.999	0.0174589	165910.966	0.43310761	40.128	0.00010475	995.141	0.0025978
Grenada	1945.864	0.0174589	48271.576	0.43310761	11.675	0.00010475	289.535	0.0025978
Colombia	737711.941	0.01485864	26289129.62	0.52950304	4426.272	8.915e-05	157692.641	0.00317617
Barbados	4791.482	0.01671597	133835.841	0.46691102	28.749	0.0001003	802.772	0.00280062
Curacao	2612.653	0.0163445	77247.912	0.48325552	15.676	9.807e-05	463.352	0.00289868
Suriname	9414.287	0.0163445	278350.832	0.48325552	56.486	9.807e-05	1669.616	0.00289868
Venezuela	471869.02	0.0163445	13951681.165	0.48325552	2831.214	9.807e-05	83685.585	0.00289868
Guyana	12443.061	0.01597304	388901.045	0.49922856	74.658	9.584e-05	2332.745	0.00299452
Aruba	3080.856	0.02910724	91091.219	0.86060957	23.106	0.0002183	339.64	0.00320884
Argentina	476377781.747	10.70644148	18114004789.092	407.10658564	3823395.703	0.08592962	75758281.274	1.70264365
