Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Argentina	47.563	1.07e-06	83.236	1.87e-06	0.285	1e-08	0.499	1e-08
Peru	17.098	5.3e-07	25.647	8e-07	0.103	0.0	0.154	0.0
Brazil	778.107	3.71e-06	1617.792	7.72e-06	4.669	2e-08	9.707	5e-08
Ecuador	18.263	1.07e-06	31.96	1.87e-06	0.11	1e-08	0.192	1e-08
Chile	20.021	1.07e-06	35.036	1.87e-06	0.12	1e-08	0.21	1e-08
Colombia	26.536	5.3e-07	39.805	8e-07	0.159	0.0	0.239	0.0
Argentina	47.563	1.07e-06	83.236	1.87e-06	0.285	1e-08	0.49941308	1e-08
Peru	17.098	5.3e-07	25.647	8e-07	0.103	0.0	0.15387955	0.0
Brazil	778.107	3.71e-06	1617.792	7.72e-06	4.669	2e-08	9.70674933	5e-08
Ecuador	18.263	1.07e-06	31.96	1.87e-06	0.11	1e-08	0.19175743	1e-08
Chile	20.021	1.07e-06	35.036	1.87e-06	0.12	1e-08	0.21021895	1e-08
Colombia	26.536	5.3e-07	39.805	8e-07	0.159	0.0	0.23882761	0.0
Argentina	2116298690.773	47.5631504	3703522709.447	83.23551322	0.0	0.0	0.0	0.0
Peru	546943601.47	17.09772811	820415402.205	25.64659216	0.0	0.0	0.0	0.0
Brazil	162989629056.559	778.10735692	338877717938.325	1617.7915549	0.0	0.0	0.0	0.0
Ecuador	312004989.068	18.26261235	546008730.957	31.95957161	0.0	0.0	0.0	0.0
Chile	374973746.617	20.02085233	656204056.684	35.03649158	0.0	0.0	0.0	0.0
Colombia	1317497402.098	26.53640075	1976246103.147	39.80460113	0.0	0.0	0.0	0.0
Argentina	47.563	1.07e-06	83.236	1.87e-06	0.0	0.0	0.0	0.0
Peru	17.098	5.3e-07	25.647	8e-07	0.0	0.0	0.0	0.0
Brazil	778.107	3.71e-06	1617.792	7.72e-06	0.0	0.0	0.0	0.0
Ecuador	18.263	1.07e-06	31.96	1.87e-06	0.0	0.0	0.0	0.0
Chile	20.021	1.07e-06	35.036	1.87e-06	0.0	0.0	0.0	0.0
Colombia	26.536	5.3e-07	39.805	8e-07	0.0	0.0	0.0	0.0
Argentina	35607.047	0.00080026	62312.332	0.00140045	0.0	0.0	0.0	0.0
Peru	9202.409	0.00028767	13803.614	0.00043151	0.0	0.0	0.0	0.0
Brazil	2742325.28	0.01309177	5701669.108	0.02721959	0.0	0.0	0.0	0.0
Ecuador	5249.531	0.00030727	9186.68	0.00053772	0.0	0.0	0.0	0.0
Chile	6308.99	0.00033685	11040.733	0.00058949	0.0	0.0	0.0	0.0
Colombia	22167.094	0.00044648	33250.641	0.00066972	0.0	0.0	0.0	0.0
Argentina	47.563	1.07e-06	83.236	1.87e-06	0.0	0.0	0.0	0.0
Peru	17.098	5.3e-07	25.647	8e-07	0.0	0.0	0.0	0.0
Brazil	778.107	3.71e-06	1617.792	7.72e-06	0.0	0.0	0.0	0.0
Ecuador	18.263	1.07e-06	31.96	1.87e-06	0.0	0.0	0.0	0.0
Chile	20.021	1.07e-06	35.036	1.87e-06	0.0	0.0	0.0	0.0
Colombia	26.536	5.3e-07	39.805	8e-07	0.0	0.0	0.0	0.0
Argentina	47.563	1.07e-06	83.236	1.87e-06	0.0	0.0	0.0	0.0
Peru	17.098	5.3e-07	25.647	8e-07	0.0	0.0	0.0	0.0
Brazil	778.107	3.71e-06	1617.792	7.72e-06	0.0	0.0	0.0	0.0
Ecuador	18.263	1.07e-06	31.96	1.87e-06	0.0	0.0	0.0	0.0
Chile	20.021	1.07e-06	35.036	1.87e-06	0.0	0.0	0.0	0.0
Colombia	26.536	5.3e-07	39.805	8e-07	0.0	0.0	0.0	0.0
Argentina	47.563	1.07e-06	83.236	1.87e-06	0.0	0.0	0.0	0.0
Peru	17.098	5.3e-07	25.647	8e-07	0.0	0.0	0.0	0.0
Brazil	778.107	3.71e-06	1617.792	7.72e-06	0.0	0.0	0.0	0.0
Ecuador	18.263	1.07e-06	31.96	1.87e-06	0.0	0.0	0.0	0.0
Chile	20.021	1.07e-06	35.036	1.87e-06	0.0	0.0	0.0	0.0
Colombia	26.536	5.3e-07	39.805	8e-07	0.0	0.0	0.0	0.0
Argentina	47.563	1.07e-06	83.236	1.87e-06	0.0	0.0	0.0	0.0
Peru	17.098	5.3e-07	25.647	8e-07	0.0	0.0	0.0	0.0
Brazil	778.107	3.71e-06	1617.792	7.72e-06	0.0	0.0	0.0	0.0
Ecuador	18.263	1.07e-06	31.96	1.87e-06	0.0	0.0	0.0	0.0
Chile	20.021	1.07e-06	35.036	1.87e-06	0.0	0.0	0.0	0.0
Colombia	26.536	5.3e-07	39.805	8e-07	0.0	0.0	0.0	0.0
Argentina	47.563	1.07e-06	83.236	1.87e-06	0.0	0.0	0.0	0.0
Peru	17.098	5.3e-07	25.647	8e-07	0.0	0.0	0.0	0.0
Brazil	778.107	3.71e-06	1617.792	7.72e-06	0.0	0.0	0.0	0.0
Ecuador	18.263	1.07e-06	31.96	1.87e-06	0.0	0.0	0.0	0.0
Chile	20.021	1.07e-06	35.036	1.87e-06	0.0	0.0	0.0	0.0
Colombia	26.536	5.3e-07	39.805	8e-07	0.0	0.0	0.0	0.0
